"","GEOID","NAME","NAMELSAD","State_Name","Elev_mean_m","Elev_cell_count","Long","Lat"
"1525","18109","Morgan","Morgan County","Indiana",219,6398,"-86.4462216166803","39.4815140092626"
"1526","48139","Ellis","Ellis County","Texas",163,13589,"-96.7946926656383","32.3483966575491"
"1527","13229","Pierce","Pierce County","Georgia",33,4871,"-82.2127422097884","31.3587383872487"
"1528","18053","Grant","Grant County","Indiana",261,6574,"-85.654724854978","40.5158139472397"
"1529","12035","Flagler","Flagler County","Florida",4,7921,"-81.2929852130927","29.4710800848386"
"1530","28077","Lawrence","Lawrence County","Mississippi",93,6148,"-90.1069840527017","31.5501005513197"
"1531","22127","Winn","Winn Parish","Louisiana",48,13622,"-92.6369703036673","31.9442321128488"
"1532","17073","Henry","Henry County","Illinois",215,13291,"-90.1314989542989","41.3530337388476"
"1533","41041","Lincoln","Lincoln County","Oregon",177,20181,"-123.907695905096","44.6451806862661"
"1534","23031","York","York County","Maine",73,21060,"-70.6698526391339","43.4286875726859"
"1535","46029","Codington","Codington County","South Dakota",551,12246,"-97.1886159473984","44.97781323763"
"1536","13231","Pike","Pike County","Georgia",244,3171,"-84.3892451544343","33.0922496489387"
"1537","13259","Stewart","Stewart County","Georgia",126,6600,"-84.8352070011281","32.0784349124361"
"1538","34025","Monmouth","Monmouth County","New Jersey",21,10456,"-74.1595943620496","40.2861185778433"
"1539","05021","Clay","Clay County","Arkansas",90,9575,"-90.417299224036","36.368429327694"
"1540","05045","Faulkner","Faulkner County","Arkansas",121,9806,"-92.3321159510862","35.146904054897"
"1541","40041","Delaware","Delaware County","Oklahoma",290,11882,"-94.8025824730558","36.408018054939"
"1542","19107","Keokuk","Keokuk County","Iowa",234,9283,"-92.1786425969744","41.3363890947488"
"1543","17061","Greene","Greene County","Illinois",164,8526,"-90.3905841260724","39.3560779472446"
"1544","27075","Lake","Lake County","Minnesota",407,53275,"-91.4090344671851","47.5212918665514"
"1545","13285","Troup","Troup County","Georgia",219,6418,"-85.0283556112881","33.0334505174461"
"1546","06023","Humboldt","Humboldt County","California",462,64414,"-123.916322334236","40.7028154096957"
"1547","47043","Dickson","Dickson County","Tennessee",214,7344,"-87.3566578092707","36.1489706615077"
"1548","27003","Anoka","Anoka County","Minnesota",274,7676,"-93.2463990449527","45.2731876228773"
"1549","46009","Bon Homme","Bon Homme County","South Dakota",434,9585,"-97.8847388781233","42.9882747218381"
"1550","47059","Greene","Greene County","Tennessee",466,9328,"-82.8458872183306","36.1752701598902"
"1551","51183","Sussex","Sussex County","Virginia",29,7430,"-77.2619807639454","36.9217478833129"
"1552","18141","St. Joseph","St. Joseph County","Indiana",235,7462,"-86.2898731133775","41.6166823223621"
"1553","38067","Pembina","Pembina County","North Dakota",270,20483,"-97.5517052585616","48.7673684410677"
"1554","46007","Bennett","Bennett County","South Dakota",965,19704,"-101.663965478913","43.1949853065561"
"1555","22115","Vernon","Vernon Parish","Louisiana",74,18944,"-93.1842942696707","31.1082965148476"
"1556","23019","Penobscot","Penobscot County","Maine",130,60987,"-68.6509156444996","45.3971536442654"
"1557","24041","Talbot","Talbot County","Maryland",4,7362,"-76.1787228517209","38.7490908933197"
"1558","13257","Stephens","Stephens County","Georgia",276,2687,"-83.2931832295525","34.5540641816163"
"1559","06065","Riverside","Riverside County","California",560,106117,"-115.993934847951","33.746375221613"
"1560","05005","Baxter","Baxter County","Arkansas",227,8772,"-92.3369355535032","36.2869798045018"
"1561","28007","Attala","Attala County","Mississippi",122,10566,"-89.5816637225308","33.086259170206"
"1562","19169","Story","Story County","Iowa",306,9296,"-93.4650441253147","42.0361632793529"
"1563","20011","Bourbon","Bourbon County","Kansas",279,9783,"-94.8493031456181","37.8551531587231"
"1564","51049","Cumberland","Cumberland County","Virginia",102,4554,"-78.2451555413022","37.511961217498"
"1565","45085","Sumter","Sumter County","South Carolina",47,9909,"-80.3823833246643","33.9161670206474"
"1566","54109","Wyoming","Wyoming County","West Virginia",586,7632,"-81.549094991998","37.6095988737873"
"1567","06029","Kern","Kern County","California",725,120695,"-118.729057004817","35.3434319048996"
"1568","48097","Cooke","Cooke County","Texas",254,13031,"-97.2126271352978","33.6391101933265"
"1569","45075","Orangeburg","Orangeburg County","South Carolina",54,16307,"-80.7999621096992","33.439159891976"
"1570","55119","Taylor","Taylor County","Wisconsin",422,16818,"-90.5013396508713","45.2116407199523"
"1571","27099","Mower","Mower County","Minnesota",395,11845,"-92.7524732330152","43.6714676779235"
"1572","27101","Murray","Murray County","Minnesota",485,12107,"-95.7632750230481","44.0220828561819"
"1573","44007","Providence","Providence County","Rhode Island",110,7047,"-71.5785176745797","41.8713358313369"
"1574","29161","Phelps","Phelps County","Missouri",303,10308,"-91.7926187026051","37.876995392536"
"1575","28117","Prentiss","Prentiss County","Mississippi",131,6116,"-88.5200729533613","34.6182635807008"
"1576","21235","Whitley","Whitley County","Kentucky",366,6711,"-84.1450814392169","36.757993446929"
"1577","18149","Starke","Starke County","Indiana",213,4974,"-86.6477535914777","41.2809060840202"
"1578","48491","Williamson","Williamson County","Texas",229,15890,"-97.6002203551482","30.6475621864127"
"1579","19131","Mitchell","Mitchell County","Iowa",363,7704,"-92.7890540839595","43.3563984953263"
"1580","13107","Emanuel","Emanuel County","Georgia",76,9891,"-82.3017515597191","32.5896466011765"
"1581","22025","Catahoula","Catahoula Parish","Louisiana",20,10476,"-91.8472021142981","31.6658652669661"
"1582","42025","Carbon","Carbon County","Pennsylvania",380,6178,"-75.708893614241","40.918116177956"
"1583","31133","Pawnee","Pawnee County","Nebraska",388,6765,"-96.2370549065195","40.1315327298503"
"1584","47171","Unicoi","Unicoi County","Tennessee",839,2790,"-82.4324967581099","36.1107098957322"
"1585","45083","Spartanburg","Spartanburg County","South Carolina",236,12062,"-81.9906492518591","34.9307065431049"
"1586","55073","Marathon","Marathon County","Wisconsin",395,26749,"-89.7591186740414","44.8984378760627"
"1587","32007","Elko","Elko County","Nevada",1873,275268,"-115.35456602348","41.1442971142716"
"1588","54007","Braxton","Braxton County","West Virginia",366,7978,"-80.7193993150076","38.6998405494365"
"1589","26165","Wexford","Wexford County","Michigan",358,9682,"-85.5784150937143","44.3382801496535"
"1590","48079","Cochran","Cochran County","Texas",1157,11158,"-102.82843072674","33.6040254838797"
"1591","42013","Blair","Blair County","Pennsylvania",459,8341,"-78.3485351737929","40.4809134045941"
"1592","29085","Hickory","Hickory County","Missouri",288,6317,"-93.3207845023286","37.9407815925012"
"1593","29009","Barry","Barry County","Missouri",402,11931,"-93.829061789195","36.709789105874"
"1594","27123","Ramsey","Ramsey County","Minnesota",274,2868,"-93.0995549239961","45.0170595854775"
"1595","05081","Little River","Little River County","Arkansas",98,8167,"-94.2350953370736","33.7009344479539"
"1596","32019","Lyon","Lyon County","Nevada",1589,31455,"-119.188541048646","39.0193269587817"
"1597","12071","Lee","Lee County","Florida",2,20404,"-81.9847879588946","26.5635532603697"
"1598","41033","Josephine","Josephine County","Oregon",739,26676,"-123.555457128234","42.3650016793355"
"1599","28113","Pike","Pike County","Mississippi",108,5780,"-90.4041604976467","31.1748268988735"
"1600","47031","Coffee","Coffee County","Tennessee",331,6441,"-86.0746998678718","35.4905467678751"
"1601","16059","Lemhi","Lemhi County","Idaho",2108,77664,"-113.929826046188","44.9422179366974"
"1602","21183","Ohio","Ohio County","Kentucky",146,9059,"-86.8489911663704","37.478086345181"
"1603","31153","Sarpy","Sarpy County","Nebraska",337,3941,"-96.112033043127","41.1129666510105"
"1604","13071","Colquitt","Colquitt County","Georgia",84,7859,"-83.7688651605666","31.1883871744088"
"1605","27167","Wilkin","Wilkin County","Minnesota",302,13104,"-96.468081048702","46.3565709551497"
"1606","17157","Randolph","Randolph County","Illinois",141,9122,"-89.8251231215943","38.0520320669325"
"1607","23011","Kennebec","Kennebec County","Maine",86,16030,"-69.7676025603443","44.408982869413"
"1608","51173","Smyth","Smyth County","Virginia",816,6831,"-81.5369399603076","36.843718652713"
"1609","35041","Roosevelt","Roosevelt County","New Mexico",1295,35725,"-103.47937117183","34.0207501199264"
"1610","42111","Somerset","Somerset County","Pennsylvania",669,16990,"-79.028602110184","39.9722948980168"
"1611","51191","Washington","Washington County","Virginia",659,8535,"-81.9598917829384","36.7245032660908"
"1612","37081","Guilford","Guilford County","North Carolina",237,9820,"-79.7889042002162","36.0794343585949"
"1613","16001","Ada","Ada County","Idaho",928,17591,"-116.24088183924","43.4506363457168"
"1614","40039","Custer","Custer County","Oklahoma",523,14851,"-99.0015465643176","35.6389026919119"
"1615","39101","Marion","Marion County","Ohio",289,6395,"-83.1609168149843","40.5871903395934"
"1616","17149","Pike","Pike County","Illinois",182,13262,"-90.8862219491795","39.6224359589346"
"1617","17203","Woodford","Woodford County","Illinois",215,8664,"-89.2112904960861","40.7882604267595"
"1618","13245","Richmond","Richmond County","Georgia",88,4749,"-82.0735510235039","33.3596204495506"
"1619","01107","Pickens","Pickens County","Alabama",81,12841,"-88.0887929824069","33.2807154556706"
"1620","40045","Ellis","Ellis County","Oklahoma",700,18469,"-99.7543992324054","36.2179571236658"
"1621","17145","Perry","Perry County","Illinois",140,6855,"-89.3670166105672","38.0837320288075"
"1622","19075","Grundy","Grundy County","Iowa",311,8141,"-92.7914734307566","42.4018065462575"
"1623","08107","Routt","Routt County","Colorado",2494,37558,"-106.990776648386","40.4840529527737"
"1624","34035","Somerset","Somerset County","New Jersey",59,4833,"-74.6163924701536","40.5633960142493"
"1625","06011","Colusa","Colusa County","California",241,17987,"-122.236725531507","39.1775166739667"
"1626","17087","Johnson","Johnson County","Illinois",151,5304,"-88.8809497254907","37.45960176804"
"1627","08053","Hinsdale","Hinsdale County","Colorado",3322,17152,"-107.300364410901","37.820788509315"
"1628","16031","Cassia","Cassia County","Idaho",1638,41998,"-113.600433739727","42.283952758605"
"1629","27059","Isanti","Isanti County","Minnesota",288,7720,"-93.2950742766704","45.5614144982607"
"1630","42049","Erie","Erie County","Pennsylvania",270,25330,"-80.0981980504336","42.1173023889254"
"1631","28029","Copiah","Copiah County","Mississippi",101,11045,"-90.448789051977","31.8692325838912"
"1632","48467","Van Zandt","Van Zandt County","Texas",143,12350,"-95.8363989270021","32.563618369563"
"1633","51161","Roanoke","Roanoke County","Virginia",528,3798,"-80.0679660877133","37.26924559286"
"1634","51015","Augusta","Augusta County","Virginia",572,14904,"-79.1337867657724","38.1643116283235"
"1635","49031","Piute","Piute County","Utah",2378,11746,"-112.1271417833","38.3366262547526"
"1636","21161","Mason","Mason County","Kentucky",253,3800,"-83.824213715879","38.5951415045367"
"1637","27009","Benton","Benton County","Minnesota",340,7100,"-93.9987585772445","45.6991164689174"
"1638","48129","Donley","Donley County","Texas",809,13688,"-100.813994552326","34.9653280189289"
"1639","12005","Bay","Bay County","Florida",8,20484,"-85.6329722334593","30.1320580469388"
"1640","01077","Lauderdale","Lauderdale County","Alabama",192,10589,"-87.6539361031967","34.9015888950619"
"1641","18045","Fountain","Fountain County","Indiana",200,6262,"-87.242066851613","40.1207532355214"
"1642","17173","Shelby","Shelby County","Illinois",193,12019,"-88.805419765805","39.3910848503529"
"1643","17051","Fayette","Fayette County","Illinois",168,11269,"-89.0241234128169","39.0000502378959"
"1644","39127","Perry","Perry County","Ohio",285,6467,"-82.2359914516516","39.7370472997362"
"1645","51590","Danville","Danville city","Virginia",162,669,"-79.4088038932581","36.5831931265186"
"1646","13011","Banks","Banks County","Georgia",263,3424,"-83.4971731678929","34.3542969223531"
"1647","13305","Wayne","Wayne County","Georgia",26,9170,"-81.9166564806521","31.5513804614121"
"1648","40109","Oklahoma","Oklahoma County","Oklahoma",348,10705,"-97.4072314969201","35.5514811874044"
"1649","40069","Johnston","Johnston County","Oklahoma",255,9646,"-96.6605516285566","34.3164696495936"
"1650","37099","Jackson","Jackson County","North Carolina",1028,7316,"-83.1407196690571","35.2874479833217"
"1651","49043","Summit","Summit County","Utah",2583,29959,"-110.956099028281","40.8686849233332"
"1652","29167","Polk","Polk County","Missouri",317,9771,"-93.4005116971459","37.6163777506872"
"1653","32015","Lander","Lander County","Nevada",1828,86813,"-117.039416417303","39.9304183456574"
"1654","19191","Winneshiek","Winneshiek County","Iowa",347,11479,"-91.8436965307173","43.2905326924471"
"1655","21023","Bracken","Bracken County","Kentucky",241,3232,"-84.0902035911907","38.6887898597896"
"1656","55037","Florence","Florence County","Wisconsin",423,8613,"-88.3980527683744","45.8484638021614"
"1657","54087","Roane","Roane County","West Virginia",287,7475,"-81.3482602706604","38.713916145253"
"1658","27159","Wadena","Wadena County","Minnesota",410,9563,"-94.9694075154013","46.5855112200217"
"1659","51670","Hopewell","Hopewell city","Virginia",13,166,"-77.2984926494035","37.29148580002"
"1660","17201","Winnebago","Winnebago County","Illinois",243,8490,"-89.1608148093214","42.3361938413688"
"1661","04007","Gila","Gila County","Arizona",1406,69672,"-110.810080130601","33.799145484837"
"1662","24045","Wicomico","Wicomico County","Maryland",8,6154,"-75.6315730922287","38.3694674237865"
"1663","21043","Carter","Carter County","Kentucky",264,6337,"-83.0494851238805","38.3181815748151"
"1664","37097","Iredell","Iredell County","North Carolina",270,8883,"-80.8734533708136","35.8067933919262"
"1665","51083","Halifax","Halifax County","Virginia",138,12442,"-78.9366180451897","36.7668282249031"
"1666","37091","Hertford","Hertford County","North Carolina",11,5384,"-76.9806480134089","36.358601744565"
"1667","36057","Montgomery","Montgomery County","New York",219,6756,"-74.4396426757223","42.9023670271841"
"1668","27113","Pennington","Pennington County","Minnesota",342,11086,"-96.0366595663284","48.0664571362778"
"1669","53073","Whatcom","Whatcom County","Washington",789,45872,"-121.872309564726","48.8312818869964"
"1670","41021","Gilliam","Gilliam County","Oregon",596,20934,"-120.210495986418","45.3776687587007"
"1671","34029","Ocean","Ocean County","New Jersey",15,14355,"-74.2498765096536","39.865540831841"
"1672","05009","Boone","Boone County","Arkansas",358,9037,"-93.0915408658804","36.3085421080918"
"1673","40031","Comanche","Comanche County","Oklahoma",397,15965,"-98.471712739076","34.6621222890339"
"1674","48253","Jones","Jones County","Texas",514,13477,"-99.8787415891643","32.739818822392"
"1675","48185","Grimes","Grimes County","Texas",89,11236,"-95.9854466579511","30.5431987841946"
"1676","26049","Genesee","Genesee County","Michigan",239,10699,"-83.7067933974603","43.0215738954347"
"1677","22007","Assumption","Assumption Parish","Louisiana",1,5152,"-91.060721336241","29.9023017956573"
"1678","28013","Calhoun","Calhoun County","Mississippi",98,8479,"-89.3364284236236","33.9363197644383"
"1679","28041","Greene","Greene County","Mississippi",52,10144,"-88.6391545083262","31.2141097023557"
"1680","30017","Custer","Custer County","Montana",863,65916,"-105.571268942006","46.2518954311391"
"1681","46109","Roberts","Roberts County","South Dakota",404,19512,"-96.9461757074842","45.6291150504185"
"1682","17141","Ogle","Ogle County","Illinois",247,12387,"-89.3206424482156","42.0426433967413"
"1683","38077","Richland","Richland County","North Dakota",312,25236,"-96.9479774183285","46.2640939783718"
"1684","55005","Barron","Barron County","Wisconsin",363,15305,"-91.8483107555932","45.4235873643318"
"1685","55051","Iron","Iron County","Wisconsin",429,16037,"-90.2636592387726","46.316421559268"
"1686","27157","Wabasha","Wabasha County","Minnesota",302,9283,"-92.23019377878","44.284297569103"
"1687","06015","Del Norte","Del Norte County","California",535,19881,"-123.95765323379","41.7447172388931"
"1688","40127","Pushmataha","Pushmataha County","Oklahoma",246,20852,"-95.3761018336712","34.4161057618385"
"1689","53007","Chelan","Chelan County","Washington",1207,53701,"-120.618186309656","47.8677489178399"
"1690","26141","Presque Isle","Presque Isle County","Michigan",189,44158,"-83.5270261173121","45.449769411276"
"1691","40027","Cleveland","Cleveland County","Oklahoma",344,8200,"-97.326281010916","35.2029421831811"
"1692","36105","Sullivan","Sullivan County","New York",431,16086,"-74.7680368698853","41.7162389343569"
"1693","37149","Polk","Polk County","North Carolina",371,3524,"-82.169661120972","35.2792788884028"
"1694","37165","Scotland","Scotland County","North Carolina",77,4717,"-79.4804362724135","34.8407999541377"
"1695","37085","Harnett","Harnett County","North Carolina",74,8872,"-78.8693915871664","35.368825430971"
"1696","37105","Lee","Lee County","North Carolina",100,3854,"-79.1715257128864","35.4751556645088"
"1697","18159","Tipton","Tipton County","Indiana",267,4129,"-86.051861829779","40.3113540466676"
"1698","20027","Clay","Clay County","Kansas",391,10221,"-97.165175137264","39.3495493626901"
"1699","40145","Wagoner","Wagoner County","Oklahoma",182,8798,"-95.5211434431046","35.9610785848324"
"1700","30083","Richland","Richland County","Montana",691,37721,"-104.560465025934","47.7876275185621"
"1701","05003","Ashley","Ashley County","Arkansas",40,13597,"-91.7685096686454","33.191200654392"
"1702","05041","Desha","Desha County","Arkansas",43,11799,"-91.255170662948","33.8308187813972"
"1703","47135","Perry","Perry County","Tennessee",182,6284,"-87.8589711545594","35.6425384561217"
"1704","27163","Washington","Washington County","Minnesota",279,7240,"-92.8838109257259","45.0384905097319"
"1705","51740","Portsmouth","Portsmouth city","Virginia",1,712,"-76.3566964414307","36.8589802495379"
"1706","42051","Fayette","Fayette County","Pennsylvania",461,12535,"-79.6474631836883","39.9200490347889"
"1707","54023","Grant","Grant County","West Virginia",636,7458,"-79.1955297786897","39.104933877755"
"1708","51171","Shenandoah","Shenandoah County","Virginia",379,7921,"-78.5710991174198","38.8582219242525"
"1709","48235","Irion","Irion County","Texas",733,14828,"-100.982421568636","31.3038592008809"
"1710","29025","Caldwell","Caldwell County","Missouri",270,6693,"-93.9827982707847","39.6557405636559"
"1711","12107","Putnam","Putnam County","Florida",15,11497,"-81.7442224179352","29.6085671033103"
"1712","18025","Crawford","Crawford County","Indiana",200,4752,"-86.4516580519711","38.292369992382"
"1713","29111","Lewis","Lewis County","Missouri",191,8043,"-91.7221158522864","40.0968587328638"
"1714","31075","Grant","Grant County","Nebraska",1148,12648,"-101.740597965099","41.9149987097103"
"1715","16071","Oneida","Oneida County","Idaho",1681,19475,"-112.539442594468","42.1950079585414"
"1716","17139","Moultrie","Moultrie County","Illinois",202,5387,"-88.6192411981456","39.6413957276162"
"1717","21107","Hopkins","Hopkins County","Kentucky",132,8404,"-87.5409015138213","37.3087467833005"
"1718","16035","Clearwater","Clearwater County","Idaho",1181,43668,"-115.657502373426","46.6741311835522"
"1719","21013","Bell","Bell County","Kentucky",513,5446,"-83.6742490797861","36.7306054714344"
"1720","27035","Crow Wing","Crow Wing County","Minnesota",381,20222,"-94.07094456962","46.4818199950035"
"1721","04009","Graham","Graham County","Arizona",1381,66750,"-109.88720959302","32.9319339680663"
"1722","05123","St. Francis","St. Francis County","Arkansas",65,9464,"-90.7478752335636","35.0220911737872"
"1723","13101","Echols","Echols County","Georgia",42,5904,"-82.8938529651053","30.710126502531"
"1724","20105","Lincoln","Lincoln County","Kansas",457,11162,"-98.2076955418331","39.045295220559"
"1725","20183","Smith","Smith County","Kansas",555,13988,"-98.785472358945","39.7850407257406"
"1726","12065","Jefferson","Jefferson County","Florida",25,9433,"-83.9079477424537","30.3991836427747"
"1727","28005","Amite","Amite County","Mississippi",105,10353,"-90.8044305054757","31.174374083254"
"1728","05097","Montgomery","Montgomery County","Arkansas",273,11730,"-93.6595639770484","34.5388521702883"
"1729","26025","Calhoun","Calhoun County","Michigan",285,11687,"-85.0055766742999","42.2465008141998"
"1730","01029","Cleburne","Cleburne County","Alabama",320,8148,"-85.5188750052564","33.6744167627258"
"1731","08123","Weld","Weld County","Colorado",1514,63679,"-104.393764992539","40.5542169525874"
"1732","40009","Beckham","Beckham County","Oklahoma",595,13387,"-99.6821180600812","35.2686949843195"
"1733","06049","Modoc","Modoc County","California",1515,67670,"-120.725013636223","41.5897466684052"
"1734","19153","Polk","Polk County","Iowa",275,9617,"-93.5733949784987","41.6853091794568"
"1735","13179","Liberty","Liberty County","Georgia",8,8562,"-81.4557963223121","31.8072019034075"
"1736","48349","Navarro","Navarro County","Texas",122,15462,"-96.4726018116191","32.0469299166334"
"1737","48047","Brooks","Brooks County","Texas",53,12835,"-98.2186792579271","27.0314634945866"
"1738","47187","Williamson","Williamson County","Tennessee",237,8708,"-86.8985637755327","35.8938580967519"
"1739","56021","Laramie","Laramie County","Wyoming",1825,43113,"-104.689416315491","41.3071159469755"
"1740","53003","Asotin","Asotin County","Washington",850,11116,"-117.203063374627","46.1916205431943"
"1741","27155","Traverse","Traverse County","Minnesota",318,10172,"-96.4718734462448","45.7719808669153"
"1742","17017","Cass","Cass County","Illinois",163,6043,"-90.2474155105182","39.9735895942658"
"1743","13247","Rockdale","Rockdale County","Georgia",239,1913,"-84.0266533595848","33.6542087859861"
"1744","42067","Juniata","Juniata County","Pennsylvania",260,6241,"-77.4026582046982","40.531069200635"
"1745","42083","McKean","McKean County","Pennsylvania",583,15850,"-78.5690665384318","41.8076948534852"
"1746","40049","Garvin","Garvin County","Oklahoma",302,12062,"-97.3093657725254","34.704621469288"
"1747","31021","Burt","Burt County","Nebraska",371,8034,"-96.3285305084437","41.8514915262472"
"1748","35045","San Juan","San Juan County","New Mexico",1841,82992,"-108.320758315647","36.5081538143542"
"1749","36073","Orleans","Orleans County","New York",108,13535,"-78.2304443237033","43.3820195892376"
"1750","22031","De Soto","De Soto Parish","Louisiana",73,12795,"-93.7371974226224","32.0553813887302"
"1751","06019","Fresno","Fresno County","California",1028,90497,"-119.653416040772","36.7584866142089"
"1752","13105","Elbert","Elbert County","Georgia",168,5456,"-82.8400089198305","34.1167778040489"
"1753","01005","Barbour","Barbour County","Alabama",113,12866,"-85.3934173467123","31.8695160605269"
"1754","37017","Bladen","Bladen County","North Carolina",24,13042,"-78.5634903334959","34.614552777318"
"1755","48111","Dallam","Dallam County","Texas",1264,22481,"-102.602185412633","36.2779443357685"
"1756","17167","Sangamon","Sangamon County","Illinois",182,13757,"-89.6591068427198","39.7581281648369"
"1757","40035","Craig","Craig County","Oklahoma",242,11449,"-95.2084332667243","36.7615977977113"
"1758","47035","Cumberland","Cumberland County","Tennessee",545,10203,"-84.9983575359278","35.950340112429"
"1759","26137","Otsego","Otsego County","Michigan",371,8952,"-84.5990443675526","45.0213529865318"
"1760","19161","Sac","Sac County","Iowa",399,9443,"-95.1053302658567","42.3861788881161"
"1761","49015","Emery","Emery County","Utah",1787,69440,"-110.700463687856","38.9960625372024"
"1762","53019","Ferry","Ferry County","Washington",1000,40943,"-118.516766610441","48.4684567060678"
"1763","30109","Wibaux","Wibaux County","Montana",827,15754,"-104.249293234037","46.9645557708286"
"1764","35027","Lincoln","Lincoln County","New Mexico",1784,70171,"-105.459525619851","33.7447957365988"
"1765","40021","Cherokee","Cherokee County","Oklahoma",259,11506,"-94.9996749734417","35.9064741908979"
"1766","27173","Yellow Medicine","Yellow Medicine County","Minnesota",342,12908,"-95.8682211341766","44.7165627920463"
"1767","48231","Hunt","Hunt County","Texas",165,12700,"-96.0855331365298","33.1233899814895"
"1768","48335","Mitchell","Mitchell County","Texas",664,13129,"-100.921232209195","32.3061211216719"
"1769","48499","Wood","Wood County","Texas",128,9969,"-95.3819953857338","32.786357422241"
"1770","40113","Osage","Osage County","Oklahoma",282,34539,"-96.3982632645171","36.6288862180302"
"1771","37039","Cherokee","Cherokee County","North Carolina",643,6883,"-84.0635451074692","35.1338844625929"
"1772","26107","Mecosta","Mecosta County","Michigan",307,9508,"-85.3246289558259","43.640683869179"
"1773","21195","Pike","Pike County","Kentucky",397,11986,"-82.3960122022353","37.4689355132908"
"1774","12067","Lafayette","Lafayette County","Florida",22,7623,"-83.1809366104401","29.9854578151688"
"1775","37035","Catawba","Catawba County","North Carolina",291,6179,"-81.2150619120359","35.6620610921186"
"1776","21025","Breathitt","Breathitt County","Kentucky",323,7522,"-83.3241436830555","37.5216126946997"
"1777","48075","Childress","Childress County","Texas",544,10457,"-100.20757353494","34.5290715250006"
"1778","29181","Ripley","Ripley County","Missouri",157,9504,"-90.8638569068963","36.6528083449968"
"1779","17179","Tazewell","Tazewell County","Illinois",187,10424,"-89.5135117613256","40.5073994926574"
"1780","48243","Jeff Davis","Jeff Davis County","Texas",1497,31803,"-104.13996152225","30.715655145236"
"1781","51678","Lexington","Lexington city","Virginia",321,39,"-79.4438946165516","37.7825303469969"
"1782","05135","Sharp","Sharp County","Arkansas",169,9046,"-91.4799291023941","36.1610268884516"
"1783","08069","Larimer","Larimer County","Colorado",2360,41890,"-105.460739920976","40.6661757434937"
"1784","37177","Tyrrell","Tyrrell County","North Carolina",1,8894,"-76.1705919033158","35.869279989867"
"1785","27131","Rice","Rice County","Minnesota",329,8673,"-93.2966066791183","44.3542020911954"
"1786","29219","Warren","Warren County","Missouri",215,6759,"-91.1606128113708","38.7645584268192"
"1787","21227","Warren","Warren County","Kentucky",173,8268,"-86.4237738336908","36.9935402385242"
"1788","22017","Caddo","Caddo Parish","Louisiana",64,13448,"-93.8822220556669","32.580178465829"
"1789","46121","Todd","Todd County","South Dakota",821,22966,"-100.718420920949","43.193571415296"
"1790","19127","Marshall","Marshall County","Iowa",299,9309,"-92.9987714105396","42.0357698746965"
"1791","40141","Tillman","Tillman County","Oklahoma",362,12854,"-98.9240954016387","34.3727880808573"
"1792","37113","Macon","Macon County","North Carolina",940,7670,"-83.4220699639877","35.1504558174848"
"1793","54063","Monroe","Monroe County","West Virginia",703,7203,"-80.5506843575582","37.5603773197653"
"1794","18155","Switzerland","Switzerland County","Indiana",230,3451,"-85.0370351222384","38.8261381799859"
"1795","21105","Hickman","Hickman County","Kentucky",112,3798,"-88.9761578966723","36.6781673526945"
"1796","01061","Geneva","Geneva County","Alabama",60,8171,"-85.8389898805977","31.0951410646417"
"1797","17099","LaSalle","LaSalle County","Illinois",198,18431,"-88.8860019437232","41.3436717430006"
"1798","19055","Delaware","Delaware County","Iowa",307,9387,"-91.367332705192","42.471139451032"
"1799","20127","Morris","Morris County","Kansas",426,10821,"-96.649818609597","38.6874059121866"
"1800","19051","Davis","Davis County","Iowa",251,8041,"-92.4097228135067","40.7476500647549"
"1801","16015","Boise","Boise County","Idaho",1680,31907,"-115.731039904498","43.9891232301098"
"1802","55081","Monroe","Monroe County","Wisconsin",320,15184,"-90.61779512359","43.9455857582202"
"1803","37143","Perquimans","Perquimans County","North Carolina",2,4917,"-76.4074940319749","36.17717495244"
"1804","12047","Hamilton","Hamilton County","Florida",35,7273,"-82.9478531567782","30.4964768938652"
"1805","18035","Delaware","Delaware County","Indiana",286,6231,"-85.3968957536009","40.2274592184352"
"1806","12075","Levy","Levy County","Florida",7,22047,"-82.8306309137059","29.2620227703897"
"1807","28045","Hancock","Hancock County","Mississippi",13,7786,"-89.4745650356656","30.3936422654162"
"1808","13315","Wilcox","Wilcox County","Georgia",89,5442,"-83.432321206695","31.9728695095125"
"1809","22081","Red River","Red River Parish","Louisiana",48,5727,"-93.3397776762804","32.0930588483551"
"1810","47093","Knox","Knox County","Tennessee",305,7840,"-83.937230138369","35.9931971261626"
"1811","23017","Oxford","Oxford County","Maine",358,36756,"-70.755806887114","44.4978039174528"
"1812","29095","Jackson","Jackson County","Missouri",269,9533,"-94.3461506450876","39.0084164403412"
"1813","13281","Towns","Towns County","Georgia",776,2527,"-83.7372717569728","34.9167032757336"
"1814","28129","Smith","Smith County","Mississippi",117,9070,"-89.5066370657797","32.0175667456827"
"1815","16075","Payette","Payette County","Idaho",786,6893,"-116.761024455497","44.0066694923633"
"1816","16079","Shoshone","Shoshone County","Idaho",1295,47035,"-115.890679330082","47.3516767202576"
"1817","37095","Hyde","Hyde County","North Carolina",1,21591,"-76.1446013732876","35.4079851466123"
"1818","19067","Floyd","Floyd County","Iowa",326,8329,"-92.7890020682392","43.0598648365672"
"1819","21145","McCracken","McCracken County","Kentucky",114,4029,"-88.712684988826","37.0540200360795"
"1820","21225","Union","Union County","Kentucky",120,5530,"-87.9454053367727","37.6583343867762"
