Crop_Name,Scenario,Scen_Name,sequence_years,time_period,start,end,Notes,dndc_event,date2,dndc_plant_type1,initialbiomass,till_depth_m,n_rate_kg_ha,remains,covercrop,dndc_plant_type,dndc_name
Maize,5,cover_legume,0,2022:2022,2022,2022,,till,05-02,,,0.005,,,,,covermixrotation
Maize,5,cover_legume,0,2022:2022,2022,2022,,plant,05-06,FOCO,120,,,,no,foco,covermixrotation
Maize,5,cover_legume,0,2022:2022,2022,2022,,harvest,10-23,FOCO,,,,0.1,no,foco,covermixrotation
Maize,5,cover_legume,0,2022:2022,2022,2022,,till,10-28,,,0.11,,,,,covermixrotation
Maize,5,cover_legume,0,2022:2022,2022,2022,,till,10-29,,,0.005,,,,,covermixrotation
Maize,5,cover_legume,0,2022:2022,2022,2022,,plant,11-01,COWP,120,,,,yes,cowp,covermixrotation
,,,,,,,,,,,,,,,,,
Maize,5,cover_legume,0,2023:2050,2023,2050,,harvest,04-20,COWP,100,,,80,yes,cowp,covermixrotation
Maize,5,cover_legume,0,2023:2050,2023,2050,,till,04-21,,,0.11,,,,,covermixrotation
Maize,5,cover_legume,0,2023:2050,2023,2050,,fertilize,05-01,,,,168,,,,covermixrotation
Maize,5,cover_legume,0,2023:2050,2023,2050,,till,04-21,,,0.005,,,,,covermixrotation
Maize,5,cover_legume,0,2023:2050,2023,2050,,plant,05-06,FOCO,120,,,,no,foco,covermixrotation
Maize,5,cover_legume,0,2023:2050,2023,2050,,harvest,10-23,FOCO,,,,0.1,no,foco,covermixrotation
Maize,5,cover_legume,0,2023:2050,2023,2050,,till,10-28,,,0.11,,,,,covermixrotation
Maize,5,cover_legume,0,2023:2050,2023,2050,,till,10-29,,,0.005,,,,,covermixrotation
Maize,5,cover_legume,0,2023:2050,2023,2050,,plant,11-01,COWP,120,,,,yes,cowp,covermixrotation
,,,,,,,,,,,,,,,,,
Maize,6,cover_notill_cover_mix,0,2022:2022,2022,2022,Go through full two year rotation,plant,01-01,SRAPE,100,,,,yes,srape,covermixrotation
Maize,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,plant,01-01,COWP,100,,,,yes,cowp,covermixrotation
Maize,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,plant,01-01,WINTERRYE,100,,,,yes,winterrye,covermixrotation
Maize,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,harvest,04-20,SRAPE,100,,,80,yes,srape,covermixrotation
Maize,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,harvest,04-20,COWP,100,,,80,yes,cowp,covermixrotation
Maize,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,harvest,04-20,WINTERRYE,100,,,80,yes,winterrye,covermixrotation
Maize,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,till,04-21,,,0,,,,,covermixrotation
Maize,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,fertilize,05-01,,,,168,,,,covermixrotation
Maize,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,till,05-02,,,0,,,,,covermixrotation
Maize,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,plant,05-06,FOCO,120,,,,no,foco,covermixrotation
Maize,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,harvest,10-23,FOCO,,,,0.1,no,foco,covermixrotation
Maize,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,till,10-29,,,0,,,,,covermixrotation
Maize,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,plant,11-01,SRAPE,120,,,,yes,srape,covermixrotation
Maize,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,plant,11-01,COWP,120,,,,yes,cowp,covermixrotation
Maize,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,plant,11-01,WINTERRYE,120,,,,yes,winterrye,covermixrotation
,,,,,,,,,,,,,,,,,
Maize,6,cover_notill_cover_mix,1,2023:2050,2023,2050,,harvest,04-20,SRAPE,100,,,80,yes,srape,covermixrotation
Maize,6,cover_notill_cover_mix,1,2023:2050,2023,2050,,harvest,04-20,COWP,100,,,80,yes,cowp,covermixrotation
Maize,6,cover_notill_cover_mix,1,2023:2050,2023,2050,,harvest,04-20,WINTERRYE,100,,,80,yes,winterrye,covermixrotation
Maize,6,cover_notill_cover_mix,1,2023:2050,2023,2050,,till,04-21,,,0,,,,,covermixrotation
Maize,6,cover_notill_cover_mix,1,2023:2050,2023,2050,,fertilize,05-01,,,,168,,,,covermixrotation
Maize,6,cover_notill_cover_mix,1,2023:2050,2023,2050,,till,04-21,,,0,,,,,covermixrotation
Maize,6,cover_notill_cover_mix,1,2023:2050,2023,2050,,plant,05-06,FOCO,120,,,,no,foco,covermixrotation
Maize,6,cover_notill_cover_mix,1,2023:2050,2023,2050,,harvest,10-23,FOCO,,,,0.1,no,foco,covermixrotation
Maize,6,cover_notill_cover_mix,1,2023:2050,2023,2050,,till,10-29,,,0,,,,,covermixrotation
Maize,6,cover_notill_cover_mix,1,2023:2050,2023,2050,,plant,11-01,SRAPE,120,,,,yes,srape,covermixrotation
Maize,6,cover_notill_cover_mix,1,2023:2050,2023,2050,,plant,11-01,COWP,120,,,,yes,cowp,covermixrotation
Maize,6,cover_notill_cover_mix,1,2023:2050,2023,2050,,plant,11-01,WINTERRYE,120,,,,yes,winterrye,covermixrotation
,,,,,,,,,,,,,,,,,
Soybean,0,historic,0,1850:1875,1850,1875,,till,04-21,,,0.11,,,,,historicrotation
Soybean,0,historic,0,1850:1875,1850,1875,,till,04-25,,,0.03,,,,,historicrotation
Soybean,0,historic,0,1850:1875,1850,1875,,fertilize,04-30,,,,7.5,,,,historicrotation
Soybean,0,historic,0,1850:1875,1850,1875,,till,05-01,,,0.005,,,,,historicrotation
Soybean,0,historic,0,1850:1875,1850,1875,,plant,05-04,FOCO,120,,,,no,foco,historicrotation
Soybean,0,historic,0,1850:1875,1850,1875,,harvest,10-23,FOCO,,,,0.1,,foco,historicrotation
,,,,,,,,,,,,,,,,,
Soybean,0,historic,0,1876:1900,1876,1900,,till,04-21,,,0.11,,,,,historicrotation
Soybean,0,historic,0,1876:1900,1876,1900,,till,04-25,,,0.03,,,,,historicrotation
Soybean,0,historic,0,1876:1900,1876,1900,,fertilize,04-30,,,,7.5,,,,historicrotation
Soybean,0,historic,0,1876:1900,1876,1900,,till,05-01,,,0.005,,,,,historicrotation
Soybean,0,historic,0,1876:1900,1876,1900,,plant,05-04,FOCO,120,,,,no,foco,historicrotation
Soybean,0,historic,0,1876:1900,1876,1900,,harvest,08-30,FOCO,,,,0.1,,foco,historicrotation
,,,,,,,,,,,,,,,,,
Soybean,0,historic,0,1901:1920,1901,1920,,till,04-21,,,0.11,,,,,historicrotation
Soybean,0,historic,0,1901:1920,1901,1920,,till,04-25,,,0.03,,,,,historicrotation
Soybean,0,historic,0,1901:1920,1901,1920,,fertilize,04-30,,,,22,,,,historicrotation
Soybean,0,historic,0,1901:1920,1901,1920,,till,05-01,,,0.005,,,,,historicrotation
Soybean,0,historic,0,1901:1920,1901,1920,,plant,05-04,FOCO,120,,,,no,foco,historicrotation
Soybean,0,historic,0,1901:1920,1901,1920,,harvest,10-17,FOCO,,,,0.1,,foco,historicrotation
,,,,,,,,,,,,,,,,,
Soybean,0,historic,0,1921:2021,1921,2021,,till,04-21,,,0.11,,,,,historicrotation
Soybean,0,historic,0,1921:2021,1921,2021,,till,04-25,,,0.03,,,,,historicrotation
Soybean,0,historic,0,1921:2021,1921,2021,,till,05-01,,,0.005,,,,,historicrotation
Soybean,0,historic,0,1921:2021,1921,2021,,plant,05-04,SOYB,100,,,,no,soyb,historicrotation
Soybean,0,historic,0,1921:2021,1921,2021,,harvest,10-17,SOYB,,,,0.1,,soyb,historicrotation
,,,,,,,,,,,,,,,,,
Soybean,0,monocrop,0,2022:2050,2022,2050,"Rotation has  sequence column, read in R as repeat or not",till,05-18,,,0.11,,,,,historicrotation
Soybean,0,monocrop,0,2022:2050,2022,2050,,till,05-25,,,0.03,,,,,historicrotation
Soybean,0,monocrop,0,2022:2050,2022,2050,,till,05-25,,,0.005,,,,,historicrotation
Soybean,0,monocrop,0,2022:2050,2022,2050,,plant,05-29,SOYB,100,,,,no,soyb,monocroprotation
Soybean,0,monocrop,0,2022:2050,2022,2050,,harvest,10-17,SOYB,,,,0.25,no,soyb,monocroprotation
,,,,,,,,,,,,,,,,,
Soybean,2,notill,0,2022:2050,2022,2050,,till,05-01,,,0,,,,,notillrotation
Soybean,2,notill,0,2022:2050,2022,2050,,plant,05-29,SOYB,100,,,,no,soyb,notillrotation
Soybean,2,notill,0,2022:2050,2022,2050,,harvest,10-17,SOYB,,,,0.25,no,soyb,notillrotation
,,,,,,,,,,,,,,,,,
Soybean,3,cover_mix,0,2022:2022,2022,2022,,plant,01-01,SRAPE,100,,,,yes,srape,covermixrotation
Soybean,3,cover_mix,0,2022:2022,2022,2022,,plant,01-01,COWP,100,,,,yes,cowp,covermixrotation
Soybean,3,cover_mix,0,2022:2022,2022,2022,,plant,01-01,WINTERRYE,100,,,,yes,winterrye,covermixrotation
Soybean,3,cover_mix,0,2022:2022,2022,2022,,harvest,04-30,SRAPE,,,,80,yes,srape,covermixrotation
Soybean,3,cover_mix,0,2022:2022,2022,2022,,harvest,04-30,COWP,,,,80,yes,cowp,covermixrotation
Soybean,3,cover_mix,0,2022:2022,2022,2022,,harvest,04-30,WINTERRYE,,,,80,yes,winterrye,covermixrotation
Soybean,3,cover_mix,0,2022:2022,2022,2022,,till,05-01,,,0.11,,,,,covermixrotation
Soybean,3,cover_mix,0,2022:2022,2022,2022,,plant,05-29,SOYB,100,,,,no,soyb,covermixrotation
Soybean,3,cover_mix,0,2022:2022,2022,2022,,harvest,10-17,SOYB,,,,0.25,no,soyb,covermixrotation
Soybean,3,cover_mix,0,2022:2022,2022,2022,,till,10-28,,,0.11,,,,,covermixrotation
Soybean,3,cover_mix,0,2022:2022,2022,2022,,till,10-29,,,0.005,,,,,covermixrotation
Soybean,3,cover_mix,0,2022:2022,2022,2022,,plant,11-01,SRAPE,100,,,,yes,srape,covermixrotation
Soybean,3,cover_mix,0,2022:2022,2022,2022,,plant,11-01,COWP,100,,,,yes,cowp,covermixrotation
Soybean,3,cover_mix,0,2022:2022,2022,2022,,plant,11-01,WINTERRYE,100,,,,yes,winterrye,covermixrotation
,,,,,,,,,,,,,,,,,
Soybean,3,cover_mix,0,2023:2050,2023,2050,,harvest,04-30,SRAPE,100,,,,yes,srape,covermixrotation
Soybean,3,cover_mix,0,2023:2050,2023,2050,,harvest,04-30,COWP,100,,,,yes,cowp,covermixrotation
Soybean,3,cover_mix,0,2023:2050,2023,2050,,harvest,04-30,WINTERRYE,100,,,,yes,winterrye,covermixrotation
Soybean,3,cover_mix,0,2023:2050,2023,2050,,till,05-01,,,0.11,,,,,covermixrotation
Soybean,3,cover_mix,0,2023:2050,2023,2050,,plant,05-29,SOYB,100,,,,no,soyb,covermixrotation
Soybean,3,cover_mix,0,2023:2050,2023,2050,,harvest,10-17,SOYB,,,,0.25,no,soyb,covermixrotation
Soybean,3,cover_mix,0,2023:2050,2023,2050,,till,10-28,,,0.11,,,,,covermixrotation
Soybean,3,cover_mix,0,2023:2050,2023,2050,,till,10-29,,,0.005,,,,,covermixrotation
Soybean,3,cover_mix,0,2023:2050,2023,2050,,plant,11-01,SRAPE,100,,,,yes,srape,covermixrotation
Soybean,3,cover_mix,0,2023:2050,2023,2050,,plant,11-01,COWP,100,,,,yes,cowp,covermixrotation
Soybean,3,cover_mix,0,2023:2050,2023,2050,,plant,11-01,WINTERRYE,100,,,,yes,winterrye,covermixrotation
,,,,,,,,,,,,,,,,,
Soybean,4,cover_rye,0,2022:2022,2022,2022,,plant,01-01,WINTERRYE,100,,,,yes,winterrye,coverryerotation
Soybean,4,cover_rye,0,2022:2022,2022,2022,,harvest,04-30,WINTERRYE,100,,,80,yes,winterrye,coverryerotation
Soybean,4,cover_rye,0,2022:2022,2022,2022,,till,05-01,,,0.11,,,,,coverryerotation
Soybean,4,cover_rye,0,2022:2022,2022,2022,,till,05-29,,,0.005,,,,,coverryerotation
Soybean,4,cover_rye,0,2022:2022,2022,2022,,plant,05-29,SOYB,100,,,,no,soyb,coverryerotation
Soybean,4,cover_rye,0,2022:2022,2022,2022,,harvest,10-17,SOYB,,,,0.25,,soyb,coverryerotation
Soybean,4,cover_rye,0,2022:2022,2022,2022,,till,10-28,,,0.11,,,,,coverryerotation
Soybean,4,cover_rye,0,2022:2022,2022,2022,,plant,11-01,WINTERRYE,100,,,,yes,winterrye,coverryerotation
,,,,,,,,,,,,,,,,,
Soybean,4,cover_rye,0,2023:2050,2023,2050,,harvest,04-30,WINTERRYE,100,,,80,yes,winterrye,coverryerotation
Soybean,4,cover_rye,0,2023:2050,2023,2050,,till,05-01,,,0.11,,,,,coverryerotation
Soybean,4,cover_rye,0,2023:2050,2023,2050,,till,05-29,,,0.005,,,,,coverryerotation
Soybean,4,cover_rye,0,2023:2050,2023,2050,,plant,05-29,SOYB,100,,,,no,soyb,coverryerotation
Soybean,4,cover_rye,0,2023:2050,2023,2050,,harvest,10-17,SOYB,,,,0.25,,soyb,coverryerotation
Soybean,4,cover_rye,0,2023:2050,2023,2050,,till,10-28,,,0.11,,,,,coverryerotation
Soybean,4,cover_rye,0,2023:2050,2023,2050,,plant,11-01,WINTERRYE,100,,,,yes,winterrye,coverryerotation
,,,,,,,,,,,,,,,,,
Soybean,5,cover_legume,0,2022:2022,2022,2022,,plant,01-01,COWP,100,,,,yes,cowp,coverryerotation
Soybean,5,cover_legume,0,2022:2022,2022,2022,,harvest,04-30,COWP,100,,,80,yes,cowp,coverryerotation
Soybean,5,cover_legume,0,2022:2022,2022,2022,,till,05-01,,,0.11,,,,,coverryerotation
Soybean,5,cover_legume,0,2022:2022,2022,2022,,till,05-29,,,0.005,,,,,coverryerotation
Soybean,5,cover_legume,0,2022:2022,2022,2022,,plant,05-29,SOYB,100,,,,no,soyb,coverryerotation
Soybean,5,cover_legume,0,2022:2022,2022,2022,,harvest,10-17,SOYB,,,,0.25,,soyb,coverryerotation
Soybean,5,cover_legume,0,2022:2022,2022,2022,,till,10-28,,,0.11,,,,,coverryerotation
Soybean,5,cover_legume,0,2022:2022,2022,2022,,plant,11-01,COWP,100,,,,yes,cowp,coverryerotation
,,,,,,,,,,,,,,,,,
Soybean,5,cover_legume,0,2023:2050,2023,2050,,harvest,04-30,COWP,100,,,80,yes,cowp,coverryerotation
Soybean,5,cover_legume,0,2023:2050,2023,2050,,till,05-01,,,0.11,,,,,coverryerotation
Soybean,5,cover_legume,0,2023:2050,2023,2050,,till,05-29,,,0.005,,,,,coverryerotation
Soybean,5,cover_legume,0,2023:2050,2023,2050,,plant,05-29,SOYB,100,,,,no,soyb,coverryerotation
Soybean,5,cover_legume,0,2023:2050,2023,2050,,harvest,10-17,SOYB,,,,0.25,,soyb,coverryerotation
Soybean,5,cover_legume,0,2023:2050,2023,2050,,till,10-28,,,0.11,,,,,coverryerotation
Soybean,5,cover_legume,0,2023:2050,2023,2050,,plant,11-01,COWP,100,,,,yes,cowp,coverryerotation
,,,,,,,,,,,,,,,,,
Soybean,3,cover_notill_cover_mix,0,2022:2022,2022,2022,,plant,01-01,SRAPE,100,,,,yes,srape,covermixrotation
Soybean,3,cover_notill_cover_mix,0,2022:2022,2022,2022,,plant,01-01,COWP,100,,,,yes,cowp,covermixrotation
Soybean,3,cover_notill_cover_mix,0,2022:2022,2022,2022,,plant,01-01,WINTERRYE,100,,,,yes,winterrye,covermixrotation
Soybean,3,cover_notill_cover_mix,0,2022:2022,2022,2022,,harvest,04-30,SRAPE,,,,80,yes,srape,covermixrotation
Soybean,3,cover_notill_cover_mix,0,2022:2022,2022,2022,,harvest,04-30,COWP,,,,80,yes,cowp,covermixrotation
Soybean,3,cover_notill_cover_mix,0,2022:2022,2022,2022,,harvest,04-30,WINTERRYE,,,,80,yes,winterrye,covermixrotation
Soybean,3,cover_notill_cover_mix,0,2022:2022,2022,2022,,till,05-01,,,0,,,,,covermixrotation
Soybean,3,cover_notill_cover_mix,0,2022:2022,2022,2022,,plant,05-29,SOYB,100,,,,no,soyb,covermixrotation
Soybean,3,cover_notill_cover_mix,0,2022:2022,2022,2022,,harvest,10-17,SOYB,,,,0.25,no,soyb,covermixrotation
Soybean,3,cover_notill_cover_mix,0,2022:2022,2022,2022,,till,10-29,,,0,,,,,covermixrotation
Soybean,3,cover_notill_cover_mix,0,2022:2022,2022,2022,,plant,11-01,SRAPE,100,,,,yes,srape,covermixrotation
Soybean,3,cover_notill_cover_mix,0,2022:2022,2022,2022,,plant,11-01,COWP,100,,,,yes,cowp,covermixrotation
Soybean,3,cover_notill_cover_mix,0,2022:2022,2022,2022,,plant,11-01,WINTERRYE,100,,,,yes,winterrye,covermixrotation
,,,,,,,,,,,,,,,,,
Soybean,3,cover_notill_cover_mix,0,2023:2050,2023,2050,,harvest,04-30,SRAPE,100,,,80,yes,srape,covermixrotation
Soybean,3,cover_notill_cover_mix,0,2023:2050,2023,2050,,harvest,04-30,COWP,100,,,80,yes,cowp,covermixrotation
Soybean,3,cover_notill_cover_mix,0,2023:2050,2023,2050,,harvest,04-30,WINTERRYE,100,,,80,yes,winterrye,covermixrotation
Soybean,3,cover_notill_cover_mix,0,2023:2050,2023,2050,,till,05-01,,,0,,,,,covermixrotation
Soybean,3,cover_notill_cover_mix,0,2023:2050,2023,2050,,plant,05-29,SOYB,100,,,,no,soyb,covermixrotation
Soybean,3,cover_notill_cover_mix,0,2023:2050,2023,2050,,harvest,10-17,SOYB,,,,0.25,no,soyb,covermixrotation
Soybean,3,cover_notill_cover_mix,0,2023:2050,2023,2050,,till,10-29,,,0,,,,,covermixrotation
Soybean,3,cover_notill_cover_mix,0,2023:2050,2023,2050,,plant,11-01,SRAPE,100,,,,yes,srape,covermixrotation
Soybean,3,cover_notill_cover_mix,0,2023:2050,2023,2050,,plant,11-01,COWP,100,,,,yes,cowp,covermixrotation
Soybean,3,cover_notill_cover_mix,0,2023:2050,2023,2050,,plant,11-01,WINTERRYE,100,,,,yes,winterrye,covermixrotation
