"Climate_Scenario","scenario_abbrev","Mgmt_Scenario","Scenario_Name","Model","site_name","CO2e_N2O","CO2e_CH4","CO2e_SOC","GWP","climate_desc"
4,"RR50-NT-CR",54,"4_54","APSIM","LRF",4.85296383,-0.5803811012232,0.733333333333333,5.00591606211013,"UKESM_Low"
4,"RR50-NT-CR",54,"4_54","Millennial","LRF",4.32427875165,-0.5803811012232,4.38200381962897,8.12590147005577,"UKESM_Low"
4,"RR50-NT-CR",54,"4_54","RothC","LRF",4.32427875165,-0.5803811012232,-0.192866666666667,3.55103098376013,"UKESM_Low"
4,"RR25-NT-CR",55,"4_55","APSIM","LRF",5.77375227,-0.5651477293464,1.1,6.3086045406536,"UKESM_Low"
4,"RR25-NT-CR",55,"4_55","Millennial","LRF",4.7704049679,-0.5651477293464,2.80791014157795,7.01316738013155,"UKESM_Low"
4,"RR25-NT-CR",55,"4_55","RothC","LRF",4.7704049679,-0.5651477293464,-0.239983333333334,3.96527390522027,"UKESM_Low"
4,"RR00-NT-CR",56,"4_56","APSIM","LRF",7.12475049,-0.5479567554204,0.733333333333333,7.31012706791293,"UKESM_Low"
4,"RR00-NT-CR",56,"4_56","Millennial","LRF",5.4572039808,-0.5479567554204,1.46714478217965,6.37639200755925,"UKESM_Low"
4,"RR00-NT-CR",56,"4_56","RothC","LRF",5.4572039808,-0.5479567554204,-0.286183333333334,4.62306389204627,"UKESM_Low"
4,"BC19-CR",61,"4_61","APSIM","LRF",5.58452037,NA,1.83333333333333,7.41785370333333,"UKESM_Low"
4,"BC38-CR",62,"4_62","APSIM","LRF",5.52615063,NA,4.4,9.92615063,"UKESM_Low"
4,"BC57-CR",63,"4_63","APSIM","LRF",5.49739905,NA,7.33333333333333,12.8307323833333,"UKESM_Low"
4,"BC76-CR",64,"4_64","APSIM","LRF",5.52508671,NA,9.9,15.42508671,"UKESM_Low"
4,"BC96-CR",65,"4_65","APSIM","LRF",5.49364959,NA,12.8333333333333,18.3269829233333,"UKESM_Low"
4,"CN",7,"4_7","APSIM","LRF",7.74426939,-0.57099011976,-2.2,4.97327927024,"UKESM_Low"
4,"CN",7,"4_7","Millennial","LRF",5.63442201465,-0.57099011976,8.82613052456483,13.8895624194548,"UKESM_Low"
4,"CN",7,"4_7","RothC","LRF",5.63442201465,-0.57099011976,0.660733333333333,5.72416522822333,"UKESM_Low"
4,"CC-NT-CR",8,"4_8","APSIM","LRF",7.83927573,-0.567162802494,-1.1,6.172112927506,"UKESM_Low"
4,"CC-NT-CR",8,"4_8","Millennial","LRF",5.67368250735,-0.567162802494,2.30034282852624,7.40686253338224,"UKESM_Low"
4,"CC-NT-CR",8,"4_8","RothC","LRF",5.67368250735,-0.567162802494,-0.4411,4.665419704856,"UKESM_Low"
5,"CC-CR",3,"5_3","APSIM","LRF",7.45981236,-0.60130604304,1.1,7.95850631696,"UKESM_High"
5,"CC-CR",3,"5_3","Millennial","LRF",6.1210587867,-0.60130604304,-1.2149227695363,4.3048299741237,"UKESM_High"
5,"CC-CR",3,"5_3","RothC","LRF",6.1210587867,-0.60130604304,-1.57868333333333,3.94106941032667,"UKESM_High"
5,"RF05-CR",41,"5_41","APSIM","LRF",7.83837054,-0.5675451876,1.83333333333333,9.10415868573333,"UKESM_High"
5,"RF05-CR",41,"5_41","Millennial","LRF",6.35380761015,-0.5675451876,4.75152562414013,10.5377880466901,"UKESM_High"
5,"RF05-CR",41,"5_41","RothC","LRF",6.35380761015,-0.5675451876,-1.11466666666667,4.67159575588333,"UKESM_High"
5,"RF15-CR",42,"5_42","APSIM","LRF",7.45101357,-0.57031280208,1.46666666666667,8.34736743458667,"UKESM_High"
5,"RF15-CR",42,"5_42","Millennial","LRF",6.10285659555,-0.57031280208,6.0781805547056,11.6107243481756,"UKESM_High"
5,"RF15-CR",42,"5_42","RothC","LRF",6.10285659555,-0.57031280208,-0.74195,4.79059379347,"UKESM_High"
5,"RF25-CR",43,"5_43","APSIM","LRF",7.05736317,-0.57316953672,1.83333333333333,8.31752696661333,"UKESM_High"
5,"RF25-CR",43,"5_43","Millennial","LRF",5.8461393705,-0.57316953672,7.4421309845267,12.7151008183067,"UKESM_High"
5,"RF25-CR",43,"5_43","RothC","LRF",5.8461393705,-0.57316953672,-0.363916666666668,4.90905316711333,"UKESM_High"
5,"RF35-CR",44,"5_44","APSIM","LRF",6.68192811,-0.5761179576,2.2,8.3058101524,"UKESM_High"
5,"RF35-CR",44,"5_44","Millennial","LRF",5.59352196975,-0.5761179576,8.83582487191136,13.8532288840614,"UKESM_High"
5,"RF35-CR",44,"5_44","RothC","LRF",5.59352196975,-0.5761179576,0.0165000000000006,5.03390401215,"UKESM_High"
5,"RR50-CR",51,"5_51","APSIM","LRF",5.40586332,-0.59706223128,0.733333333333333,5.54213442205333,"UKESM_High"
5,"RR50-CR",51,"5_51","Millennial","LRF",5.1172161612,-0.59706223128,5.01608026477584,9.53623419469584,"UKESM_High"
5,"RR50-CR",51,"5_51","RothC","LRF",5.1172161612,-0.59706223128,-0.5709,3.94925392992,"UKESM_High"
5,"RR25-CR",52,"5_52","APSIM","LRF",6.54016077,-0.59032723464,1.46666666666667,7.41650020202667,"UKESM_High"
5,"RR25-CR",52,"5_52","Millennial","LRF",5.66154970095,-0.59032723464,5.73364549120733,10.8048679575173,"UKESM_High"
5,"RR25-CR",52,"5_52","RothC","LRF",5.66154970095,-0.59032723464,-0.836916666666667,4.23430579964333,"UKESM_High"
5,"RR00-CR",53,"5_53","APSIM","LRF",8.04577917,-0.56618774424,1.83333333333333,9.31292475909333,"UKESM_High"
5,"RR00-CR",53,"5_53","Millennial","LRF",6.4856478258,-0.56618774424,4.105860555845,10.025320637405,"UKESM_High"
5,"RR00-CR",53,"5_53","RothC","LRF",6.4856478258,-0.56618774424,-1.29616666666667,4.62329341489333,"UKESM_High"
5,"RR50-NT-CR",54,"5_54","APSIM","LRF",5.49280875,-0.5865953340672,1.1,6.0062134159328,"UKESM_High"
5,"RR50-NT-CR",54,"5_54","Millennial","LRF",4.72208706255,-0.5865953340672,6.9574731304452,11.092964858928,"UKESM_High"
5,"RR50-NT-CR",54,"5_54","RothC","LRF",4.72208706255,-0.5865953340672,-0.127966666666668,4.00752506181613,"UKESM_High"
5,"RR25-NT-CR",55,"5_55","APSIM","LRF",6.54491838,-0.570838722354,1.46666666666667,7.44074632431267,"UKESM_High"
5,"RR25-NT-CR",55,"5_55","Millennial","LRF",5.24091078225,-0.570838722354,6.4983520120376,11.1684240719336,"UKESM_High"
5,"RR25-NT-CR",55,"5_55","RothC","LRF",5.24091078225,-0.570838722354,-0.132366666666667,4.53770539322933,"UKESM_High"
5,"RR00-NT-CR",56,"5_56","APSIM","LRF",8.16663705,-0.553076879274,2.56666666666666,10.1802268373927,"UKESM_High"
5,"RR00-NT-CR",56,"5_56","Millennial","LRF",6.07035461175,-0.553076879274,5.95064724306397,11.46792497554,"UKESM_High"
5,"RR00-NT-CR",56,"5_56","RothC","LRF",6.07035461175,-0.553076879274,-0.138783333333332,5.37849439914267,"UKESM_High"
5,"BC19-CR",61,"5_61","APSIM","LRF",5.52183918,NA,3.3,8.82183918,"UKESM_High"
5,"BC38-CR",62,"5_62","APSIM","LRF",5.47334073,NA,5.5,10.97334073,"UKESM_High"
5,"BC57-CR",63,"5_63","APSIM","LRF",5.38922241,NA,8.06666666666667,13.4558890766667,"UKESM_High"
5,"BC76-CR",64,"5_64","APSIM","LRF",5.3137656,NA,10.6333333333333,15.9470989333333,"UKESM_High"
5,"BC96-CR",65,"5_65","APSIM","LRF",5.37415164,NA,13.9333333333333,19.3074849733333,"UKESM_High"
5,"CN",7,"5_7","APSIM","LRF",8.01267753,-0.57640248792,-0.733333333333333,6.70294170874667,"UKESM_High"
5,"CN",7,"5_7","Millennial","LRF",5.8065414693,-0.57640248792,11.7002724655285,16.9304114469085,"UKESM_High"
5,"CN",7,"5_7","RothC","LRF",5.8065414693,-0.57640248792,0.656516666666667,5.88665564804667,"UKESM_High"
5,"CC-NT-CR",8,"5_8","APSIM","LRF",7.70823768,-0.5724933417864,1.83333333333333,8.96907767154693,"UKESM_High"
5,"CC-NT-CR",8,"5_8","Millennial","LRF",5.68165971945,-0.5724933417864,5.93443636388167,11.0436027415453,"UKESM_High"
5,"CC-NT-CR",8,"5_8","RothC","LRF",5.68165971945,-0.5724933417864,-0.221283333333336,4.88788304433026,"UKESM_High"
