"Climate_Scenario","scenario_abbrev","Mgmt_Scenario","Scenario_Name","Model","site_name","CO2e_N2O","CO2e_CH4","CO2e_SOC","GWP","climate_desc"
4,"RF35-CR",44,"4_44","APSIM","LRF",5.67525387,-0.0334950588,0.366666666666665,6.00842547786666,"UKESM_Low"
4,"RF35-CR",44,"4_44","Millennial","LRF",5.06332284315,-0.0334950588,4.8891599803134,9.9189877646634,"UKESM_Low"
4,"RF35-CR",44,"4_44","RothC","LRF",5.06332284315,-0.0334950588,-0.101199999999999,4.92862778435,"UKESM_Low"
4,"RR50-CR",51,"4_51","APSIM","LRF",4.68387777,-0.252941472,0.36666666666667,4.79760296466667,"UKESM_Low"
4,"RR50-CR",51,"4_51","Millennial","LRF",4.743361623,-0.252941472,5.1977663029446,9.6881864539446,"UKESM_Low"
4,"RR50-CR",51,"4_51","RothC","LRF",4.743361623,-0.252941472,-0.494266666666667,3.99615348433333,"UKESM_Low"
4,"RR25-CR",52,"4_52","APSIM","LRF",5.65575153,-0.0099586188,0,5.6457929112,"UKESM_Low"
4,"RR25-CR",52,"4_52","Millennial","LRF",5.19704750565,-0.0099586188,3.7722630364089,8.9593519232589,"UKESM_Low"
4,"RR25-CR",52,"4_52","RothC","LRF",5.19704750565,-0.0099586188,-0.818033333333337,4.36905555351666,"UKESM_Low"
4,"RR00-CR",53,"4_53","APSIM","LRF",6.96917364,0.2652272712,0,7.2344009112,"UKESM_Low"
4,"RR00-CR",53,"4_53","Millennial","LRF",5.9057465181,0.2652272712,-0.564001789819607,5.60697199948039,"UKESM_Low"
4,"RR00-CR",53,"4_53","RothC","LRF",5.9057465181,0.2652272712,-1.34988333333333,4.82109045596667,"UKESM_Low"
4,"RR50-NT-CR",54,"4_54","APSIM","LRF",4.85296383,-3.9982052808,0.733333333333333,1.58809188253333,"UKESM_Low"
4,"RR50-NT-CR",54,"4_54","Millennial","LRF",4.3263411906,-3.9982052808,4.38200381962897,4.71013972942897,"UKESM_Low"
4,"RR50-NT-CR",54,"4_54","RothC","LRF",4.3263411906,-3.9982052808,-0.192866666666667,0.135269243133333,"UKESM_Low"
4,"RR25-NT-CR",55,"4_55","APSIM","LRF",5.77375227,-3.7071710784,1.1,3.1665811916,"UKESM_Low"
4,"RR25-NT-CR",55,"4_55","Millennial","LRF",4.78492114815,-3.7071710784,2.80791014157795,3.88566021132795,"UKESM_Low"
4,"RR25-NT-CR",55,"4_55","RothC","LRF",4.78492114815,-3.7071710784,-0.239983333333334,0.837766736416665,"UKESM_Low"
4,"RR00-NT-CR",56,"4_56","APSIM","LRF",7.12475049,-3.3956240616,0.733333333333333,4.46245976173333,"UKESM_Low"
4,"RR00-NT-CR",56,"4_56","Millennial","LRF",5.4823943031,-3.3956240616,1.46714478217965,3.55391502367965,"UKESM_Low"
4,"RR00-NT-CR",56,"4_56","RothC","LRF",5.4823943031,-3.3956240616,-0.286183333333334,1.80058690816667,"UKESM_Low"
4,"BC19-CR",61,"4_61","APSIM","LRF",5.58452037,NA,1.83333333333333,7.41785370333333,"UKESM_Low"
4,"BC38-CR",62,"4_62","APSIM","LRF",5.52615063,NA,4.4,9.92615063,"UKESM_Low"
4,"BC57-CR",63,"4_63","APSIM","LRF",5.49739905,NA,7.33333333333333,12.8307323833333,"UKESM_Low"
4,"BC76-CR",64,"4_64","APSIM","LRF",5.52508671,NA,9.9,15.42508671,"UKESM_Low"
4,"BC96-CR",65,"4_65","APSIM","LRF",5.49364959,NA,12.8333333333333,18.3269829233333,"UKESM_Low"
4,"CN",7,"4_7","APSIM","LRF",7.74426939,-0.9427262616,-2.2,4.6015431284,"UKESM_Low"
4,"CN",7,"4_7","Millennial","LRF",5.6653150125,-0.9427262616,8.82613052456483,13.5487192754648,"UKESM_Low"
4,"CN",7,"4_7","RothC","LRF",5.6653150125,-0.9427262616,0.660733333333333,5.38332208423333,"UKESM_Low"
4,"CC-NT-CR",8,"4_8","APSIM","LRF",7.83927573,-3.450933198,-1.1,3.288342532,"UKESM_Low"
4,"CC-NT-CR",8,"4_8","Millennial","LRF",5.6955396069,-3.450933198,2.30034282852624,4.54494923742624,"UKESM_Low"
4,"CC-NT-CR",8,"4_8","RothC","LRF",5.6955396069,-3.450933198,-0.4411,1.8035064089,"UKESM_Low"
5,"CC-CR",3,"5_3","APSIM","LRF",7.45981236,0.540656982,1.1,9.100469342,"UKESM_High"
5,"CC-CR",3,"5_3","Millennial","LRF",6.14365698375,0.540656982,-1.2149227695363,5.4693911962137,"UKESM_High"
5,"CC-CR",3,"5_3","RothC","LRF",6.14365698375,0.540656982,-1.57868333333333,5.10563063241667,"UKESM_High"
5,"RF05-CR",41,"5_41","APSIM","LRF",7.83837054,0.2647332972,1.83333333333333,9.93643717053333,"UKESM_High"
5,"RF05-CR",41,"5_41","Millennial","LRF",6.4176120294,0.2647332972,4.75152562414013,11.4338709507401,"UKESM_High"
5,"RF05-CR",41,"5_41","RothC","LRF",6.4176120294,0.2647332972,-1.11466666666667,5.56767865993333,"UKESM_High"
5,"RF15-CR",42,"5_42","APSIM","LRF",7.45101357,0.169084404,1.46666666666667,9.08676464066667,"UKESM_High"
5,"RF15-CR",42,"5_42","Millennial","LRF",6.1667675784,0.169084404,6.0781805547056,12.4140325371056,"UKESM_High"
5,"RF15-CR",42,"5_42","RothC","LRF",6.1667675784,0.169084404,-0.74195,5.5939019824,"UKESM_High"
5,"RF25-CR",43,"5_43","APSIM","LRF",7.05736317,0.0699322932,1.83333333333333,8.96062879653333,"UKESM_High"
5,"RF25-CR",43,"5_43","Millennial","LRF",5.90943709785,0.0699322932,7.4421309845267,13.4215003755767,"UKESM_High"
5,"RF25-CR",43,"5_43","RothC","LRF",5.90943709785,0.0699322932,-0.363916666666668,5.61545272438333,"UKESM_High"
5,"RF35-CR",44,"5_44","APSIM","LRF",6.68192811,-0.0353509272,2.2,8.8465771828,"UKESM_High"
5,"RF35-CR",44,"5_44","Millennial","LRF",5.6559216285,-0.0353509272,8.83582487191136,14.4563955732114,"UKESM_High"
5,"RF35-CR",44,"5_44","RothC","LRF",5.6559216285,-0.0353509272,0.0165000000000006,5.6370707013,"UKESM_High"
5,"RR50-CR",51,"5_51","APSIM","LRF",5.40586332,-0.2741330556,0.733333333333333,5.86506359773333,"UKESM_High"
5,"RR50-CR",51,"5_51","Millennial","LRF",5.16848970495,-0.2741330556,5.01608026477584,9.91043691412584,"UKESM_High"
5,"RR50-CR",51,"5_51","RothC","LRF",5.16848970495,-0.2741330556,-0.5709,4.32345664935,"UKESM_High"
5,"RR25-CR",52,"5_52","APSIM","LRF",6.54016077,-0.01051902,1.46666666666667,7.99630841666667,"UKESM_High"
5,"RR25-CR",52,"5_52","Millennial","LRF",5.7056535393,-0.01051902,5.73364549120733,11.4287800105073,"UKESM_High"
5,"RR25-CR",52,"5_52","RothC","LRF",5.7056535393,-0.01051902,-0.836916666666667,4.85821785263333,"UKESM_High"
5,"RR00-CR",53,"5_53","APSIM","LRF",8.04577917,0.3106817028,1.83333333333333,10.1897942061333,"UKESM_High"
5,"RR00-CR",53,"5_53","Millennial","LRF",6.5498137419,0.3106817028,4.105860555845,10.966356000545,"UKESM_High"
5,"RR00-CR",53,"5_53","RothC","LRF",6.5498137419,0.3106817028,-1.29616666666667,5.56432877803333,"UKESM_High"
5,"RR50-NT-CR",54,"5_54","APSIM","LRF",5.49280875,-4.0591733652,1.1,2.5336353848,"UKESM_High"
5,"RR50-NT-CR",54,"5_54","Millennial","LRF",4.73593809975,-4.0591733652,6.9574731304452,7.6342378649952,"UKESM_High"
5,"RR50-NT-CR",54,"5_54","RothC","LRF",4.73593809975,-4.0591733652,-0.127966666666668,0.548798067883333,"UKESM_High"
5,"RR25-NT-CR",55,"5_55","APSIM","LRF",6.54491838,-3.739093974,1.46666666666667,4.27249107266667,"UKESM_High"
5,"RR25-NT-CR",55,"5_55","Millennial","LRF",5.2642874427,-3.739093974,6.4983520120376,8.0235454807376,"UKESM_High"
5,"RR25-NT-CR",55,"5_55","RothC","LRF",5.2642874427,-3.739093974,-0.132366666666667,1.39282680203333,"UKESM_High"
5,"RR00-NT-CR",56,"5_56","APSIM","LRF",8.16663705,-3.4108431444,2.56666666666666,7.32246057226666,"UKESM_High"
5,"RR00-NT-CR",56,"5_56","Millennial","LRF",6.1035933387,-3.4108431444,5.95064724306397,8.64339743736397,"UKESM_High"
5,"RR00-NT-CR",56,"5_56","RothC","LRF",6.1035933387,-3.4108431444,-0.138783333333332,2.55396686096667,"UKESM_High"
5,"BC19-CR",61,"5_61","APSIM","LRF",5.52183918,NA,3.3,8.82183918,"UKESM_High"
5,"BC38-CR",62,"5_62","APSIM","LRF",5.47334073,NA,5.5,10.97334073,"UKESM_High"
5,"BC57-CR",63,"5_63","APSIM","LRF",5.38922241,NA,8.06666666666667,13.4558890766667,"UKESM_High"
5,"BC76-CR",64,"5_64","APSIM","LRF",5.3137656,NA,10.6333333333333,15.9470989333333,"UKESM_High"
5,"BC96-CR",65,"5_65","APSIM","LRF",5.37415164,NA,13.9333333333333,19.3074849733333,"UKESM_High"
5,"CN",7,"5_7","APSIM","LRF",8.01267753,-0.9581240196,-0.733333333333333,6.32122017706667,"UKESM_High"
5,"CN",7,"5_7","Millennial","LRF",5.83919529765,-0.9581240196,11.7002724655285,16.5813437435785,"UKESM_High"
5,"CN",7,"5_7","RothC","LRF",5.83919529765,-0.9581240196,0.656516666666667,5.53758794471667,"UKESM_High"
5,"CC-NT-CR",8,"5_8","APSIM","LRF",7.70823768,-3.5225933796,1.83333333333333,6.01897763373333,"UKESM_High"
5,"CC-NT-CR",8,"5_8","Millennial","LRF",5.69494366155,-3.5225933796,5.93443636388167,8.10678664583167,"UKESM_High"
5,"CC-NT-CR",8,"5_8","RothC","LRF",5.69494366155,-3.5225933796,-0.221283333333336,1.95106694861666,"UKESM_High"
