"","year","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha"
"6081",1971,"4_1",4,1,NA,"CR",3.841,NA,NA,21.148
"6082",1971,"4_2",4,2,NA,"NT-CR",3.846,NA,NA,24.763
"6083",1971,"4_3",4,3,NA,"CC-CR",3.854,NA,NA,23.366
"6084",1971,"4_41",4,4,1,"RF05-CR",3.841,NA,NA,21.148
"6085",1971,"4_42",4,4,2,"RF15-CR",3.841,NA,NA,21.148
"6086",1971,"4_43",4,4,3,"RF25-CR",3.841,NA,NA,21.148
"6087",1971,"4_44",4,4,4,"RF35-CR",3.841,NA,NA,21.148
"6088",1971,"4_51",4,5,1,"RR50-CR",3.841,NA,NA,21.148
"6089",1971,"4_52",4,5,2,"RR25-CR",3.841,NA,NA,21.148
"6090",1971,"4_53",4,5,3,"RR00-CR",3.841,NA,NA,21.148
"6091",1971,"5_1",5,1,NA,"CR",3.841,NA,NA,21.148
"6092",1971,"5_2",5,2,NA,"NT-CR",3.846,NA,NA,24.763
"6093",1971,"5_3",5,3,NA,"CC-CR",3.854,NA,NA,23.366
"6094",1971,"5_41",5,4,1,"RF05-CR",3.841,NA,NA,21.148
"6095",1971,"5_42",5,4,2,"RF15-CR",3.841,NA,NA,21.148
"6096",1971,"5_43",5,4,3,"RF25-CR",3.841,NA,NA,21.148
"6097",1971,"5_44",5,4,4,"RF35-CR",3.841,NA,NA,21.148
"6098",1971,"5_51",5,5,1,"RR50-CR",3.841,NA,NA,21.148
"6099",1971,"5_52",5,5,2,"RR25-CR",3.841,NA,NA,21.148
"6100",1971,"5_53",5,5,3,"RR00-CR",3.841,NA,NA,21.148
"6101",1972,"1_1",1,1,NA,"CR",NA,2.24,NA,21.156
"6102",1972,"1_2",1,2,NA,"NT-CR",NA,2.246,NA,24.811
"6103",1972,"1_3",1,3,NA,"CC-CR",NA,2.243,NA,23.363
"6104",1972,"1_41",1,4,1,"RF05-CR",NA,2.24,NA,21.156
"6105",1972,"1_42",1,4,2,"RF15-CR",NA,2.24,NA,21.156
"6106",1972,"1_43",1,4,3,"RF25-CR",NA,2.24,NA,21.156
"6107",1972,"1_44",1,4,4,"RF35-CR",NA,2.24,NA,21.156
"6108",1972,"1_51",1,5,1,"RR50-CR",NA,2.24,NA,21.156
"6109",1972,"1_52",1,5,2,"RR25-CR",NA,2.24,NA,21.156
"6110",1972,"1_53",1,5,3,"RR00-CR",NA,2.24,NA,21.156
"6111",1972,"2_1",2,1,NA,"CR",NA,2.24,NA,21.156
"6112",1972,"2_2",2,2,NA,"NT-CR",NA,2.246,NA,24.811
"6113",1972,"2_3",2,3,NA,"CC-CR",NA,2.243,NA,23.363
"6114",1972,"2_41",2,4,1,"RF05-CR",NA,2.24,NA,21.156
"6115",1972,"2_42",2,4,2,"RF15-CR",NA,2.24,NA,21.156
"6116",1972,"2_43",2,4,3,"RF25-CR",NA,2.24,NA,21.156
"6117",1972,"2_44",2,4,4,"RF35-CR",NA,2.24,NA,21.156
"6118",1972,"2_51",2,5,1,"RR50-CR",NA,2.24,NA,21.156
"6119",1972,"2_52",2,5,2,"RR25-CR",NA,2.24,NA,21.156
"6120",1972,"2_53",2,5,3,"RR00-CR",NA,2.24,NA,21.156
"6121",1972,"3_1",3,1,NA,"CR",NA,2.24,NA,21.156
"6122",1972,"3_2",3,2,NA,"NT-CR",NA,2.246,NA,24.811
"6123",1972,"3_3",3,3,NA,"CC-CR",NA,2.243,NA,23.363
"6124",1972,"3_41",3,4,1,"RF05-CR",NA,2.24,NA,21.156
"6125",1972,"3_42",3,4,2,"RF15-CR",NA,2.24,NA,21.156
"6126",1972,"3_43",3,4,3,"RF25-CR",NA,2.24,NA,21.156
"6127",1972,"3_44",3,4,4,"RF35-CR",NA,2.24,NA,21.156
"6128",1972,"3_51",3,5,1,"RR50-CR",NA,2.24,NA,21.156
"6129",1972,"3_52",3,5,2,"RR25-CR",NA,2.24,NA,21.156
"6130",1972,"3_53",3,5,3,"RR00-CR",NA,2.24,NA,21.156
"6131",1972,"4_1",4,1,NA,"CR",NA,2.24,NA,21.156
"6132",1972,"4_2",4,2,NA,"NT-CR",NA,2.246,NA,24.811
"6133",1972,"4_3",4,3,NA,"CC-CR",NA,2.243,NA,23.363
"6134",1972,"4_41",4,4,1,"RF05-CR",NA,2.24,NA,21.156
"6135",1972,"4_42",4,4,2,"RF15-CR",NA,2.24,NA,21.156
"6136",1972,"4_43",4,4,3,"RF25-CR",NA,2.24,NA,21.156
"6137",1972,"4_44",4,4,4,"RF35-CR",NA,2.24,NA,21.156
"6138",1972,"4_51",4,5,1,"RR50-CR",NA,2.24,NA,21.156
"6139",1972,"4_52",4,5,2,"RR25-CR",NA,2.24,NA,21.156
"6140",1972,"4_53",4,5,3,"RR00-CR",NA,2.24,NA,21.156
"6141",1972,"5_1",5,1,NA,"CR",NA,2.24,NA,21.156
"6142",1972,"5_2",5,2,NA,"NT-CR",NA,2.246,NA,24.811
"6143",1972,"5_3",5,3,NA,"CC-CR",NA,2.243,NA,23.363
"6144",1972,"5_41",5,4,1,"RF05-CR",NA,2.24,NA,21.156
"6145",1972,"5_42",5,4,2,"RF15-CR",NA,2.24,NA,21.156
"6146",1972,"5_43",5,4,3,"RF25-CR",NA,2.24,NA,21.156
"6147",1972,"5_44",5,4,4,"RF35-CR",NA,2.24,NA,21.156
"6148",1972,"5_51",5,5,1,"RR50-CR",NA,2.24,NA,21.156
"6149",1972,"5_52",5,5,2,"RR25-CR",NA,2.24,NA,21.156
"6150",1972,"5_53",5,5,3,"RR00-CR",NA,2.24,NA,21.156
"6151",1973,"1_1",1,1,NA,"CR",3.433,NA,NA,21.185
"6152",1973,"1_2",1,2,NA,"NT-CR",3.528,NA,NA,24.817
"6153",1973,"1_3",1,3,NA,"CC-CR",3.492,NA,NA,23.36
"6154",1973,"1_41",1,4,1,"RF05-CR",3.433,NA,NA,21.185
"6155",1973,"1_42",1,4,2,"RF15-CR",3.433,NA,NA,21.185
"6156",1973,"1_43",1,4,3,"RF25-CR",3.433,NA,NA,21.185
"6157",1973,"1_44",1,4,4,"RF35-CR",3.433,NA,NA,21.185
"6158",1973,"1_51",1,5,1,"RR50-CR",3.433,NA,NA,21.185
"6159",1973,"1_52",1,5,2,"RR25-CR",3.433,NA,NA,21.185
"6160",1973,"1_53",1,5,3,"RR00-CR",3.433,NA,NA,21.185
"6161",1973,"2_1",2,1,NA,"CR",3.433,NA,NA,21.185
"6162",1973,"2_2",2,2,NA,"NT-CR",3.528,NA,NA,24.817
"6163",1973,"2_3",2,3,NA,"CC-CR",3.492,NA,NA,23.36
"6164",1973,"2_41",2,4,1,"RF05-CR",3.433,NA,NA,21.185
"6165",1973,"2_42",2,4,2,"RF15-CR",3.433,NA,NA,21.185
"6166",1973,"2_43",2,4,3,"RF25-CR",3.433,NA,NA,21.185
"6167",1973,"2_44",2,4,4,"RF35-CR",3.433,NA,NA,21.185
"6168",1973,"2_51",2,5,1,"RR50-CR",3.433,NA,NA,21.185
"6169",1973,"2_52",2,5,2,"RR25-CR",3.433,NA,NA,21.185
"6170",1973,"2_53",2,5,3,"RR00-CR",3.433,NA,NA,21.185
"6171",1973,"3_1",3,1,NA,"CR",3.433,NA,NA,21.185
"6172",1973,"3_2",3,2,NA,"NT-CR",3.528,NA,NA,24.817
"6173",1973,"3_3",3,3,NA,"CC-CR",3.492,NA,NA,23.36
"6174",1973,"3_41",3,4,1,"RF05-CR",3.433,NA,NA,21.185
"6175",1973,"3_42",3,4,2,"RF15-CR",3.433,NA,NA,21.185
"6176",1973,"3_43",3,4,3,"RF25-CR",3.433,NA,NA,21.185
"6177",1973,"3_44",3,4,4,"RF35-CR",3.433,NA,NA,21.185
"6178",1973,"3_51",3,5,1,"RR50-CR",3.433,NA,NA,21.185
"6179",1973,"3_52",3,5,2,"RR25-CR",3.433,NA,NA,21.185
"6180",1973,"3_53",3,5,3,"RR00-CR",3.433,NA,NA,21.185
"6181",1973,"4_1",4,1,NA,"CR",3.433,NA,NA,21.185
"6182",1973,"4_2",4,2,NA,"NT-CR",3.528,NA,NA,24.817
"6183",1973,"4_3",4,3,NA,"CC-CR",3.492,NA,NA,23.36
"6184",1973,"4_41",4,4,1,"RF05-CR",3.433,NA,NA,21.185
"6185",1973,"4_42",4,4,2,"RF15-CR",3.433,NA,NA,21.185
"6186",1973,"4_43",4,4,3,"RF25-CR",3.433,NA,NA,21.185
"6187",1973,"4_44",4,4,4,"RF35-CR",3.433,NA,NA,21.185
"6188",1973,"4_51",4,5,1,"RR50-CR",3.433,NA,NA,21.185
"6189",1973,"4_52",4,5,2,"RR25-CR",3.433,NA,NA,21.185
"6190",1973,"4_53",4,5,3,"RR00-CR",3.433,NA,NA,21.185
"6191",1973,"5_1",5,1,NA,"CR",3.433,NA,NA,21.185
"6192",1973,"5_2",5,2,NA,"NT-CR",3.528,NA,NA,24.817
"6193",1973,"5_3",5,3,NA,"CC-CR",3.492,NA,NA,23.36
"6194",1973,"5_41",5,4,1,"RF05-CR",3.433,NA,NA,21.185
"6195",1973,"5_42",5,4,2,"RF15-CR",3.433,NA,NA,21.185
"6196",1973,"5_43",5,4,3,"RF25-CR",3.433,NA,NA,21.185
"6197",1973,"5_44",5,4,4,"RF35-CR",3.433,NA,NA,21.185
"6198",1973,"5_51",5,5,1,"RR50-CR",3.433,NA,NA,21.185
"6199",1973,"5_52",5,5,2,"RR25-CR",3.433,NA,NA,21.185
"6200",1973,"5_53",5,5,3,"RR00-CR",3.433,NA,NA,21.185
"6201",1974,"1_1",1,1,NA,"CR",NA,1.721,NA,21.139
"6202",1974,"1_2",1,2,NA,"NT-CR",NA,1.73,NA,24.783
"6203",1974,"1_3",1,3,NA,"CC-CR",NA,1.726,NA,23.314
"6204",1974,"1_41",1,4,1,"RF05-CR",NA,1.721,NA,21.139
"6205",1974,"1_42",1,4,2,"RF15-CR",NA,1.721,NA,21.139
"6206",1974,"1_43",1,4,3,"RF25-CR",NA,1.721,NA,21.139
"6207",1974,"1_44",1,4,4,"RF35-CR",NA,1.721,NA,21.139
"6208",1974,"1_51",1,5,1,"RR50-CR",NA,1.721,NA,21.139
"6209",1974,"1_52",1,5,2,"RR25-CR",NA,1.721,NA,21.139
"6210",1974,"1_53",1,5,3,"RR00-CR",NA,1.721,NA,21.139
"6211",1974,"2_1",2,1,NA,"CR",NA,1.721,NA,21.139
"6212",1974,"2_2",2,2,NA,"NT-CR",NA,1.73,NA,24.783
"6213",1974,"2_3",2,3,NA,"CC-CR",NA,1.726,NA,23.314
"6214",1974,"2_41",2,4,1,"RF05-CR",NA,1.721,NA,21.139
"6215",1974,"2_42",2,4,2,"RF15-CR",NA,1.721,NA,21.139
"6216",1974,"2_43",2,4,3,"RF25-CR",NA,1.721,NA,21.139
"6217",1974,"2_44",2,4,4,"RF35-CR",NA,1.721,NA,21.139
"6218",1974,"2_51",2,5,1,"RR50-CR",NA,1.721,NA,21.139
"6219",1974,"2_52",2,5,2,"RR25-CR",NA,1.721,NA,21.139
"6220",1974,"2_53",2,5,3,"RR00-CR",NA,1.721,NA,21.139
"6221",1974,"3_1",3,1,NA,"CR",NA,1.721,NA,21.139
"6222",1974,"3_2",3,2,NA,"NT-CR",NA,1.73,NA,24.783
"6223",1974,"3_3",3,3,NA,"CC-CR",NA,1.726,NA,23.314
"6224",1974,"3_41",3,4,1,"RF05-CR",NA,1.721,NA,21.139
"6225",1974,"3_42",3,4,2,"RF15-CR",NA,1.721,NA,21.139
"6226",1974,"3_43",3,4,3,"RF25-CR",NA,1.721,NA,21.139
"6227",1974,"3_44",3,4,4,"RF35-CR",NA,1.721,NA,21.139
"6228",1974,"3_51",3,5,1,"RR50-CR",NA,1.721,NA,21.139
"6229",1974,"3_52",3,5,2,"RR25-CR",NA,1.721,NA,21.139
"6230",1974,"3_53",3,5,3,"RR00-CR",NA,1.721,NA,21.139
"6231",1974,"4_1",4,1,NA,"CR",NA,1.721,NA,21.139
"6232",1974,"4_2",4,2,NA,"NT-CR",NA,1.73,NA,24.783
"6233",1974,"4_3",4,3,NA,"CC-CR",NA,1.726,NA,23.314
"6234",1974,"4_41",4,4,1,"RF05-CR",NA,1.721,NA,21.139
"6235",1974,"4_42",4,4,2,"RF15-CR",NA,1.721,NA,21.139
"6236",1974,"4_43",4,4,3,"RF25-CR",NA,1.721,NA,21.139
"6237",1974,"4_44",4,4,4,"RF35-CR",NA,1.721,NA,21.139
"6238",1974,"4_51",4,5,1,"RR50-CR",NA,1.721,NA,21.139
"6239",1974,"4_52",4,5,2,"RR25-CR",NA,1.721,NA,21.139
"6240",1974,"4_53",4,5,3,"RR00-CR",NA,1.721,NA,21.139
"6241",1974,"5_1",5,1,NA,"CR",NA,1.721,NA,21.139
"6242",1974,"5_2",5,2,NA,"NT-CR",NA,1.73,NA,24.783
"6243",1974,"5_3",5,3,NA,"CC-CR",NA,1.726,NA,23.314
"6244",1974,"5_41",5,4,1,"RF05-CR",NA,1.721,NA,21.139
"6245",1974,"5_42",5,4,2,"RF15-CR",NA,1.721,NA,21.139
"6246",1974,"5_43",5,4,3,"RF25-CR",NA,1.721,NA,21.139
"6247",1974,"5_44",5,4,4,"RF35-CR",NA,1.721,NA,21.139
"6248",1974,"5_51",5,5,1,"RR50-CR",NA,1.721,NA,21.139
"6249",1974,"5_52",5,5,2,"RR25-CR",NA,1.721,NA,21.139
"6250",1974,"5_53",5,5,3,"RR00-CR",NA,1.721,NA,21.139
"6251",1975,"1_1",1,1,NA,"CR",3.45,NA,NA,21.264
"6252",1975,"1_2",1,2,NA,"NT-CR",3.553,NA,NA,24.816
"6253",1975,"1_3",1,3,NA,"CC-CR",3.509,NA,NA,23.363
"6254",1975,"1_41",1,4,1,"RF05-CR",3.45,NA,NA,21.264
"6255",1975,"1_42",1,4,2,"RF15-CR",3.45,NA,NA,21.264
"6256",1975,"1_43",1,4,3,"RF25-CR",3.45,NA,NA,21.264
"6257",1975,"1_44",1,4,4,"RF35-CR",3.45,NA,NA,21.264
"6258",1975,"1_51",1,5,1,"RR50-CR",3.45,NA,NA,21.264
"6259",1975,"1_52",1,5,2,"RR25-CR",3.45,NA,NA,21.264
"6260",1975,"1_53",1,5,3,"RR00-CR",3.45,NA,NA,21.264
"6261",1975,"2_1",2,1,NA,"CR",3.45,NA,NA,21.264
"6262",1975,"2_2",2,2,NA,"NT-CR",3.553,NA,NA,24.816
"6263",1975,"2_3",2,3,NA,"CC-CR",3.509,NA,NA,23.363
"6264",1975,"2_41",2,4,1,"RF05-CR",3.45,NA,NA,21.264
"6265",1975,"2_42",2,4,2,"RF15-CR",3.45,NA,NA,21.264
"6266",1975,"2_43",2,4,3,"RF25-CR",3.45,NA,NA,21.264
"6267",1975,"2_44",2,4,4,"RF35-CR",3.45,NA,NA,21.264
"6268",1975,"2_51",2,5,1,"RR50-CR",3.45,NA,NA,21.264
"6269",1975,"2_52",2,5,2,"RR25-CR",3.45,NA,NA,21.264
"6270",1975,"2_53",2,5,3,"RR00-CR",3.45,NA,NA,21.264
"6271",1975,"3_1",3,1,NA,"CR",3.45,NA,NA,21.264
"6272",1975,"3_2",3,2,NA,"NT-CR",3.553,NA,NA,24.816
"6273",1975,"3_3",3,3,NA,"CC-CR",3.509,NA,NA,23.363
"6274",1975,"3_41",3,4,1,"RF05-CR",3.45,NA,NA,21.264
"6275",1975,"3_42",3,4,2,"RF15-CR",3.45,NA,NA,21.264
"6276",1975,"3_43",3,4,3,"RF25-CR",3.45,NA,NA,21.264
"6277",1975,"3_44",3,4,4,"RF35-CR",3.45,NA,NA,21.264
"6278",1975,"3_51",3,5,1,"RR50-CR",3.45,NA,NA,21.264
"6279",1975,"3_52",3,5,2,"RR25-CR",3.45,NA,NA,21.264
"6280",1975,"3_53",3,5,3,"RR00-CR",3.45,NA,NA,21.264
"6281",1975,"4_1",4,1,NA,"CR",3.45,NA,NA,21.264
"6282",1975,"4_2",4,2,NA,"NT-CR",3.553,NA,NA,24.816
"6283",1975,"4_3",4,3,NA,"CC-CR",3.509,NA,NA,23.363
"6284",1975,"4_41",4,4,1,"RF05-CR",3.45,NA,NA,21.264
"6285",1975,"4_42",4,4,2,"RF15-CR",3.45,NA,NA,21.264
"6286",1975,"4_43",4,4,3,"RF25-CR",3.45,NA,NA,21.264
"6287",1975,"4_44",4,4,4,"RF35-CR",3.45,NA,NA,21.264
"6288",1975,"4_51",4,5,1,"RR50-CR",3.45,NA,NA,21.264
"6289",1975,"4_52",4,5,2,"RR25-CR",3.45,NA,NA,21.264
"6290",1975,"4_53",4,5,3,"RR00-CR",3.45,NA,NA,21.264
"6291",1975,"5_1",5,1,NA,"CR",3.45,NA,NA,21.264
"6292",1975,"5_2",5,2,NA,"NT-CR",3.553,NA,NA,24.816
"6293",1975,"5_3",5,3,NA,"CC-CR",3.509,NA,NA,23.363
"6294",1975,"5_41",5,4,1,"RF05-CR",3.45,NA,NA,21.264
"6295",1975,"5_42",5,4,2,"RF15-CR",3.45,NA,NA,21.264
"6296",1975,"5_43",5,4,3,"RF25-CR",3.45,NA,NA,21.264
"6297",1975,"5_44",5,4,4,"RF35-CR",3.45,NA,NA,21.264
"6298",1975,"5_51",5,5,1,"RR50-CR",3.45,NA,NA,21.264
"6299",1975,"5_52",5,5,2,"RR25-CR",3.45,NA,NA,21.264
"6300",1975,"5_53",5,5,3,"RR00-CR",3.45,NA,NA,21.264
"6301",1976,"1_1",1,1,NA,"CR",NA,1.735,NA,21.263
"6302",1976,"1_2",1,2,NA,"NT-CR",NA,1.735,NA,24.822
"6303",1976,"1_3",1,3,NA,"CC-CR",NA,1.735,NA,23.353
"6304",1976,"1_41",1,4,1,"RF05-CR",NA,1.735,NA,21.263
"6305",1976,"1_42",1,4,2,"RF15-CR",NA,1.735,NA,21.263
"6306",1976,"1_43",1,4,3,"RF25-CR",NA,1.735,NA,21.263
"6307",1976,"1_44",1,4,4,"RF35-CR",NA,1.735,NA,21.263
"6308",1976,"1_51",1,5,1,"RR50-CR",NA,1.735,NA,21.263
"6309",1976,"1_52",1,5,2,"RR25-CR",NA,1.735,NA,21.263
"6310",1976,"1_53",1,5,3,"RR00-CR",NA,1.735,NA,21.263
"6311",1976,"2_1",2,1,NA,"CR",NA,1.735,NA,21.263
"6312",1976,"2_2",2,2,NA,"NT-CR",NA,1.735,NA,24.822
"6313",1976,"2_3",2,3,NA,"CC-CR",NA,1.735,NA,23.353
"6314",1976,"2_41",2,4,1,"RF05-CR",NA,1.735,NA,21.263
"6315",1976,"2_42",2,4,2,"RF15-CR",NA,1.735,NA,21.263
"6316",1976,"2_43",2,4,3,"RF25-CR",NA,1.735,NA,21.263
"6317",1976,"2_44",2,4,4,"RF35-CR",NA,1.735,NA,21.263
"6318",1976,"2_51",2,5,1,"RR50-CR",NA,1.735,NA,21.263
"6319",1976,"2_52",2,5,2,"RR25-CR",NA,1.735,NA,21.263
"6320",1976,"2_53",2,5,3,"RR00-CR",NA,1.735,NA,21.263
"6321",1976,"3_1",3,1,NA,"CR",NA,1.735,NA,21.263
"6322",1976,"3_2",3,2,NA,"NT-CR",NA,1.735,NA,24.822
"6323",1976,"3_3",3,3,NA,"CC-CR",NA,1.735,NA,23.353
"6324",1976,"3_41",3,4,1,"RF05-CR",NA,1.735,NA,21.263
"6325",1976,"3_42",3,4,2,"RF15-CR",NA,1.735,NA,21.263
"6326",1976,"3_43",3,4,3,"RF25-CR",NA,1.735,NA,21.263
"6327",1976,"3_44",3,4,4,"RF35-CR",NA,1.735,NA,21.263
"6328",1976,"3_51",3,5,1,"RR50-CR",NA,1.735,NA,21.263
"6329",1976,"3_52",3,5,2,"RR25-CR",NA,1.735,NA,21.263
"6330",1976,"3_53",3,5,3,"RR00-CR",NA,1.735,NA,21.263
"6331",1976,"4_1",4,1,NA,"CR",NA,1.735,NA,21.263
"6332",1976,"4_2",4,2,NA,"NT-CR",NA,1.735,NA,24.822
"6333",1976,"4_3",4,3,NA,"CC-CR",NA,1.735,NA,23.353
"6334",1976,"4_41",4,4,1,"RF05-CR",NA,1.735,NA,21.263
"6335",1976,"4_42",4,4,2,"RF15-CR",NA,1.735,NA,21.263
"6336",1976,"4_43",4,4,3,"RF25-CR",NA,1.735,NA,21.263
"6337",1976,"4_44",4,4,4,"RF35-CR",NA,1.735,NA,21.263
"6338",1976,"4_51",4,5,1,"RR50-CR",NA,1.735,NA,21.263
"6339",1976,"4_52",4,5,2,"RR25-CR",NA,1.735,NA,21.263
"6340",1976,"4_53",4,5,3,"RR00-CR",NA,1.735,NA,21.263
"6341",1976,"5_1",5,1,NA,"CR",NA,1.735,NA,21.263
"6342",1976,"5_2",5,2,NA,"NT-CR",NA,1.735,NA,24.822
"6343",1976,"5_3",5,3,NA,"CC-CR",NA,1.735,NA,23.353
"6344",1976,"5_41",5,4,1,"RF05-CR",NA,1.735,NA,21.263
"6345",1976,"5_42",5,4,2,"RF15-CR",NA,1.735,NA,21.263
"6346",1976,"5_43",5,4,3,"RF25-CR",NA,1.735,NA,21.263
"6347",1976,"5_44",5,4,4,"RF35-CR",NA,1.735,NA,21.263
"6348",1976,"5_51",5,5,1,"RR50-CR",NA,1.735,NA,21.263
"6349",1976,"5_52",5,5,2,"RR25-CR",NA,1.735,NA,21.263
"6350",1976,"5_53",5,5,3,"RR00-CR",NA,1.735,NA,21.263
"6351",1977,"1_1",1,1,NA,"CR",3.877,NA,NA,21.356
"6352",1977,"1_2",1,2,NA,"NT-CR",3.901,NA,NA,24.901
"6353",1977,"1_3",1,3,NA,"CC-CR",3.902,NA,NA,23.378
"6354",1977,"1_41",1,4,1,"RF05-CR",3.877,NA,NA,21.356
"6355",1977,"1_42",1,4,2,"RF15-CR",3.877,NA,NA,21.356
"6356",1977,"1_43",1,4,3,"RF25-CR",3.877,NA,NA,21.356
"6357",1977,"1_44",1,4,4,"RF35-CR",3.877,NA,NA,21.356
"6358",1977,"1_51",1,5,1,"RR50-CR",3.877,NA,NA,21.356
"6359",1977,"1_52",1,5,2,"RR25-CR",3.877,NA,NA,21.356
"6360",1977,"1_53",1,5,3,"RR00-CR",3.877,NA,NA,21.356
"6361",1977,"2_1",2,1,NA,"CR",3.877,NA,NA,21.356
"6362",1977,"2_2",2,2,NA,"NT-CR",3.901,NA,NA,24.901
"6363",1977,"2_3",2,3,NA,"CC-CR",3.902,NA,NA,23.378
"6364",1977,"2_41",2,4,1,"RF05-CR",3.877,NA,NA,21.356
"6365",1977,"2_42",2,4,2,"RF15-CR",3.877,NA,NA,21.356
"6366",1977,"2_43",2,4,3,"RF25-CR",3.877,NA,NA,21.356
"6367",1977,"2_44",2,4,4,"RF35-CR",3.877,NA,NA,21.356
"6368",1977,"2_51",2,5,1,"RR50-CR",3.877,NA,NA,21.356
"6369",1977,"2_52",2,5,2,"RR25-CR",3.877,NA,NA,21.356
"6370",1977,"2_53",2,5,3,"RR00-CR",3.877,NA,NA,21.356
"6371",1977,"3_1",3,1,NA,"CR",3.877,NA,NA,21.356
"6372",1977,"3_2",3,2,NA,"NT-CR",3.901,NA,NA,24.901
"6373",1977,"3_3",3,3,NA,"CC-CR",3.902,NA,NA,23.378
"6374",1977,"3_41",3,4,1,"RF05-CR",3.877,NA,NA,21.356
"6375",1977,"3_42",3,4,2,"RF15-CR",3.877,NA,NA,21.356
"6376",1977,"3_43",3,4,3,"RF25-CR",3.877,NA,NA,21.356
"6377",1977,"3_44",3,4,4,"RF35-CR",3.877,NA,NA,21.356
"6378",1977,"3_51",3,5,1,"RR50-CR",3.877,NA,NA,21.356
"6379",1977,"3_52",3,5,2,"RR25-CR",3.877,NA,NA,21.356
"6380",1977,"3_53",3,5,3,"RR00-CR",3.877,NA,NA,21.356
"6381",1977,"4_1",4,1,NA,"CR",3.877,NA,NA,21.356
"6382",1977,"4_2",4,2,NA,"NT-CR",3.901,NA,NA,24.901
"6383",1977,"4_3",4,3,NA,"CC-CR",3.902,NA,NA,23.378
"6384",1977,"4_41",4,4,1,"RF05-CR",3.877,NA,NA,21.356
"6385",1977,"4_42",4,4,2,"RF15-CR",3.877,NA,NA,21.356
"6386",1977,"4_43",4,4,3,"RF25-CR",3.877,NA,NA,21.356
"6387",1977,"4_44",4,4,4,"RF35-CR",3.877,NA,NA,21.356
"6388",1977,"4_51",4,5,1,"RR50-CR",3.877,NA,NA,21.356
"6389",1977,"4_52",4,5,2,"RR25-CR",3.877,NA,NA,21.356
"6390",1977,"4_53",4,5,3,"RR00-CR",3.877,NA,NA,21.356
"6391",1977,"5_1",5,1,NA,"CR",3.877,NA,NA,21.356
"6392",1977,"5_2",5,2,NA,"NT-CR",3.901,NA,NA,24.901
"6393",1977,"5_3",5,3,NA,"CC-CR",3.902,NA,NA,23.378
"6394",1977,"5_41",5,4,1,"RF05-CR",3.877,NA,NA,21.356
"6395",1977,"5_42",5,4,2,"RF15-CR",3.877,NA,NA,21.356
"6396",1977,"5_43",5,4,3,"RF25-CR",3.877,NA,NA,21.356
"6397",1977,"5_44",5,4,4,"RF35-CR",3.877,NA,NA,21.356
"6398",1977,"5_51",5,5,1,"RR50-CR",3.877,NA,NA,21.356
"6399",1977,"5_52",5,5,2,"RR25-CR",3.877,NA,NA,21.356
"6400",1977,"5_53",5,5,3,"RR00-CR",3.877,NA,NA,21.356
"6401",1978,"1_1",1,1,NA,"CR",NA,2.243,NA,21.333
"6402",1978,"1_2",1,2,NA,"NT-CR",NA,2.252,NA,24.91
"6403",1978,"1_3",1,3,NA,"CC-CR",NA,2.248,NA,23.371
"6404",1978,"1_41",1,4,1,"RF05-CR",NA,2.243,NA,21.333
"6405",1978,"1_42",1,4,2,"RF15-CR",NA,2.243,NA,21.333
"6406",1978,"1_43",1,4,3,"RF25-CR",NA,2.243,NA,21.333
"6407",1978,"1_44",1,4,4,"RF35-CR",NA,2.243,NA,21.333
"6408",1978,"1_51",1,5,1,"RR50-CR",NA,2.243,NA,21.333
"6409",1978,"1_52",1,5,2,"RR25-CR",NA,2.243,NA,21.333
"6410",1978,"1_53",1,5,3,"RR00-CR",NA,2.243,NA,21.333
"6411",1978,"2_1",2,1,NA,"CR",NA,2.243,NA,21.333
"6412",1978,"2_2",2,2,NA,"NT-CR",NA,2.252,NA,24.91
"6413",1978,"2_3",2,3,NA,"CC-CR",NA,2.248,NA,23.371
"6414",1978,"2_41",2,4,1,"RF05-CR",NA,2.243,NA,21.333
"6415",1978,"2_42",2,4,2,"RF15-CR",NA,2.243,NA,21.333
"6416",1978,"2_43",2,4,3,"RF25-CR",NA,2.243,NA,21.333
"6417",1978,"2_44",2,4,4,"RF35-CR",NA,2.243,NA,21.333
"6418",1978,"2_51",2,5,1,"RR50-CR",NA,2.243,NA,21.333
"6419",1978,"2_52",2,5,2,"RR25-CR",NA,2.243,NA,21.333
"6420",1978,"2_53",2,5,3,"RR00-CR",NA,2.243,NA,21.333
"6421",1978,"3_1",3,1,NA,"CR",NA,2.243,NA,21.333
"6422",1978,"3_2",3,2,NA,"NT-CR",NA,2.252,NA,24.91
"6423",1978,"3_3",3,3,NA,"CC-CR",NA,2.248,NA,23.371
"6424",1978,"3_41",3,4,1,"RF05-CR",NA,2.243,NA,21.333
"6425",1978,"3_42",3,4,2,"RF15-CR",NA,2.243,NA,21.333
"6426",1978,"3_43",3,4,3,"RF25-CR",NA,2.243,NA,21.333
"6427",1978,"3_44",3,4,4,"RF35-CR",NA,2.243,NA,21.333
"6428",1978,"3_51",3,5,1,"RR50-CR",NA,2.243,NA,21.333
"6429",1978,"3_52",3,5,2,"RR25-CR",NA,2.243,NA,21.333
"6430",1978,"3_53",3,5,3,"RR00-CR",NA,2.243,NA,21.333
