"year","date","Obs_sd","treatment_scen","Model","mb_val"
2007,13620,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13620,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.3132048458434
2007,13621,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13621,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.31327174157252
2007,13622,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13622,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.3138155724823
2007,13623,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13623,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.31479016247179
2007,13624,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13624,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.31621652632396
2007,13625,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13625,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.31783469145677
2007,13626,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13626,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.31957051222472
2007,13627,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13627,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.3216238811099
2007,13628,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13628,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.32383365589925
2007,13629,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13629,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.32602946428332
2007,13630,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13630,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.32853674183541
2007,13631,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13631,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.33140411418714
2007,13632,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13632,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.3348276264696
2007,13633,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13633,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.33829367462225
2007,13634,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13634,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.3418591615686
2007,13635,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13635,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.3454237942532
2007,13636,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13636,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.3488376818983
2007,13637,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13637,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.35245010808147
2007,13638,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13638,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.35611326320191
2007,13639,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13639,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.35988067125609
2007,13640,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13640,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.36427978021515
2007,13641,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13641,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.3700227937166
2007,13642,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13642,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.37547121468343
2007,13643,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13643,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.3805773939192
2007,13644,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13644,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.38615434557284
2007,13645,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13645,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.39192941505265
2007,13646,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13646,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.39778693159351
2007,13647,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13647,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.40360558742013
2007,13648,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13648,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.40956805888933
2007,13649,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13649,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.41543087661266
2007,13650,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13650,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.42078208918077
2007,13651,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13651,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.42643606247889
2007,13652,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13652,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.43216041416113
2007,13653,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13653,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.43785784836395
2007,13654,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13654,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.44373330675826
2007,13655,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13655,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.44965478014293
2007,13656,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13656,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.45536053080071
2007,13657,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13657,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.46176423337445
2007,13658,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13658,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.46863447147755
2007,13659,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13659,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.476141584477
2007,13660,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13660,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.48444296395705
2007,13661,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13661,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.49282598999247
2007,13662,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13662,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.50098880772806
2007,13663,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13663,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.50853686221567
2007,13664,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13664,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.51693865247148
2007,13665,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13665,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.52668279494721
2007,13666,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13666,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.53633529607513
2007,13667,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13667,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.54577728085019
2007,13668,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13668,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.55528291774582
2007,13669,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13669,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.56429839570088
2007,13670,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13670,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.57247823087604
2007,13671,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13671,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.57956225887975
2007,13672,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13672,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.58742115231766
2007,13673,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13673,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.59594109482137
2007,13674,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13674,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.60570888537605
2007,13675,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13675,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.61636208294343
2007,13676,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13676,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.62683263178177
2007,13677,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13677,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.63677954043565
2007,13678,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13678,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.64556976683244
2007,13679,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13679,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.65415856697078
2007,13680,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13680,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.66282558558259
2007,13681,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13681,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.67034913716476
2007,13682,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13682,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.67436400391477
2007,13683,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13683,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.67447590033522
2007,13684,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13684,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.67482914448779
2007,13685,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13685,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.67579980068254
2007,13686,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13686,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.6756331878511
2007,13687,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13687,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.67437004455662
2007,13688,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13688,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.67192858689524
2007,13689,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13689,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.67074716547201
2007,13690,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13690,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.67015289736706
2007,13691,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13691,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.67662394912314
2007,13692,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13692,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.68791090394326
2007,13693,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13693,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.69726511833524
2007,13694,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13694,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.70230877762045
2007,13695,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13695,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.70230060329143
2007,13696,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13696,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.70141932619688
2007,13697,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13697,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.70053900411882
2007,13698,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13698,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.69919334454442
2007,13699,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13699,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.70406018567646
2007,13700,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13700,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.71368932898181
2007,13701,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13701,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.72037776122953
2007,13702,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13702,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.72155423820596
2007,13703,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13703,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.72344471924061
2007,13704,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13704,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.72966612558884
2007,13705,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13705,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.7372890684551
2007,13706,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13706,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.74313366875117
2007,13707,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13707,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.74874068638283
2007,13708,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13708,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.75360776706201
2007,13709,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13709,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.75394385585591
2007,13710,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13710,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.75172802293434
2007,13711,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13711,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.74983422179929
2007,13712,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13712,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.7486674475487
2007,13713,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13713,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.74898954934967
2007,13714,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13714,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.75104520123714
2007,13715,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13715,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.75500717212721
2007,13716,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13716,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.75818264451733
2007,13717,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13717,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.75681357163629
2007,13718,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13718,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.75637712691388
2007,13719,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13719,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.75879377014259
2007,13720,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13720,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.76014207931003
2007,13721,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13721,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.76138558462542
2007,13722,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13722,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.76182381463662
2007,13723,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13723,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.76172031846411
2007,13724,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13724,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.76235337500563
2007,13725,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13725,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.76227123347921
2007,13726,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13726,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.7634042813342
2007,13727,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13727,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.77374075514501
2007,13728,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13728,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.79056130934487
2007,13729,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13729,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.80537850962442
2007,13730,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13730,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.81359444910351
2007,13731,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13731,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.81451692749906
2007,13732,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13732,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.80992760587345
2007,13733,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13733,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.80090411676876
2007,13734,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13734,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.78818824249646
2007,13735,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13735,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.77742977764292
2007,13736,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13736,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.76957417002435
2007,13737,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13737,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.75974351968271
2007,13738,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13738,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.74717412159052
2007,13739,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13739,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.7344574092417
2007,13740,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13740,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.72517314829173
2007,13741,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13741,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.7166118523029
2007,13742,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13742,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.71426451574451
2007,13743,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13743,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.72155662310734
2007,13744,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13744,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.72714736970793
2007,13745,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13745,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.72560548626985
2007,13746,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13746,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.7249601373124
2007,13747,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13747,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.72834127915326
2007,13748,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13748,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.73051926884855
2007,13749,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13749,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.7337727442219
2007,13750,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13750,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.74350006698082
2007,13751,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13751,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.75342028515896
2007,13752,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13752,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.76008117595126
2007,13753,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13753,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.76485792843877
2007,13754,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13754,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.76654594040273
2007,13755,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13755,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.7691253566446
2007,13756,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13756,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.77437569855172
2007,13757,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13757,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.77816358896309
2007,13758,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13758,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.7808802440519
2007,13759,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13759,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.78453228517856
2007,13760,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13760,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.78881309177303
2007,13761,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13761,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.79194557598682
2007,13762,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13762,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.79275050742904
2007,13763,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13763,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.79676516082455
2007,13764,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13764,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.80522433086039
2007,13765,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13765,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.81626974712353
2007,13766,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13766,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.82814909337964
2007,13767,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13767,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.83940828125697
2007,13768,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13768,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.84961389390583
2007,13769,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13769,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.85886428590923
2007,13770,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13770,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.8644861603743
2007,13771,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13771,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.86435308264199
2007,13772,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13772,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.86462937234694
2007,13773,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13773,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.86525867727864
2007,13774,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13774,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.86562475255268
2007,13775,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13775,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.86553786638211
2007,13776,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13776,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.86583466060509
2007,13777,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13777,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.86620668101794
2007,13778,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13778,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.86643587946409
2007,13779,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13779,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.86695787244822
2007,13780,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13780,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.86774542478099
2007,13781,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13781,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.86954444877936
2007,13782,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
