"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"Millennial",4,43,"4_43",NA,NA,NA,-4.81321488791959,5.73965075,NA,-54.4671147,NA,37.8782523108107,NA,NA,0.00573965075,-0.0544671147,17.6484545890385,2.46231017175,-1.9608161292,"RF25-CR",18.1499486315885
"RothC",4,43,"4_43",NA,NA,NA,-0.67375,5.73965075,NA,-54.4671147,NA,3.6779,NA,NA,0.00573965075,-0.0544671147,2.47041666666667,2.46231017175,-1.9608161292,"RF25-CR",2.97191070921667
"APSIM",4,44,"4_44",NA,NA,NA,-0.100000000000001,2.75018,0.0207631724137929,-55.5711242,NA,5.8,0.254249999999998,-0.402676923076916,0.00275018,-0.0555711242,0.36666666666667,1.17982722,-2.0005604712,"RF35-CR",-0.45406658453333
"Millennial",4,44,"4_44",NA,NA,NA,-4.89674413749219,5.5840539,NA,-55.5711242,NA,37.7947230612381,NA,NA,0.0055840539,-0.0555711242,17.954728504138,2.3955591231,-2.0005604712,"RF35-CR",18.349727156038
"RothC",4,44,"4_44",NA,NA,NA,-0.6975,5.5840539,NA,-55.5711242,NA,3.6542,NA,NA,0.0055840539,-0.0555711242,2.5575,2.3955591231,-2.0005604712,"RF35-CR",2.9524986519
"Millennial",4,51,"4_51",NA,NA,NA,-3.5527461464813,5.68678,NA,-62.3383892,NA,38.9218159431246,NA,NA,0.00568678,-0.0623383892,13.0267358704314,2.43962862,-2.2441820112,"RR50-CR",13.2221824792314
"RothC",4,51,"4_51",NA,NA,NA,-0.7071,5.68678,NA,-62.3383892,NA,3.5706,NA,NA,0.00568678,-0.0623383892,2.5927,2.43962862,-2.2441820112,"RR50-CR",2.7881466088
"Millennial",4,52,"4_52",NA,NA,NA,-4.16892157386251,5.89060175,NA,-58.4045374,NA,38.4182390954648,NA,NA,0.00589060175,-0.0584045374,15.2860457708292,2.52706815075,-2.1025633464,"RR25-CR",15.7105505751792
"RothC",4,52,"4_52",NA,NA,NA,-0.67285,5.89060175,NA,-58.4045374,NA,3.64145,NA,NA,0.00589060175,-0.0584045374,2.46711666666667,2.52706815075,-2.1025633464,"RR25-CR",2.89162147101667
"Millennial",4,53,"4_53",NA,NA,NA,-4.56473466472789,6.10819245,NA,-51.727448,NA,38.1267325340024,NA,NA,0.00610819245,-0.051727448,16.7373604373356,2.62041456105,-1.862188128,"RR00-CR",17.4955868703856
"RothC",4,53,"4_53",NA,NA,NA,-0.61565,6.10819245,NA,-51.727448,NA,3.73585,NA,NA,0.00610819245,-0.051727448,2.25738333333333,2.62041456105,-1.862188128,"RR00-CR",3.01560976638333
"Millennial",4,54,"4_54",NA,NA,NA,-4.3665984786637,4.6893224,NA,-144.8186467,NA,36.0117120649301,NA,NA,0.0046893224,-0.1448186467,16.0108610884336,2.0117193096,-5.2134712812,"RR50-NT-CR",12.8091091168336
"RothC",4,54,"4_54",NA,NA,NA,-0.4736,4.6893224,NA,-144.8186467,NA,4.148,NA,NA,0.0046893224,-0.1448186467,1.73653333333333,2.0117193096,-5.2134712812,"RR50-NT-CR",-1.46521863826667
"Millennial",4,55,"4_55",NA,NA,NA,-4.5229225291448,4.8842736,NA,-140.6847122,NA,35.4427332348082,NA,NA,0.0048842736,-0.1406847122,16.5840492735309,2.0953533744,-5.0646496392,"RR25-NT-CR",13.6147530087309
"RothC",4,55,"4_55",NA,NA,NA,-0.465,4.8842736,NA,-140.6847122,NA,4.1576,NA,NA,0.0048842736,-0.1406847122,1.705,2.0953533744,-5.0646496392,"RR25-NT-CR",-1.2642962648
"Millennial",4,56,"4_56",NA,NA,NA,-4.5029155760455,5.10558645,NA,-136.1226662,NA,35.2283980633248,NA,NA,0.00510558645,-0.1361226662,16.5106904455002,2.19029658705,-4.9004159832,"RR00-NT-CR",13.8005710493502
"RothC",4,56,"4_56",NA,NA,NA,-0.457050000000001,5.10558645,NA,-136.1226662,NA,4.16665,NA,NA,0.00510558645,-0.1361226662,1.67585,2.19029658705,-4.9004159832,"RR00-NT-CR",-1.03426939615
"APSIM",4,61,"4_61",NA,NA,NA,-0.9,3.18973,0.0231513103448276,NA,NA,10,0.279550000000001,-0.300030769230758,0.00318973,NA,3.3,1.36839417,NA,"BC19-CR",4.66839417
"APSIM",4,62,"4_62",NA,NA,NA,-1.6,3.21529,0.0255459310344829,NA,NA,14.1,0.292850000000001,-0.221415384615372,0.00321529,NA,5.86666666666667,1.37935941,NA,"BC38-CR",7.24602607666667
"APSIM",4,63,"4_63",NA,NA,NA,-2.3,3.23991,0.0273206896551726,NA,NA,18.1,0.319700000000001,-0.167169230769217,0.00323991,NA,8.43333333333333,1.38992139,NA,"BC57-CR",9.82325472333333
"APSIM",4,64,"4_64",NA,NA,NA,-3,3.25632,0.029213931034483,NA,NA,22.2,0.3529,-0.120830769230753,0.00325632,NA,11,1.39696128,NA,"BC76-CR",12.39696128
"APSIM",4,65,"4_65",NA,NA,NA,-4,3.20356,0.0369168275862073,NA,NA,26.3,0.344250000000002,0.0934769230769343,0.00320356,NA,14.6666666666667,1.37432724,NA,"BC96-CR",16.0409939066667
"APSIM",4,7,"4_7",NA,NA,NA,0.3,4.2138,0.005924551724137,-59.7647639,NA,7.5,-0.0631586206896597,NA,0.0042138,-0.0597647639,-1.1,1.8077202,-2.1515315004,"CN",-1.4438113004
"Millennial",4,7,"4_7",NA,NA,NA,-5.2843855533833,6.5004085,NA,-59.7647639,NA,37.3257568478051,NA,NA,0.0065004085,-0.0597647639,19.3760803624054,2.7886752465,-2.1515315004,"CN",20.0132241085054
"RothC",4,7,"4_7",NA,NA,NA,-0.6134,6.5004085,NA,-59.7647639,NA,3.7243,NA,NA,0.0065004085,-0.0597647639,2.24913333333333,2.7886752465,-2.1515315004,"CN",2.88627707943333
"APSIM",4,8,"4_8",NA,NA,NA,-0.0999999999999996,4.68405,0.025554206896551,-115.2102331,NA,7.4,0.122100000000007,-0.290215384615375,0.00468405,-0.1152102331,0.366666666666665,2.00945745,-4.1475683916,"CC-NT-CR",-1.77144427493333
"Millennial",4,8,"4_8",NA,NA,NA,-2.6507235844376,6.8560895,NA,-115.2102331,NA,37.8864897011826,NA,NA,0.0068560895,-0.1152102331,9.71931980960453,2.9412623955,-4.1475683916,"CC-NT-CR",8.51301381350453
"RothC",4,8,"4_8",NA,NA,NA,-0.149050000000001,6.8560895,NA,-115.2102331,NA,4.75895,NA,NA,0.0068560895,-0.1152102331,0.54651666666667,2.9412623955,-4.1475683916,"CC-NT-CR",-0.659789329433329
"APSIM",5,3,"5_3",NA,NA,NA,-0.399999999999999,4.39609,-0.00249393103448234,-28.2518253,NA,5.7,-0.210349999999999,-0.382861538461526,0.00439609,-0.0282518253,1.46666666666666,1.88592261,-1.0170657108,"CC-CR",2.33552356586666
"Millennial",5,3,"5_3",NA,NA,NA,-0.0966255296850065,7.91866365,NA,-28.2518253,NA,42.6330194416138,NA,NA,0.00791866365,-0.0282518253,0.354293608845024,3.39710670585,-1.0170657108,"CC-CR",2.73433460389502
"RothC",5,3,"5_3",NA,NA,NA,-0.0823,7.91866365,NA,-28.2518253,NA,5.01395,NA,NA,0.00791866365,-0.0282518253,0.301766666666667,3.39710670585,-1.0170657108,"CC-CR",2.68180766171667
"APSIM",5,41,"5_41",NA,NA,NA,-0.5,2.9952,0.00846731034482834,-53.1909123,NA,5.2,-0.1765,-0.0912615384615336,0.0029952,-0.0531909123,1.83333333333333,1.2849408,-1.9148728428,"RF05-CR",1.20340129053333
"Millennial",5,41,"5_41",NA,NA,NA,-4.44965606622969,6.08174995,NA,-53.1909123,NA,38.2418111325006,NA,NA,0.00608174995,-0.0531909123,16.3154055761755,2.60907072855,-1.9148728428,"RF05-CR",17.0096034619255
"RothC",5,41,"5_41",NA,NA,NA,-0.62825,6.08174995,NA,-53.1909123,NA,3.73165,NA,NA,0.00608174995,-0.0531909123,2.30358333333333,2.60907072855,-1.9148728428,"RF05-CR",2.99778121908333
"APSIM",5,42,"5_42",NA,NA,NA,-0.5,2.87112,0.00795820689655236,-54.2889487,NA,5.2,-0.173350000000001,-0.0618153846153808,0.00287112,-0.0542889487,1.83333333333333,1.23171048,-1.9544021532,"RF15-CR",1.11064166013333
"Millennial",5,42,"5_42",NA,NA,NA,-4.45012492792199,5.9242325,NA,-54.2889487,NA,38.2413422708083,NA,NA,0.0059242325,-0.0542889487,16.317124735714,2.5414957425,-1.9544021532,"RF15-CR",16.904218325014
"RothC",5,42,"5_42",NA,NA,NA,-0.6543,5.9242325,NA,-54.2889487,NA,3.7054,NA,NA,0.0059242325,-0.0542889487,2.3991,2.5414957425,-1.9544021532,"RF15-CR",2.9861935893
"APSIM",5,43,"5_43",NA,NA,NA,-0.399999999999999,2.75692,0.00811255172413852,-55.3895792,NA,5.2,-0.155050000000001,-0.0609846153846116,0.00275692,-0.0553895792,1.46666666666666,1.18271868,-1.9940248512,"RF25-CR",0.655360495466663
"Millennial",5,43,"5_43",NA,NA,NA,-4.4336233330331,5.7667225,NA,-55.3895792,NA,38.2578438656972,NA,NA,0.0057667225,-0.0553895792,16.256618887788,2.4739239525,-1.9940248512,"RF25-CR",16.736517989088
"RothC",5,43,"5_43",NA,NA,NA,-0.6799,5.7667225,NA,-55.3895792,NA,3.6796,NA,NA,0.0057667225,-0.0553895792,2.49296666666667,2.4739239525,-1.9940248512,"RF25-CR",2.97286576796667
"APSIM",5,44,"5_44",NA,NA,NA,-0.5,2.63573,0.00630924137931082,-56.5107287,NA,5.1,-0.1845,-0.0529230769230744,0.00263573,-0.0565107287,1.83333333333333,1.13072817,-2.0343862332,"RF35-CR",0.929675270133334
"Millennial",5,44,"5_44",NA,NA,NA,-4.40072328735679,5.60498895,NA,-56.5107287,NA,38.2907439113735,NA,NA,0.00560498895,-0.0565107287,16.1359853869749,2.40454025955,-2.0343862332,"RF35-CR",16.5061394133249
"RothC",5,44,"5_44",NA,NA,NA,-0.70615,5.60498895,NA,-56.5107287,NA,3.6532,NA,NA,0.00560498895,-0.0565107287,2.58921666666667,2.40454025955,-2.0343862332,"RF35-CR",2.95937069301667
"Millennial",5,51,"5_51",NA,NA,NA,-1.3869680203782,5.70364815,NA,-63.2692818,NA,41.0875940692277,NA,NA,0.00570364815,-0.0632692818,5.0855494080534,2.44686505635,-2.2776941448,"RR50-CR",5.2547203196034
"RothC",5,51,"5_51",NA,NA,NA,-0.7142,5.70364815,NA,-63.2692818,NA,3.5694,NA,NA,0.00570364815,-0.0632692818,2.61873333333333,2.44686505635,-2.2776941448,"RR50-CR",2.78790424488333
"Millennial",5,52,"5_52",NA,NA,NA,-2.7644078762111,5.905413,NA,-59.3432446,NA,39.8227527931162,NA,NA,0.005905413,-0.0593432446,10.136162212774,2.533422177,-2.1363568056,"RR25-CR",10.533227584174
"RothC",5,52,"5_52",NA,NA,NA,-0.6796,5.905413,NA,-59.3432446,NA,3.64185,NA,NA,0.005905413,-0.0593432446,2.49186666666667,2.533422177,-2.1363568056,"RR25-CR",2.88893203806667
"Millennial",5,53,"5_53",NA,NA,NA,-4.4456780155213,6.15505625,NA,-52.635727,NA,38.245789183209,NA,NA,0.00615505625,-0.052635727,16.3008193902448,2.64051913125,-1.894886172,"RR00-CR",17.0464523494948
"RothC",5,53,"5_53",NA,NA,NA,-0.61495,6.15505625,NA,-52.635727,NA,3.745,NA,NA,0.00615505625,-0.052635727,2.25481666666667,2.64051913125,-1.894886172,"RR00-CR",3.00044962591667
"Millennial",5,54,"5_54",NA,NA,NA,-3.3504666827465,4.73206675,NA,-146.5110428,NA,37.0278438608473,NA,NA,0.00473206675,-0.1465110428,12.2850445034038,2.03005663575,-5.2743975408,"RR50-NT-CR",9.04070359835383
"RothC",5,54,"5_54",NA,NA,NA,-0.4756,4.73206675,NA,-146.5110428,NA,4.15055,NA,NA,0.00473206675,-0.1465110428,1.74386666666667,2.03005663575,-5.2743975408,"RR50-NT-CR",-1.50047423838333
"Millennial",5,55,"5_55",NA,NA,NA,-4.00632162278031,4.91254365,NA,-142.3558116,NA,35.9593341411727,NA,NA,0.00491254365,-0.1423558116,14.6898459501945,2.10748122585,-5.1248092176,"RR25-NT-CR",11.6725179584445
"RothC",5,55,"5_55",NA,NA,NA,-0.46795,4.91254365,NA,-142.3558116,NA,4.15965,NA,NA,0.00491254365,-0.1423558116,1.71581666666667,2.10748122585,-5.1248092176,"RR25-NT-CR",-1.30151132508333
"Millennial",5,56,"5_56",NA,NA,NA,-4.3776405209452,5.1592271,NA,-137.7263321,NA,35.3536731184251,NA,NA,0.0051592271,-0.1377263321,16.0513485767991,2.2133084259,-4.9581479556,"RR00-NT-CR",13.3065090470991
"RothC",5,56,"5_56",NA,NA,NA,-0.460150000000001,5.1592271,NA,-137.7263321,NA,4.1689,NA,NA,0.0051592271,-0.1377263321,1.68721666666667,2.2133084259,-4.9581479556,"RR00-NT-CR",-1.05762286303333
"APSIM",5,61,"5_61",NA,NA,NA,-1.3,3.07702,0.00872937931034566,NA,NA,9.3,-0.181849999999999,-0.0949230769230698,0.00307702,NA,4.76666666666667,1.32004158,NA,"BC19-CR",6.08670824666667
"APSIM",5,62,"5_62",NA,NA,NA,-1.9,3.1037,0.00988675862069059,NA,NA,13.5,-0.146649999999999,-0.087907692307684,0.0031037,NA,6.96666666666667,1.3314873,NA,"BC38-CR",8.29815396666667
"APSIM",5,63,"5_63",NA,NA,NA,-2.5,3.09434,0.00822841379310442,NA,NA,17.6,-0.179599999999998,-0.178061538461523,0.00309434,NA,9.16666666666667,1.32747186,NA,"BC57-CR",10.4941385266667
"APSIM",5,64,"5_64",NA,NA,NA,-3.2,3.07896,0.012569103448277,NA,NA,21.7,-0.1007,-0.234430769230754,0.00307896,NA,11.7333333333333,1.32087384,NA,"BC76-CR",13.0542071733333
"APSIM",5,65,"5_65",NA,NA,NA,-4.1,3.05604,0.0155188965517242,NA,NA,25.8,-0.114649999999995,0.121661538461536,0.00305604,NA,15.0333333333333,1.31104116,NA,"BC96-CR",16.3443744933333
"APSIM",5,7,"5_7",NA,NA,NA,-0.3,4.1591,0.00497779310344865,-60.5074756,NA,6.7,-0.224248275862063,NA,0.0041591,-0.0605074756,1.1,1.7842539,-2.1782691216,"CN",0.7059847784
"Millennial",5,7,"5_7",NA,NA,NA,-5.0991242029366,6.6021493,NA,-60.5074756,NA,37.5110181982518,NA,NA,0.0066021493,-0.0605074756,18.6967887441009,2.8323220497,-2.1782691216,"CN",19.3508416722009
"RothC",5,7,"5_7",NA,NA,NA,-0.6169,6.6021493,NA,-60.5074756,NA,3.72855,NA,NA,0.0066021493,-0.0605074756,2.26196666666667,2.8323220497,-2.1782691216,"CN",2.91601959476667
"APSIM",5,8,"5_8",NA,NA,NA,-0.899999999999999,4.62159,-0.0121314482758612,-117.9425554,NA,6.2,-0.242649999999995,-0.435599999999989,0.00462159,-0.1179425554,3.3,1.98266211,-4.2459319944,"CC-NT-CR",1.0367301156
"Millennial",5,8,"5_8",NA,NA,NA,-3.00015744462119,7.02374215,NA,-117.9425554,NA,37.537055840999,NA,NA,0.00702374215,-0.1179425554,11.0005772969444,3.01318538235,-4.2459319944,"CC-NT-CR",9.76783068489436
"RothC",5,8,"5_8",NA,NA,NA,-0.19795,7.02374215,NA,-117.9425554,NA,4.7236,NA,NA,0.00702374215,-0.1179425554,0.725816666666667,3.01318538235,-4.2459319944,"CC-NT-CR",-0.506929945383333
