"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"APSIM",4,43,"4_43",NA,NA,NA,0,2.86659,0.0211412413793102,-37.478929,NA,5.9,0.258949999999999,-0.393753846153837,0.00286659,-0.037478929,0,1.22976711,-1.349241444,"RF25-CR",-0.119474334
"Millennial",4,43,"4_43",NA,NA,NA,-3.7805539722501,6.8882561,NA,-37.478929,NA,39.5942048046553,NA,NA,0.0068882561,-0.037478929,13.8620312315837,2.9550618669,-1.349241444,"RF25-CR",15.4678516544837
"RothC",4,43,"4_43",NA,NA,NA,-0.3437,6.8882561,NA,-37.478929,NA,4.3477,NA,NA,0.0068882561,-0.037478929,1.26023333333333,2.9550618669,-1.349241444,"RF25-CR",2.86605375623333
"APSIM",4,44,"4_44",NA,NA,NA,-0.100000000000001,2.75018,0.0207631724137929,-39.8431989,NA,5.8,0.254249999999998,-0.402676923076916,0.00275018,-0.0398431989,0.36666666666667,1.17982722,-1.4343551604,"RF35-CR",0.112138726266671
"Millennial",4,44,"4_44",NA,NA,NA,-4.10123031298291,6.69149695,NA,-39.8431989,NA,39.2735284639225,NA,NA,0.00669149695,-0.0398431989,15.0378444809373,2.87065219155,-1.4343551604,"RF35-CR",16.4741415120873
"RothC",4,44,"4_44",NA,NA,NA,-0.418550000000001,6.69149695,NA,-39.8431989,NA,4.27305,NA,NA,0.00669149695,-0.0398431989,1.53468333333334,2.87065219155,-1.4343551604,"RF35-CR",2.97098036448334
"Millennial",4,51,"4_51",NA,NA,NA,-3.18932353993871,7.00475875,NA,-44.8250811,NA,39.8774383159546,NA,NA,0.00700475875,-0.0448250811,11.6941863131086,3.00504150375,-1.6137029196,"RR50-CR",13.0855248972586
"RothC",4,51,"4_51",NA,NA,NA,-0.32905,7.00475875,NA,-44.8250811,NA,4.27365,NA,NA,0.00700475875,-0.0448250811,1.20651666666667,3.00504150375,-1.6137029196,"RR50-CR",2.59785525081667
"Millennial",4,52,"4_52",NA,NA,NA,-3.3896062693648,7.1336485,NA,-39.6133247,NA,39.8322078863455,NA,NA,0.0071336485,-0.0396133247,12.4285563210043,3.0603352065,-1.4260796892,"RR25-CR",14.0628118383043
"RothC",4,52,"4_52",NA,NA,NA,-0.26755,7.1336485,NA,-39.6133247,NA,4.37955,NA,NA,0.0071336485,-0.0396133247,0.981016666666667,3.0603352065,-1.4260796892,"RR25-CR",2.61527218396667
"Millennial",4,53,"4_53",NA,NA,NA,-2.9874883348107,7.3284096,NA,-32.2084307,NA,40.3872704420947,NA,NA,0.0073284096,-0.0322084307,10.9541238943059,3.1438877184,-1.1595035052,"RR00-CR",12.9385081075059
"RothC",4,53,"4_53",NA,NA,NA,-0.1679,7.3284096,NA,-32.2084307,NA,4.5233,NA,NA,0.0073284096,-0.0322084307,0.615633333333333,3.1438877184,-1.1595035052,"RR00-CR",2.60001754653333
"Millennial",4,54,"4_54",NA,NA,NA,-3.4174633065382,6.0485005,NA,-127.095763,NA,37.3053559144173,NA,NA,0.0060485005,-0.127095763,12.5306987906401,2.5948067145,-4.575447468,"RR50-NT-CR",10.5500580371401
"RothC",4,54,"4_54",NA,NA,NA,-0.0344000000000007,6.0485005,NA,-127.095763,NA,4.8786,NA,NA,0.0060485005,-0.127095763,0.126133333333336,2.5948067145,-4.575447468,"RR50-NT-CR",-1.85450742016666
"Millennial",4,55,"4_55",NA,NA,NA,-3.1274411003517,6.19787655,NA,-121.4613046,NA,37.2662177168967,NA,NA,0.00619787655,-0.1214613046,11.4672840346229,2.65888903995,-4.3726069656,"RR25-NT-CR",9.7535661089729
"RothC",4,55,"4_55",NA,NA,NA,-0.0187499999999998,6.19787655,NA,-121.4613046,NA,4.89475,NA,NA,0.00619787655,-0.1214613046,0.0687499999999993,2.65888903995,-4.3726069656,"RR25-NT-CR",-1.64496792565
"Millennial",4,56,"4_56",NA,NA,NA,-2.8037539062642,6.41022705,NA,-115.2220495,NA,37.4328018324997,NA,NA,0.00641022705,-0.1152220495,10.2804309896354,2.74998740445,-4.147993782,"RR00-NT-CR",8.8824246120854
"RothC",4,56,"4_56",NA,NA,NA,-0.00680000000000014,6.41022705,NA,-115.2220495,NA,4.909,NA,NA,0.00641022705,-0.1152220495,0.0249333333333338,2.74998740445,-4.147993782,"RR00-NT-CR",-1.37307304421667
"APSIM",4,61,"4_61",NA,NA,NA,-0.9,3.18973,0.0231513103448276,NA,NA,10,0.279550000000001,-0.300030769230758,0.00318973,NA,3.3,1.36839417,NA,"BC19-CR",4.66839417
"APSIM",4,62,"4_62",NA,NA,NA,-1.6,3.21529,0.0255459310344829,NA,NA,14.1,0.292850000000001,-0.221415384615372,0.00321529,NA,5.86666666666667,1.37935941,NA,"BC38-CR",7.24602607666667
"APSIM",4,63,"4_63",NA,NA,NA,-2.3,3.23991,0.0273206896551726,NA,NA,18.1,0.319700000000001,-0.167169230769217,0.00323991,NA,8.43333333333333,1.38992139,NA,"BC57-CR",9.82325472333333
"APSIM",4,64,"4_64",NA,NA,NA,-3,3.25632,0.029213931034483,NA,NA,22.2,0.3529,-0.120830769230753,0.00325632,NA,11,1.39696128,NA,"BC76-CR",12.39696128
"APSIM",4,65,"4_65",NA,NA,NA,-4,3.20356,0.0369168275862073,NA,NA,26.3,0.344250000000002,0.0934769230769343,0.00320356,NA,14.6666666666667,1.37432724,NA,"BC96-CR",16.0409939066667
"APSIM",4,7,"4_7",NA,NA,NA,0.3,4.2138,0.005924551724137,-59.7647639,NA,7.5,-0.0631586206896597,NA,0.0042138,-0.0597647639,-1.1,1.8077202,-2.1515315004,"CN",-1.4438113004
"Millennial",4,7,"4_7",NA,NA,NA,-5.2843855533833,6.5004085,NA,-59.7647639,NA,37.3257568478051,NA,NA,0.0065004085,-0.0597647639,19.3760803624054,2.7886752465,-2.1515315004,"CN",20.0132241085054
"RothC",4,7,"4_7",NA,NA,NA,-0.6134,6.5004085,NA,-59.7647639,NA,3.7243,NA,NA,0.0065004085,-0.0597647639,2.24913333333333,2.7886752465,-2.1515315004,"CN",2.88627707943333
"APSIM",4,8,"4_8",NA,NA,NA,-0.0999999999999996,4.68405,0.025554206896551,-115.2102425,NA,7.4,0.122100000000007,-0.290215384615375,0.00468405,-0.1152102425,0.366666666666665,2.00945745,-4.14756873,"CC-NT-CR",-1.77144461333333
"Millennial",4,8,"4_8",NA,NA,NA,-2.6507218962344,6.8560893,NA,-115.2102425,NA,37.8864821225897,NA,NA,0.0068560893,-0.1152102425,9.71931361952613,2.9412623097,-4.14756873,"CC-NT-CR",8.51300719922613
"RothC",4,8,"4_8",NA,NA,NA,0.0460499999999993,6.8560893,NA,-115.2102425,NA,5.14915,NA,NA,0.0068560893,-0.1152102425,-0.168849999999997,2.9412623097,-4.14756873,"CC-NT-CR",-1.3751564203
"APSIM",5,3,"5_3",NA,NA,NA,-0.399999999999999,4.39609,-0.00249393103448234,-28.2518349,NA,5.7,-0.210349999999999,-0.382861538461526,0.00439609,-0.0282518349,1.46666666666666,1.88592261,-1.0170660564,"CC-CR",2.33552322026666
"Millennial",5,3,"5_3",NA,NA,NA,-0.0966193089221932,7.9186633,NA,-28.2518349,NA,42.6330138074305,NA,NA,0.0079186633,-0.0282518349,0.354270799381375,3.3971065557,-1.0170660564,"CC-CR",2.73431129868138
"RothC",5,3,"5_3",NA,NA,NA,0.1713,7.9186633,NA,-28.2518349,NA,5.538,NA,NA,0.0079186633,-0.0282518349,-0.6281,3.3971065557,-1.0170660564,"CC-CR",1.7519404993
"APSIM",5,41,"5_41",NA,NA,NA,-0.5,2.9952,0.00846731034482834,-33.9802403,NA,5.2,-0.1765,-0.0912615384615336,0.0029952,-0.0339802403,1.83333333333333,1.2849408,-1.2232886508,"RF05-CR",1.89498548253333
"Millennial",5,41,"5_41",NA,NA,NA,-3.7723743038144,7.4518563,NA,-33.9802403,NA,39.602384473091,NA,NA,0.0074518563,-0.0339802403,13.8320391139861,3.1968463527,-1.2232886508,"RF05-CR",15.8055968158861
"RothC",5,41,"5_41",NA,NA,NA,-0.18855,7.4518563,NA,-33.9802403,NA,4.51825,NA,NA,0.0074518563,-0.0339802403,0.69135,3.1968463527,-1.2232886508,"RF05-CR",2.6649077019
"APSIM",5,42,"5_42",NA,NA,NA,-0.5,2.87112,0.00795820689655236,-36.2561431,NA,5.2,-0.173350000000001,-0.0618153846153808,0.00287112,-0.0362561431,1.83333333333333,1.23171048,-1.3052211516,"RF15-CR",1.75982266173333
"Millennial",5,42,"5_42",NA,NA,NA,-3.9808903332783,7.25087805,NA,-36.2561431,NA,39.3938684436271,NA,NA,0.00725087805,-0.0362561431,14.5965978886871,3.11062668345,-1.3052211516,"RF15-CR",16.4020034205371
"RothC",5,42,"5_42",NA,NA,NA,-0.26405,7.25087805,NA,-36.2561431,NA,4.44235,NA,NA,0.00725087805,-0.0362561431,0.968183333333333,3.11062668345,-1.3052211516,"RF15-CR",2.77358886518333
"APSIM",5,43,"5_43",NA,NA,NA,-0.399999999999999,2.75692,0.00811255172413852,-38.6676336,NA,5.2,-0.155050000000001,-0.0609846153846116,0.00275692,-0.0386676336,1.46666666666666,1.18271868,-1.3920348096,"RF25-CR",1.25735053706666
"Millennial",5,43,"5_43",NA,NA,NA,-4.1792639252481,7.04573125,NA,-38.6676336,NA,39.1954948516573,NA,NA,0.00704573125,-0.0386676336,15.3239677259097,3.02261870625,-1.3920348096,"RF25-CR",16.9545516225597
"RothC",5,43,"5_43",NA,NA,NA,-0.3422,7.04573125,NA,-38.6676336,NA,4.3638,NA,NA,0.00704573125,-0.0386676336,1.25473333333333,3.02261870625,-1.3920348096,"RF25-CR",2.88531722998333
"APSIM",5,44,"5_44",NA,NA,NA,-0.5,2.63573,0.00630924137931082,-41.2048408,NA,5.1,-0.1845,-0.0529230769230744,0.00263573,-0.0412048408,1.83333333333333,1.13072817,-1.4833742688,"RF35-CR",1.48068723453333
"Millennial",5,44,"5_44",NA,NA,NA,-4.35459230124651,6.82465675,NA,-41.2048408,NA,39.0201664756589,NA,NA,0.00682465675,-0.0412048408,15.9668384379039,2.92777774575,-1.4833742688,"RF35-CR",17.4112419148539
"RothC",5,44,"5_44",NA,NA,NA,-0.42305,6.82465675,NA,-41.2048408,NA,4.2827,NA,NA,0.00682465675,-0.0412048408,1.55118333333333,2.92777774575,-1.4833742688,"RF35-CR",2.99558681028333
"Millennial",5,51,"5_51",NA,NA,NA,-1.9181192072228,7.14378985,NA,-46.1695657,NA,41.1486426486705,NA,NA,0.00714378985,-0.0461695657,7.03310375981693,3.06468584565,-1.6621043652,"RR50-CR",8.43568524026693
"RothC",5,51,"5_51",NA,NA,NA,-0.3112,7.14378985,NA,-46.1695657,NA,4.30315,NA,NA,0.00714378985,-0.0461695657,1.14106666666667,3.06468584565,-1.6621043652,"RR50-CR",2.54364814711667
"Millennial",5,52,"5_52",NA,NA,NA,-2.9398617703544,7.2868702,NA,-40.9034285,NA,40.2819523853559,NA,NA,0.0072868702,-0.0409034285,10.7794931579661,3.1260673158,-1.472523426,"RR25-CR",12.4330370477661
"RothC",5,52,"5_52",NA,NA,NA,-0.24975,7.2868702,NA,-40.9034285,NA,4.4111,NA,NA,0.0072868702,-0.0409034285,0.91575,3.1260673158,-1.472523426,"RR25-CR",2.5692938898
"Millennial",5,53,"5_53",NA,NA,NA,-3.6657725099233,7.54514475,NA,-32.8732881,NA,39.7089862669821,NA,NA,0.00754514475,-0.0328732881,13.4411658697188,3.23686709775,-1.1834383716,"RR00-CR",15.4945945958688
"RothC",5,53,"5_53",NA,NA,NA,-0.15145,7.54514475,NA,-32.8732881,NA,4.55555,NA,NA,0.00754514475,-0.0328732881,0.555316666666667,3.23686709775,-1.1834383716,"RR00-CR",2.60874539281667
"Millennial",5,54,"5_54",NA,NA,NA,-3.3251876985254,6.2130344,NA,-129.5102574,NA,37.3976315224301,NA,NA,0.0062130344,-0.1295102574,12.1923548945931,2.6653917576,-4.6623692664,"RR50-NT-CR",10.1953773857931
"RothC",5,54,"5_54",NA,NA,NA,-0.0377999999999998,6.2130344,NA,-129.5102574,NA,4.88515,NA,NA,0.0062130344,-0.1295102574,0.138599999999999,2.6653917576,-4.6623692664,"RR50-NT-CR",-1.8583775088
"Millennial",5,55,"5_55",NA,NA,NA,-3.5086154612274,6.36302505,NA,-123.6922311,NA,36.885043356021,NA,NA,0.00636302505,-0.1236922311,12.8649233578338,2.72973774645,-4.4529203196,"RR25-NT-CR",11.1417407846838
"RothC",5,55,"5_55",NA,NA,NA,-0.0278999999999998,6.36302505,NA,-123.6922311,NA,4.8964,NA,NA,0.00636302505,-0.1236922311,0.102299999999999,2.72973774645,-4.4529203196,"RR25-NT-CR",-1.62088257315
"Millennial",5,56,"5_56",NA,NA,NA,-3.49871745488799,6.6085675,NA,-117.0351684,NA,36.7378382838759,NA,NA,0.0066085675,-0.1170351684,12.8286306679226,2.8350754575,-4.2132660624,"RR00-NT-CR",11.4504400630226
"RothC",5,56,"5_56",NA,NA,NA,-0.0199999999999996,6.6085675,NA,-117.0351684,NA,4.9074,NA,NA,0.0066085675,-0.1170351684,0.0733333333333319,2.8350754575,-4.2132660624,"RR00-NT-CR",-1.30485727156667
"APSIM",5,61,"5_61",NA,NA,NA,-1.3,3.07702,0.00872937931034566,NA,NA,9.3,-0.181849999999999,-0.0949230769230698,0.00307702,NA,4.76666666666667,1.32004158,NA,"BC19-CR",6.08670824666667
"APSIM",5,62,"5_62",NA,NA,NA,-1.9,3.1037,0.00988675862069059,NA,NA,13.5,-0.146649999999999,-0.087907692307684,0.0031037,NA,6.96666666666667,1.3314873,NA,"BC38-CR",8.29815396666667
"APSIM",5,63,"5_63",NA,NA,NA,-2.5,3.09434,0.00822841379310442,NA,NA,17.6,-0.179599999999998,-0.178061538461523,0.00309434,NA,9.16666666666667,1.32747186,NA,"BC57-CR",10.4941385266667
"APSIM",5,64,"5_64",NA,NA,NA,-3.2,3.07896,0.012569103448277,NA,NA,21.7,-0.1007,-0.234430769230754,0.00307896,NA,11.7333333333333,1.32087384,NA,"BC76-CR",13.0542071733333
"APSIM",5,65,"5_65",NA,NA,NA,-4.1,3.05604,0.0155188965517242,NA,NA,25.8,-0.114649999999995,0.121661538461536,0.00305604,NA,15.0333333333333,1.31104116,NA,"BC96-CR",16.3443744933333
"APSIM",5,7,"5_7",NA,NA,NA,-0.3,4.1591,0.00497779310344865,-60.5074756,NA,6.7,-0.224248275862063,NA,0.0041591,-0.0605074756,1.1,1.7842539,-2.1782691216,"CN",0.7059847784
"Millennial",5,7,"5_7",NA,NA,NA,-5.0991242029366,6.6021493,NA,-60.5074756,NA,37.5110181982518,NA,NA,0.0066021493,-0.0605074756,18.6967887441009,2.8323220497,-2.1782691216,"CN",19.3508416722009
"RothC",5,7,"5_7",NA,NA,NA,-0.6169,6.6021493,NA,-60.5074756,NA,3.72855,NA,NA,0.0066021493,-0.0605074756,2.26196666666667,2.8323220497,-2.1782691216,"CN",2.91601959476667
"APSIM",5,8,"5_8",NA,NA,NA,-0.899999999999999,4.62159,-0.0121314482758612,-117.9421346,NA,6.2,-0.242649999999995,-0.435599999999989,0.00462159,-0.1179421346,3.3,1.98266211,-4.2459168456,"CC-NT-CR",1.0367452644
"Millennial",5,8,"5_8",NA,NA,NA,-3.0002017747496,7.02373905,NA,-117.9421346,NA,37.5370022440745,NA,NA,0.00702373905,-0.1179421346,11.0007398407485,3.01318405245,-4.2459168456,"CC-NT-CR",9.76800704759853
"RothC",5,8,"5_8",NA,NA,NA,-0.0112499999999995,7.02373905,NA,-117.9421346,NA,5.11275,NA,NA,0.00702373905,-0.1179421346,0.0412499999999982,3.01318405245,-4.2459168456,"CC-NT-CR",-1.19148279315
