"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"APSIM",4,53,"4_53",NA,NA,NA,0,16.24516,-0.103097379310349,-15.61838102,NA,6.2,-0.889015384615391,0.547550000000001,0.01624516,-0.01561838102,0,6.96917364,-0.56226171672,"RR00-CR",6.40691192328
"Millennial",4,53,"4_53",NA,NA,NA,0.153818669950802,13.6433537,NA,-15.61838102,NA,45.2301292293167,NA,NA,0.0136433537,-0.01561838102,-0.564001789819607,5.8529987373,-0.56226171672,"RR00-CR",4.72673523076039
"RothC",4,53,"4_53",NA,NA,NA,0.36815,13.6433537,NA,-15.61838102,NA,7.0822,NA,NA,0.0136433537,-0.01561838102,-1.34988333333333,5.8529987373,-0.56226171672,"RR00-CR",3.94085368724667
"APSIM",4,54,"4_54",NA,NA,NA,-0.2,11.31227,-0.023126758620692,-16.1216972562,NA,4.6,-0.591076923076933,0.5901,0.01131227,-0.0161216972562,0.733333333333333,4.85296383,-0.5803811012232,"RR50-NT-CR",5.00591606211013
"Millennial",4,54,"4_54",NA,NA,NA,-1.1950919508079,10.07990385,NA,-16.1216972562,NA,40.522975926851,NA,NA,0.01007990385,-0.0161216972562,4.38200381962897,4.32427875165,-0.5803811012232,"RR50-NT-CR",8.12590147005577
"RothC",4,54,"4_54",NA,NA,NA,0.0526,10.07990385,NA,-16.1216972562,NA,6.32,NA,NA,0.01007990385,-0.0161216972562,-0.192866666666667,4.32427875165,-0.5803811012232,"RR50-NT-CR",3.55103098376013
"APSIM",4,55,"4_55",NA,NA,NA,-0.3,13.45863,-0.0531695172413829,-15.6985480374,NA,5.8,-0.686830769230781,0.576899999999995,0.01345863,-0.0156985480374,1.1,5.77375227,-0.5651477293464,"RR25-NT-CR",6.3086045406536
"Millennial",4,55,"4_55",NA,NA,NA,-0.765793674975804,11.1198251,NA,-15.6985480374,NA,40.8539734348369,NA,NA,0.0111198251,-0.0156985480374,2.80791014157795,4.7704049679,-0.5651477293464,"RR25-NT-CR",7.01316738013155
"RothC",4,55,"4_55",NA,NA,NA,0.0654500000000002,11.1198251,NA,-15.6985480374,NA,6.3162,NA,NA,0.0111198251,-0.0156985480374,-0.239983333333334,4.7704049679,-0.5651477293464,"RR25-NT-CR",3.96527390522027
"APSIM",4,56,"4_56",NA,NA,NA,-0.2,16.60781,-0.104116551724142,-15.2210209839,NA,7.2,-0.854430769230781,0.575900000000004,0.01660781,-0.0152210209839,0.733333333333333,7.12475049,-0.5479567554204,"RR00-NT-CR",7.31012706791293
"Millennial",4,56,"4_56",NA,NA,NA,-0.400130395139904,12.7207552,NA,-15.2210209839,NA,41.207881772242,NA,NA,0.0127207552,-0.0152210209839,1.46714478217965,5.4572039808,-0.5479567554204,"RR00-NT-CR",6.37639200755925
"RothC",4,56,"4_56",NA,NA,NA,0.0780500000000002,12.7207552,NA,-15.2210209839,NA,6.3133,NA,NA,0.0127207552,-0.0152210209839,-0.286183333333334,5.4572039808,-0.5479567554204,"RR00-NT-CR",4.62306389204627
"APSIM",4,61,"4_61",NA,NA,NA,-0.5,13.01753,0.161384413793105,NA,NA,10,0.318050000000003,-0.308953846153837,0.01301753,NA,1.83333333333333,5.58452037,NA,"BC19-CR",7.41785370333333
"APSIM",4,62,"4_62",NA,NA,NA,-1.2,12.88147,0.165271448275864,NA,NA,14.1,0.342100000000002,-0.189353846153832,0.01288147,NA,4.4,5.52615063,NA,"BC38-CR",9.92615063
"APSIM",4,63,"4_63",NA,NA,NA,-2,12.81445,0.179559724137933,NA,NA,18.1,0.38035,-0.131076923076908,0.01281445,NA,7.33333333333333,5.49739905,NA,"BC57-CR",12.8307323833333
"APSIM",4,64,"4_64",NA,NA,NA,-2.7,12.87899,0.174374344827587,NA,NA,22.2,0.385100000000001,-0.0928307692307531,0.01287899,NA,9.9,5.52508671,NA,"BC76-CR",15.42508671
"APSIM",4,65,"4_65",NA,NA,NA,-3.5,12.80571,0.20244427586207,NA,NA,26.4,0.357300000000002,0.178184615384623,0.01280571,NA,12.8333333333333,5.49364959,NA,"BC96-CR",18.3269829233333
"APSIM",4,7,"4_7",NA,NA,NA,0.600000000000001,18.05191,0.0472779310344813,-15.86083666,NA,7.4,-0.0161379310344851,NA,0.01805191,-0.01586083666,-2.2,7.74426939,-0.57099011976,"CN",4.97327927024
"Millennial",4,7,"4_7",NA,NA,NA,-2.4071265066995,13.13385085,NA,-15.86083666,NA,40.8649174138279,NA,NA,0.01313385085,-0.01586083666,8.82613052456483,5.63442201465,-0.57099011976,"CN",13.8895624194548
"RothC",4,7,"4_7",NA,NA,NA,-0.1802,13.13385085,NA,-15.86083666,NA,5.953,NA,NA,0.01313385085,-0.01586083666,0.660733333333333,5.63442201465,-0.57099011976,"CN",5.72416522822333
"APSIM",4,8,"4_8",NA,NA,NA,0.3,18.27337,0.126677655172411,-15.7545222915,NA,7.2,0.161399999999997,-0.285446153846141,0.01827337,-0.0157545222915,-1.1,7.83927573,-0.567162802494,"CC-NT-CR",6.172112927506
"Millennial",4,8,"4_8",NA,NA,NA,-0.627366225961701,13.22536715,NA,-15.7545222915,NA,41.2873020226414,NA,NA,0.01322536715,-0.0157545222915,2.30034282852624,5.67368250735,-0.567162802494,"CC-NT-CR",7.40686253338224
"RothC",4,8,"4_8",NA,NA,NA,0.1203,13.22536715,NA,-15.7545222915,NA,6.5347,NA,NA,0.01322536715,-0.0157545222915,-0.4411,5.67368250735,-0.567162802494,"CC-NT-CR",4.665419704856
"APSIM",5,3,"5_3",NA,NA,NA,-0.300000000000001,17.38884,0.026825655172418,-16.70294564,NA,5.6,-0.21095,-0.268584615384604,0.01738884,-0.01670294564,1.1,7.45981236,-0.60130604304,"CC-CR",7.95850631696
"Millennial",5,3,"5_3",NA,NA,NA,0.3313425735099,14.2682023,NA,-16.70294564,NA,44.3203620320988,NA,NA,0.0142682023,-0.01670294564,-1.2149227695363,6.1210587867,-0.60130604304,"CC-CR",4.3048299741237
"RothC",5,3,"5_3",NA,NA,NA,0.430549999999999,14.2682023,NA,-16.70294564,NA,7.236,NA,NA,0.0142682023,-0.01670294564,-1.57868333333333,6.1210587867,-0.60130604304,"CC-CR",3.94106941032667
"APSIM",5,41,"5_41",NA,NA,NA,-0.5,18.27126,0.0589853793103458,-15.7651441,NA,5.6,-0.496215384615411,-0.278029347826052,0.01827126,-0.0157651441,1.83333333333333,7.83837054,-0.5675451876,"RF05-CR",9.10415868573333
"Millennial",5,41,"5_41",NA,NA,NA,-1.29587062476549,14.81074035,NA,-15.7651441,NA,43.7804966951085,NA,NA,0.01481074035,-0.0157651441,4.75152562414013,6.35380761015,-0.5675451876,"RF05-CR",10.5377880466901
"RothC",5,41,"5_41",NA,NA,NA,0.304,14.81074035,NA,-15.7651441,NA,7.03465,NA,NA,0.01481074035,-0.0157651441,-1.11466666666667,6.35380761015,-0.5675451876,"RF05-CR",4.67159575588333
"APSIM",5,42,"5_42",NA,NA,NA,-0.4,17.36833,0.0665857931034489,-15.84202228,NA,5.6,-0.424400000000023,-0.274080434782576,0.01736833,-0.01584202228,1.46666666666667,7.45101357,-0.57031280208,"RF15-CR",8.34736743458667
"Millennial",5,42,"5_42",NA,NA,NA,-1.6576856058288,14.22577295,NA,-15.84202228,NA,43.4186817140452,NA,NA,0.01422577295,-0.01584202228,6.0781805547056,6.10285659555,-0.57031280208,"RF15-CR",11.6107243481756
"RothC",5,42,"5_42",NA,NA,NA,0.20235,14.22577295,NA,-15.84202228,NA,6.93285,NA,NA,0.01422577295,-0.01584202228,-0.74195,6.10285659555,-0.57031280208,"RF15-CR",4.79059379347
"APSIM",5,43,"5_43",NA,NA,NA,-0.5,16.45073,0.0510677241379316,-15.92137602,NA,5.5,-0.443446153846182,-0.326253260869532,0.01645073,-0.01592137602,1.83333333333333,7.05736317,-0.57316953672,"RF25-CR",8.31752696661333
"Millennial",5,43,"5_43",NA,NA,NA,-2.0296720866891,13.6273645,NA,-15.92137602,NA,43.0466952331849,NA,NA,0.0136273645,-0.01592137602,7.4421309845267,5.8461393705,-0.57316953672,"RF25-CR",12.7151008183067
"RothC",5,43,"5_43",NA,NA,NA,0.0992500000000005,13.6273645,NA,-15.92137602,NA,6.82955,NA,NA,0.0136273645,-0.01592137602,-0.363916666666668,5.8461393705,-0.57316953672,"RF25-CR",4.90905316711333
"APSIM",5,44,"5_44",NA,NA,NA,-0.6,15.57559,0.0451488275862071,-16.0032766,NA,5.4,-0.409784615384645,-0.321124999999967,0.01557559,-0.0160032766,2.2,6.68192811,-0.5761179576,"RF35-CR",8.3058101524
"Millennial",5,44,"5_44",NA,NA,NA,-2.40977041961219,13.03851275,NA,-16.0032766,NA,42.6665969002618,NA,NA,0.01303851275,-0.0160032766,8.83582487191136,5.59352196975,-0.5761179576,"RF35-CR",13.8532288840614
"RothC",5,44,"5_44",NA,NA,NA,-0.00450000000000017,13.03851275,NA,-16.0032766,NA,6.72565,NA,NA,0.01303851275,-0.0160032766,0.0165000000000006,5.59352196975,-0.5761179576,"RF35-CR",5.03390401215
"APSIM",5,51,"5_51",NA,NA,NA,-0.2,12.60108,0.0563360000000016,-16.58506198,NA,3.8,-0.207876923076943,-0.330582608695622,0.01260108,-0.01658506198,0.733333333333333,5.40586332,-0.59706223128,"RR50-CR",5.54213442205333
"Millennial",5,51,"5_51",NA,NA,NA,-1.36802189039341,11.9282428,NA,-16.58506198,NA,43.2119306217509,NA,NA,0.0119282428,-0.01658506198,5.01608026477584,5.1172161612,-0.59706223128,"RR50-CR",9.53623419469584
"RothC",5,51,"5_51",NA,NA,NA,0.1557,11.9282428,NA,-16.58506198,NA,6.76085,NA,NA,0.0119282428,-0.01658506198,-0.5709,5.1172161612,-0.59706223128,"RR50-CR",3.94925392992
"APSIM",5,52,"5_52",NA,NA,NA,-0.4,15.24513,0.0706717241379329,-16.39797874,NA,4.6,-0.30643076923079,-0.306797826086921,0.01524513,-0.01639797874,1.46666666666667,6.54016077,-0.59032723464,"RR25-CR",7.41650020202667
"Millennial",5,52,"5_52",NA,NA,NA,-1.563721497602,13.19708555,NA,-16.39797874,NA,43.2576252733391,NA,NA,0.01319708555,-0.01639797874,5.73364549120733,5.66154970095,-0.59032723464,"RR25-CR",10.8048679575173
"RothC",5,52,"5_52",NA,NA,NA,0.22825,13.19708555,NA,-16.39797874,NA,6.8963,NA,NA,0.01319708555,-0.01639797874,-0.836916666666667,5.66154970095,-0.59032723464,"RR25-CR",4.23430579964333
"APSIM",5,53,"5_53",NA,NA,NA,-0.5,18.75473,0.0648277241379319,-15.72743734,NA,5.6,-0.476984615384637,-0.275282608695615,0.01875473,-0.01572743734,1.83333333333333,8.04577917,-0.56618774424,"RR00-CR",9.31292475909333
"Millennial",5,53,"5_53",NA,NA,NA,-1.11978015159409,15.1180602,NA,-15.72743734,NA,43.9565871682799,NA,NA,0.0151180602,-0.01572743734,4.105860555845,6.4856478258,-0.56618774424,"RR00-CR",10.025320637405
"RothC",5,53,"5_53",NA,NA,NA,0.3535,15.1180602,NA,-15.72743734,NA,7.08425,NA,NA,0.0151180602,-0.01572743734,-1.29616666666667,6.4856478258,-0.56618774424,"RR00-CR",4.62329341489333
"APSIM",5,54,"5_54",NA,NA,NA,-0.3,12.80375,0.0387728275862086,-16.2943148352,NA,4.2,-0.176676923076942,-0.346804347826055,0.01280375,-0.0162943148352,1.1,5.49280875,-0.5865953340672,"RR50-NT-CR",6.0062134159328
"Millennial",5,54,"5_54",NA,NA,NA,-1.8974926719396,11.00719595,NA,-16.2943148352,NA,39.8206147089061,NA,NA,0.01100719595,-0.0162943148352,6.9574731304452,4.72208706255,-0.5865953340672,"RR50-NT-CR",11.092964858928
"RothC",5,54,"5_54",NA,NA,NA,0.0349000000000004,11.00719595,NA,-16.2943148352,NA,6.31315,NA,NA,0.01100719595,-0.0162943148352,-0.127966666666668,4.72208706255,-0.5865953340672,"RR50-NT-CR",4.00752506181613
"APSIM",5,55,"5_55",NA,NA,NA,-0.4,15.25622,0.0394224827586222,-15.8566311765,NA,5.3,-0.147784615384637,-0.362440217391274,0.01525622,-0.0158566311765,1.46666666666667,6.54491838,-0.570838722354,"RR25-NT-CR",7.44074632431267
"Millennial",5,55,"5_55",NA,NA,NA,-1.7722778214648,12.21657525,NA,-15.8566311765,NA,39.8475270376405,NA,NA,0.01221657525,-0.0158566311765,6.4983520120376,5.24091078225,-0.570838722354,"RR25-NT-CR",11.1684240719336
"RothC",5,55,"5_55",NA,NA,NA,0.0361000000000002,12.21657525,NA,-15.8566311765,NA,6.2976,NA,NA,0.01221657525,-0.0158566311765,-0.132366666666667,5.24091078225,-0.570838722354,"RR25-NT-CR",4.53770539322933
"APSIM",5,56,"5_56",NA,NA,NA,-0.699999999999999,19.03645,0.0336081379310363,-15.3632466465,NA,6.4,-0.387415384615412,-0.338624999999968,0.01903645,-0.0153632466465,2.56666666666666,8.16663705,-0.553076879274,"RR00-NT-CR",10.1802268373927
"Millennial",5,56,"5_56",NA,NA,NA,-1.6229037935629,14.15001075,NA,-15.3632466465,NA,39.9851447404328,NA,NA,0.01415001075,-0.0153632466465,5.95064724306397,6.07035461175,-0.553076879274,"RR00-NT-CR",11.46792497554
"RothC",5,56,"5_56",NA,NA,NA,0.0378499999999997,14.15001075,NA,-15.3632466465,NA,6.2832,NA,NA,0.01415001075,-0.0153632466465,-0.138783333333332,6.07035461175,-0.553076879274,"RR00-NT-CR",5.37849439914267
"APSIM",5,61,"5_61",NA,NA,NA,-0.899999999999999,12.87142,0.0794281379310396,NA,NA,9.3,-0.155799999999999,0.0164615384615416,0.01287142,NA,3.3,5.52183918,NA,"BC19-CR",8.82183918
"APSIM",5,62,"5_62",NA,NA,NA,-1.5,12.75837,0.0846758620689698,NA,NA,13.5,-0.153499999999999,0.0268615384615447,0.01275837,NA,5.5,5.47334073,NA,"BC38-CR",10.97334073
"APSIM",5,63,"5_63",NA,NA,NA,-2.2,12.56229,0.0780401379310388,NA,NA,17.6,-0.16325,0.0107692307692393,0.01256229,NA,8.06666666666667,5.38922241,NA,"BC57-CR",13.4558890766667
"APSIM",5,64,"5_64",NA,NA,NA,-2.9,12.3864,0.0953281379310393,NA,NA,21.7,-0.136700000000001,-0.117415384615366,0.0123864,NA,10.6333333333333,5.3137656,NA,"BC76-CR",15.9470989333333
"APSIM",5,65,"5_65",NA,NA,NA,-3.8,12.52716,0.119211724137933,NA,NA,25.8,-0.113200000000001,0.327384615384599,0.01252716,NA,13.9333333333333,5.37415164,NA,"BC96-CR",19.3074849733333
"APSIM",5,7,"5_7",NA,NA,NA,0.2,18.67757,0.123185655172419,-16.01118022,NA,6.7,-0.18732413793103,NA,0.01867757,-0.01601118022,-0.733333333333333,8.01267753,-0.57640248792,"CN",6.70294170874667
"Millennial",5,7,"5_7",NA,NA,NA,-3.1909833996896,13.5350617,NA,-16.01118022,NA,40.0810875066922,NA,NA,0.0135350617,-0.01601118022,11.7002724655285,5.8065414693,-0.57640248792,"CN",16.9304114469085
"RothC",5,7,"5_7",NA,NA,NA,-0.17905,13.5350617,NA,-16.01118022,NA,5.96195,NA,NA,0.0135350617,-0.01601118022,0.656516666666667,5.8065414693,-0.57640248792,"CN",5.88665564804667
"APSIM",5,8,"5_8",NA,NA,NA,-0.5,17.96792,0.0183358620689701,-15.9025928274,NA,6,-0.161300000000001,-0.414676923076907,0.01796792,-0.0159025928274,1.83333333333333,7.70823768,-0.5724933417864,"CC-NT-CR",8.96907767154693
"Millennial",5,8,"5_8",NA,NA,NA,-1.618482644695,13.24396205,NA,-15.9025928274,NA,40.2962211927568,NA,NA,0.01324396205,-0.0159025928274,5.93443636388167,5.68165971945,-0.5724933417864,"CC-NT-CR",11.0436027415453
"RothC",5,8,"5_8",NA,NA,NA,0.0603500000000006,13.24396205,NA,-15.9025928274,NA,6.4862,NA,NA,0.01324396205,-0.0159025928274,-0.221283333333336,5.68165971945,-0.5724933417864,"CC-NT-CR",4.88788304433026
