"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"RothC",4,43,"4_43",NA,NA,NA,-0.3437,9.2521561,NA,-37.478929,NA,4.3477,NA,NA,0.0092521561,-0.037478929,1.26023333333333,3.9691749669,-1.349241444,"RF25-CR",3.88016685623333
"APSIM",4,44,"4_44",NA,NA,NA,-0.5,7.13703,-0.0504470344827609,-39.8431989,NA,5.9,-0.951938461538475,0.578900000000004,0.00713703,-0.0398431989,1.83333333333333,3.06178587,-1.4343551604,"RF35-CR",3.46076404293333
"Millennial",4,44,"4_44",NA,NA,NA,-4.10123031298291,8.88492195,NA,-39.8431989,NA,39.2735284639225,NA,NA,0.00888492195,-0.0398431989,15.0378444809373,3.81163151655,-1.4343551604,"RF35-CR",17.4151208370873
"RothC",4,44,"4_44",NA,NA,NA,-0.418550000000001,8.88492195,NA,-39.8431989,NA,4.27305,NA,NA,0.00888492195,-0.0398431989,1.53468333333334,3.81163151655,-1.4343551604,"RF35-CR",3.91195968948334
"Millennial",4,51,"4_51",NA,NA,NA,-3.18932353993871,9.00354375,NA,-44.8250811,NA,39.8774383159546,NA,NA,0.00900354375,-0.0448250811,11.6941863131086,3.86252026875,-1.6137029196,"RR50-CR",13.9430036622586
"RothC",4,51,"4_51",NA,NA,NA,-0.32905,9.00354375,NA,-44.8250811,NA,4.27365,NA,NA,0.00900354375,-0.0448250811,1.20651666666667,3.86252026875,-1.6137029196,"RR50-CR",3.45533401581667
"Millennial",4,52,"4_52",NA,NA,NA,-3.3896062693648,9.4799285,NA,-39.6133247,NA,39.8322078863455,NA,NA,0.0094799285,-0.0396133247,12.4285563210043,4.0668893265,-1.4260796892,"RR25-CR",15.0693659583043
"RothC",4,52,"4_52",NA,NA,NA,-0.26755,9.4799285,NA,-39.6133247,NA,4.37955,NA,NA,0.0094799285,-0.0396133247,0.981016666666667,4.0668893265,-1.4260796892,"RR25-CR",3.62182630396667
"Millennial",4,53,"4_53",NA,NA,NA,-2.9874883348107,10.1635896,NA,-32.2084307,NA,40.3872704420947,NA,NA,0.0101635896,-0.0322084307,10.9541238943059,4.3601799384,-1.1595035052,"RR00-CR",14.1548003275059
"RothC",4,53,"4_53",NA,NA,NA,-0.1679,10.1635896,NA,-32.2084307,NA,4.5233,NA,NA,0.0101635896,-0.0322084307,0.615633333333333,4.3601799384,-1.1595035052,"RR00-CR",3.81630976653333
"Millennial",4,54,"4_54",NA,NA,NA,-3.4174633065382,8.1269955,NA,-127.095763,NA,37.3053559144173,NA,NA,0.0081269955,-0.127095763,12.5306987906401,3.4864810695,-4.575447468,"RR50-NT-CR",11.4417323921401
"RothC",4,54,"4_54",NA,NA,NA,-0.0344000000000007,8.1269955,NA,-127.095763,NA,4.8786,NA,NA,0.0081269955,-0.127095763,0.126133333333336,3.4864810695,-4.575447468,"RR50-NT-CR",-0.962833065166664
"Millennial",4,55,"4_55",NA,NA,NA,-3.1274411003517,8.65626155,NA,-121.4613046,NA,37.2662177168967,NA,NA,0.00865626155,-0.1214613046,11.4672840346229,3.71353620495,-4.3726069656,"RR25-NT-CR",10.8082132739729
"RothC",4,55,"4_55",NA,NA,NA,-0.0187499999999998,8.65626155,NA,-121.4613046,NA,4.89475,NA,NA,0.00865626155,-0.1214613046,0.0687499999999993,3.71353620495,-4.3726069656,"RR25-NT-CR",-0.590320760650001
"Millennial",4,56,"4_56",NA,NA,NA,-2.8037539062642,9.38183705,NA,-115.2220495,NA,37.4328018324997,NA,NA,0.00938183705,-0.1152220495,10.2804309896354,4.02480809445,-4.147993782,"RR00-NT-CR",10.1572453020854
"RothC",4,56,"4_56",NA,NA,NA,-0.00680000000000014,9.38183705,NA,-115.2220495,NA,4.909,NA,NA,0.00938183705,-0.1152220495,0.0249333333333338,4.02480809445,-4.147993782,"RR00-NT-CR",-0.0982523542166647
"APSIM",4,61,"4_61",NA,NA,NA,-0.9,7.05056,0.062062620689655,NA,NA,10,0.279549999999997,-0.300030769230755,0.00705056,NA,3.3,3.02469024,NA,"BC19-CR",6.32469024
"APSIM",4,62,"4_62",NA,NA,NA,-1.6,7.04474,0.067892689655172,NA,NA,14.1,0.292850000000001,-0.221415384615369,0.00704474,NA,5.86666666666667,3.02219346,NA,"BC38-CR",8.88886012666667
"APSIM",4,63,"4_63",NA,NA,NA,-2.3,7.02824,0.0722794482758618,NA,NA,18.1,0.319700000000001,-0.167169230769213,0.00702824,NA,8.43333333333333,3.01511496,NA,"BC57-CR",11.4484482933333
"APSIM",4,64,"4_64",NA,NA,NA,-3,7.02217,0.0764162758620696,NA,NA,22.2,0.352899999999998,-0.12083076923075,0.00702217,NA,11,3.01251093,NA,"BC76-CR",14.01251093
"APSIM",4,65,"4_65",NA,NA,NA,-4,6.93018,0.0931824827586206,NA,NA,26.3,0.344249999999999,0.0934769230769357,0.00693018,NA,14.6666666666667,2.97304722,NA,"BC96-CR",17.6397138866667
"APSIM",4,7,"4_7",NA,NA,NA,0.3,9.54682,0.0154953103448261,-59.7647639,NA,7.5,-0.0631586206896584,NA,0.00954682,-0.0597647639,-1.1,4.09558578,-2.1515315004,"CN",0.844054279600001
"Millennial",4,7,"4_7",NA,NA,NA,-5.2843855533833,9.1669185,NA,-59.7647639,NA,37.3257568478051,NA,NA,0.0091669185,-0.0597647639,19.3760803624054,3.9326080365,-2.1515315004,"CN",21.1571568985054
"RothC",4,7,"4_7",NA,NA,NA,-0.6134,9.1669185,NA,-59.7647639,NA,3.7243,NA,NA,0.0091669185,-0.0597647639,2.24913333333333,3.9326080365,-2.1515315004,"CN",4.03020986943333
"APSIM",4,8,"4_8",NA,NA,NA,-0.0999999999999996,12.48197,0.0685579310344819,-115.2102425,NA,7.2,0.123149999999999,-0.290215384615372,0.01248197,-0.1152102425,0.366666666666665,5.35476513,-4.14756873,"CC-NT-CR",1.57386306666667
"Millennial",4,8,"4_8",NA,NA,NA,-2.6507218962344,10.7550493,NA,-115.2102425,NA,37.8864821225897,NA,NA,0.0107550493,-0.1152102425,9.71931361952613,4.6139161497,-4.14756873,"CC-NT-CR",10.1856610392261
"RothC",4,8,"4_8",NA,NA,NA,0.0460499999999993,10.7550493,NA,-115.2102425,NA,5.14915,NA,NA,0.0107550493,-0.1152102425,-0.168849999999997,4.6139161497,-4.14756873,"CC-NT-CR",0.297497419700003
"APSIM",5,3,"5_3",NA,NA,NA,-0.399999999999999,11.92487,0.00590068965517382,-28.2518349,NA,5.7,-0.21035,-0.382861538461523,0.01192487,-0.0282518349,1.46666666666666,5.11576923,-1.0170660564,"CC-CR",5.56536984026666
"Millennial",5,3,"5_3",NA,NA,NA,-0.0966193089221932,11.6830533,NA,-28.2518349,NA,42.6330138074305,NA,NA,0.0116830533,-0.0282518349,0.354270799381375,5.0120298657,-1.0170660564,"CC-CR",4.34923460868137
"RothC",5,3,"5_3",NA,NA,NA,0.1713,11.6830533,NA,-28.2518349,NA,5.538,NA,NA,0.0116830533,-0.0282518349,-0.6281,5.0120298657,-1.0170660564,"CC-CR",3.3668638093
"APSIM",5,41,"5_41",NA,NA,NA,-0.7,9.56375,0.0219753103448267,-33.9802403,NA,5.6,-0.507661538461562,-0.29329999999997,0.00956375,-0.0339802403,2.56666666666667,4.10284875,-1.2232886508,"RF05-CR",5.44622676586667
"Millennial",5,41,"5_41",NA,NA,NA,-3.7723743038144,10.7361313,NA,-33.9802403,NA,39.602384473091,NA,NA,0.0107361313,-0.0339802403,13.8320391139861,4.6058003277,-1.2232886508,"RF05-CR",17.2145507908861
"RothC",5,41,"5_41",NA,NA,NA,-0.18855,10.7361313,NA,-33.9802403,NA,4.51825,NA,NA,0.0107361313,-0.0339802403,0.69135,4.6058003277,-1.2232886508,"RF05-CR",4.0738616769
"APSIM",5,42,"5_42",NA,NA,NA,-0.8,9.0667,0.0168922758620681,-36.2561431,NA,5.5,-0.470984615384637,-0.29176304347823,0.0090667,-0.0362561431,2.93333333333333,3.8896143,-1.3052211516,"RF15-CR",5.51772648173333
"Millennial",5,42,"5_42",NA,NA,NA,-3.9808903332783,10.34866805,NA,-36.2561431,NA,39.3938684436271,NA,NA,0.01034866805,-0.0362561431,14.5965978886871,4.43957859345,-1.3052211516,"RF15-CR",17.7309553305371
"RothC",5,42,"5_42",NA,NA,NA,-0.26405,10.34866805,NA,-36.2561431,NA,4.44235,NA,NA,0.01034866805,-0.0362561431,0.968183333333333,4.43957859345,-1.3052211516,"RF15-CR",4.10254077518333
"APSIM",5,43,"5_43",NA,NA,NA,-0.8,8.55446,0.0101271724137921,-38.6676336,NA,5.5,-0.443384615384645,-0.339469565217357,0.00855446,-0.0386676336,2.93333333333333,3.66986334,-1.3920348096,"RF25-CR",5.21116186373333
"Millennial",5,43,"5_43",NA,NA,NA,-4.1792639252481,9.94450125,NA,-38.6676336,NA,39.1954948516573,NA,NA,0.00994450125,-0.0386676336,15.3239677259097,4.26619103625,-1.3920348096,"RF25-CR",18.1981239525597
"RothC",5,43,"5_43",NA,NA,NA,-0.3422,9.94450125,NA,-38.6676336,NA,4.3638,NA,NA,0.00994450125,-0.0386676336,1.25473333333333,4.26619103625,-1.3920348096,"RF25-CR",4.12888955998333
"APSIM",5,44,"5_44",NA,NA,NA,-0.899999999999999,8.07776,0.00488510344827478,-41.2048408,NA,5.4,-0.42547692307695,-0.332834782608664,0.00807776,-0.0412048408,3.3,3.46535904,-1.4833742688,"RF35-CR",5.2819847712
"Millennial",5,44,"5_44",NA,NA,NA,-4.35459230124651,9.54567175,NA,-41.2048408,NA,39.0201664756589,NA,NA,0.00954567175,-0.0412048408,15.9668384379039,4.09509318075,-1.4833742688,"RF35-CR",18.5785573498539
"RothC",5,44,"5_44",NA,NA,NA,-0.42305,9.54567175,NA,-41.2048408,NA,4.2827,NA,NA,0.00954567175,-0.0412048408,1.55118333333333,4.09509318075,-1.4833742688,"RF35-CR",4.16290224528333
"Millennial",5,51,"5_51",NA,NA,NA,-1.9181192072228,9.51220985,NA,-46.1695657,NA,41.1486426486705,NA,NA,0.00951220985,-0.0461695657,7.03310375981693,4.08073802565,-1.6621043652,"RR50-CR",9.45173742026693
"RothC",5,51,"5_51",NA,NA,NA,-0.3112,9.51220985,NA,-46.1695657,NA,4.30315,NA,NA,0.00951220985,-0.0461695657,1.14106666666667,4.08073802565,-1.6621043652,"RR50-CR",3.55970032711667
"Millennial",5,52,"5_52",NA,NA,NA,-2.9398617703544,10.0891452,NA,-40.9034285,NA,40.2819523853559,NA,NA,0.0100891452,-0.0409034285,10.7794931579661,4.3282432908,-1.472523426,"RR25-CR",13.6352130227661
"RothC",5,52,"5_52",NA,NA,NA,-0.24975,10.0891452,NA,-40.9034285,NA,4.4111,NA,NA,0.0100891452,-0.0409034285,0.91575,4.3282432908,-1.472523426,"RR25-CR",3.7714698648
"Millennial",5,53,"5_53",NA,NA,NA,-3.6657725099233,10.93272475,NA,-32.8732881,NA,39.7089862669821,NA,NA,0.01093272475,-0.0328732881,13.4411658697188,4.69013891775,-1.1834383716,"RR00-CR",16.9478664158688
"RothC",5,53,"5_53",NA,NA,NA,-0.15145,10.93272475,NA,-32.8732881,NA,4.55555,NA,NA,0.01093272475,-0.0328732881,0.555316666666667,4.69013891775,-1.1834383716,"RR00-CR",4.06201721281667
"Millennial",5,54,"5_54",NA,NA,NA,-3.3251876985254,8.6234994,NA,-129.5102574,NA,37.3976315224301,NA,NA,0.0086234994,-0.1295102574,12.1923548945931,3.6994812426,-4.6623692664,"RR50-NT-CR",11.2294668707931
"RothC",5,54,"5_54",NA,NA,NA,-0.0377999999999998,8.6234994,NA,-129.5102574,NA,4.88515,NA,NA,0.0086234994,-0.1295102574,0.138599999999999,3.6994812426,-4.6623692664,"RR50-NT-CR",-0.8242880238
"Millennial",5,55,"5_55",NA,NA,NA,-3.5086154612274,9.23369505,NA,-123.6922311,NA,36.885043356021,NA,NA,0.00923369505,-0.1236922311,12.8649233578338,3.96125517645,-4.4529203196,"RR25-NT-CR",12.3732582146838
"RothC",5,55,"5_55",NA,NA,NA,-0.0278999999999998,9.23369505,NA,-123.6922311,NA,4.8964,NA,NA,0.00923369505,-0.1236922311,0.102299999999999,3.96125517645,-4.4529203196,"RR25-NT-CR",-0.38936514315
"Millennial",5,56,"5_56",NA,NA,NA,-3.49871745488799,10.1124075,NA,-117.0351684,NA,36.7378382838759,NA,NA,0.0101124075,-0.1170351684,12.8286306679226,4.3382228175,-4.2132660624,"RR00-NT-CR",12.9535874230226
"RothC",5,56,"5_56",NA,NA,NA,-0.0199999999999996,10.1124075,NA,-117.0351684,NA,4.9074,NA,NA,0.0101124075,-0.1170351684,0.0733333333333319,4.3382228175,-4.2132660624,"RR00-NT-CR",0.198290088433332
"APSIM",5,61,"5_61",NA,NA,NA,-1.3,6.85774,0.0225525517241392,NA,NA,9.3,-0.181850000000001,-0.0949230769230685,0.00685774,NA,4.76666666666667,2.94197046,NA,"BC19-CR",7.70863712666667
"APSIM",5,62,"5_62",NA,NA,NA,-1.9,6.86252,0.0271420689655185,NA,NA,13.5,-0.146649999999999,-0.0879076923076818,0.00686252,NA,6.96666666666667,2.94402108,NA,"BC38-CR",9.91068774666667
"APSIM",5,63,"5_63",NA,NA,NA,-2.5,6.77088,0.0250808275862084,NA,NA,17.6,-0.179600000000001,-0.178061538461519,0.00677088,NA,9.16666666666667,2.90470752,NA,"BC57-CR",12.0713741866667
"APSIM",5,64,"5_64",NA,NA,NA,-3.2,6.68812,0.0366587586206915,NA,NA,21.7,-0.1007,-0.234430769230752,0.00668812,NA,11.7333333333333,2.86920348,NA,"BC76-CR",14.6025368133333
"APSIM",5,65,"5_65",NA,NA,NA,-4.1,6.66699,0.0426383448275869,NA,NA,25.8,-0.114650000000001,0.121661538461534,0.00666699,NA,15.0333333333333,2.86013871,NA,"BC96-CR",17.8934720433333
"APSIM",5,7,"5_7",NA,NA,NA,-0.3,9.5749,0.024066896551725,-60.5074756,NA,6.7,-0.224248275862063,NA,0.0095749,-0.0605074756,1.1,4.1076321,-2.1782691216,"CN",3.0293629784
"Millennial",5,7,"5_7",NA,NA,NA,-5.0991242029366,9.3100493,NA,-60.5074756,NA,37.5110181982518,NA,NA,0.0093100493,-0.0605074756,18.6967887441009,3.9940111497,-2.1782691216,"CN",20.5125307722009
"RothC",5,7,"5_7",NA,NA,NA,-0.6169,9.3100493,NA,-60.5074756,NA,3.72855,NA,NA,0.0093100493,-0.0605074756,2.26196666666667,3.9940111497,-2.1782691216,"CN",4.07770869476667
"APSIM",5,8,"5_8",NA,NA,NA,-0.8,12.23508,-0.013177103448274,-117.9421346,NA,6,-0.242650000000001,-0.435323076923062,0.01223508,-0.1179421346,2.93333333333333,5.24884932,-4.2459168456,"CC-NT-CR",3.93626580773333
"Millennial",5,8,"5_8",NA,NA,NA,-3.0002017747496,10.83048405,NA,-117.9421346,NA,37.5370022440745,NA,NA,0.01083048405,-0.1179421346,11.0007398407485,4.64627765745,-4.2459168456,"CC-NT-CR",11.4011006525985
"RothC",5,8,"5_8",NA,NA,NA,-0.0112499999999995,10.83048405,NA,-117.9421346,NA,5.11275,NA,NA,0.01083048405,-0.1179421346,0.0412499999999982,4.64627765745,-4.2459168456,"CC-NT-CR",0.441610811849998
