"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"RothC",4,42,"4_42",NA,NA,NA,-0.65075,5.8883002,NA,-53.3675671,NA,3.70085,NA,NA,0.0058883002,-0.0533675671,2.38632196552989,1.7547134596,-1.4942918788,"RF15-CR",2.64674354632989
"APSIM",4,43,"4_43",NA,NA,NA,0,2.86659,0.0211412413793102,-54.4671147,NA,5.9,0.258949999999999,-0.393753846153837,0.00286659,-0.0544671147,0,0.85424382,-1.5250792116,"RF25-CR",-0.6708353916
"Millennial",4,43,"4_43",NA,NA,NA,-4.81321488791959,5.73965075,NA,-54.4671147,NA,37.8782523108107,NA,NA,0.00573965075,-0.0544671147,17.6502196109996,1.7104159235,-1.5250792116,"RF25-CR",17.8355563228996
"RothC",4,43,"4_43",NA,NA,NA,-0.67375,5.73965075,NA,-54.4671147,NA,3.6779,NA,NA,0.00573965075,-0.0544671147,2.47066373303997,1.7104159235,-1.5250792116,"RF25-CR",2.65600044493997
"APSIM",4,44,"4_44",NA,NA,NA,-0.100000000000001,2.75018,0.0207631724137929,-55.5711242,NA,5.8,0.254249999999998,-0.402676923076916,0.00275018,-0.0555711242,0.36670333700037,0.81955364,-1.5559914776,"RF35-CR",-0.36973450059963
"Millennial",4,44,"4_44",NA,NA,NA,-4.89674413749219,5.5840539,NA,-55.5711242,NA,37.7947230612381,NA,NA,0.0055840539,-0.0555711242,17.9565241565537,1.6640480622,-1.5559914776,"RF35-CR",18.0645807411537
"RothC",4,44,"4_44",NA,NA,NA,-0.6975,5.5840539,NA,-55.5711242,NA,3.6542,NA,NA,0.0055840539,-0.0555711242,2.55775577557756,1.6640480622,-1.5559914776,"RF35-CR",2.66581236017756
"Millennial",4,51,"4_51",NA,NA,NA,-3.5527461464813,5.68678,NA,-62.3383892,NA,38.9218159431246,NA,NA,0.00568678,-0.0623383892,13.0280386742989,1.69466044,-1.7454748976,"RR50-CR",12.9772242166989
"RothC",4,51,"4_51",NA,NA,NA,-0.7071,5.68678,NA,-62.3383892,NA,3.5706,NA,NA,0.00568678,-0.0623383892,2.59295929592959,1.69466044,-1.7454748976,"RR50-CR",2.54214483832959
"Millennial",4,52,"4_52",NA,NA,NA,-4.16892157386251,5.89060175,NA,-58.4045374,NA,38.4182390954648,NA,NA,0.00589060175,-0.0584045374,15.287574528282,1.7553993215,-1.6353270472,"RR25-CR",15.407646802582
"RothC",4,52,"4_52",NA,NA,NA,-0.67285,5.89060175,NA,-58.4045374,NA,3.64145,NA,NA,0.00589060175,-0.0584045374,2.46736340300697,1.7553993215,-1.6353270472,"RR25-CR",2.58743567730697
"Millennial",4,53,"4_53",NA,NA,NA,-4.56473466472789,6.10819245,NA,-51.727448,NA,38.1267325340024,NA,NA,0.00610819245,-0.051727448,16.7390343407697,1.8202413501,-1.448368544,"RR00-CR",17.1109071468697
"RothC",4,53,"4_53",NA,NA,NA,-0.61565,6.10819245,NA,-51.727448,NA,3.73585,NA,NA,0.00610819245,-0.051727448,2.25760909424276,1.8202413501,-1.448368544,"RR00-CR",2.62948190034276
"Millennial",4,54,"4_54",NA,NA,NA,-4.3665984786637,4.6893224,NA,-144.8186467,NA,36.0117120649301,NA,NA,0.0046893224,-0.1448186467,16.012462334667,1.3974180752,-4.0549221076,"RR50-NT-CR",13.354958302267
"RothC",4,54,"4_54",NA,NA,NA,-0.4736,4.6893224,NA,-144.8186467,NA,4.148,NA,NA,0.0046893224,-0.1448186467,1.73670700403374,1.3974180752,-4.0549221076,"RR50-NT-CR",-0.920797028366263
"Millennial",4,55,"4_55",NA,NA,NA,-4.5229225291448,4.8842736,NA,-140.6847122,NA,35.4427332348082,NA,NA,0.0048842736,-0.1406847122,16.5857078443154,1.4555135328,-3.9391719416,"RR25-NT-CR",14.1020494355154
"RothC",4,55,"4_55",NA,NA,NA,-0.465,4.8842736,NA,-140.6847122,NA,4.1576,NA,NA,0.0048842736,-0.1406847122,1.70517051705171,1.4555135328,-3.9391719416,"RR25-NT-CR",-0.778487891748295
"Millennial",4,56,"4_56",NA,NA,NA,-4.5029155760455,5.10558645,NA,-136.1226662,NA,35.2283980633248,NA,NA,0.00510558645,-0.1361226662,16.5123416796681,1.5214647621,-3.8114346536,"RR00-NT-CR",14.2223717881681
"RothC",4,56,"4_56",NA,NA,NA,-0.457050000000001,5.10558645,NA,-136.1226662,NA,4.16665,NA,NA,0.00510558645,-0.1361226662,1.67601760176018,1.5214647621,-3.8114346536,"RR00-NT-CR",-0.61395228973982
"APSIM",4,61,"4_61",NA,NA,NA,-0.9,3.18973,0.0231513103448276,NA,NA,10,0.279550000000001,-0.300030769230758,0.00318973,NA,3.3003300330033,0.95053954,NA,"BC19-CR",4.2508695730033
"APSIM",4,62,"4_62",NA,NA,NA,-1.6,3.21529,0.0255459310344829,NA,NA,14.1,0.292850000000001,-0.221415384615372,0.00321529,NA,5.86725339200587,0.95815642,NA,"BC38-CR",6.82540981200587
"APSIM",4,63,"4_63",NA,NA,NA,-2.3,3.23991,0.0273206896551726,NA,NA,18.1,0.319700000000001,-0.167169230769217,0.00323991,NA,8.43417675100843,0.96549318,NA,"BC57-CR",9.39966993100843
"APSIM",4,64,"4_64",NA,NA,NA,-3,3.25632,0.029213931034483,NA,NA,22.2,0.3529,-0.120830769230753,0.00325632,NA,11.001100110011,0.97038336,NA,"BC76-CR",11.971483470011
"APSIM",4,65,"4_65",NA,NA,NA,-4,3.20356,0.0369168275862073,NA,NA,26.3,0.344250000000002,0.0934769230769343,0.00320356,NA,14.6681334800147,0.95466088,NA,"BC96-CR",15.6227943600147
"APSIM",4,7,"4_7",NA,NA,NA,0.3,4.2138,0.005924551724137,-59.7647639,NA,7.5,-0.0631586206896597,NA,0.0042138,-0.0597647639,-1.1001100110011,1.2557124,-1.6734133892,"CN",-1.5178110002011
"Millennial",4,7,"4_7",NA,NA,NA,-5.2843855533833,6.5004085,NA,-59.7647639,NA,37.3257568478051,NA,NA,0.0065004085,-0.0597647639,19.3780181642219,1.937121733,-1.6734133892,"CN",19.6417265080219
"RothC",4,7,"4_7",NA,NA,NA,-0.6134,6.5004085,NA,-59.7647639,NA,3.7243,NA,NA,0.0065004085,-0.0597647639,2.24935826916025,1.937121733,-1.6734133892,"CN",2.51306661296025
"APSIM",4,8,"4_8",NA,NA,NA,-0.0999999999999996,4.68405,0.025554206896551,-115.2102331,NA,7.4,0.122100000000007,-0.290215384615375,0.00468405,-0.1152102331,0.366703337000365,1.3958469,-3.2258865268,"CC-NT-CR",-1.46333628979963
"Millennial",4,8,"4_8",NA,NA,NA,-2.6507235844376,6.8560895,NA,-115.2102331,NA,37.8864897011826,NA,NA,0.0068560895,-0.1152102331,9.72029183878841,2.043114671,-3.2258865268,"CC-NT-CR",8.53751998298841
"RothC",4,8,"4_8",NA,NA,NA,-0.149050000000001,6.8560895,NA,-115.2102331,NA,4.75895,NA,NA,0.0068560895,-0.1152102331,0.54657132379905,2.043114671,-3.2258865268,"CC-NT-CR",-0.636200532000949
"APSIM",5,3,"5_3",NA,NA,NA,-0.399999999999999,4.39609,-0.00249393103448234,-28.2518253,NA,5.7,-0.210349999999999,-0.382861538461526,0.00439609,-0.0282518253,1.46681334800146,1.31003482,-0.7910511084,"CC-CR",1.98579705960146
"Millennial",5,3,"5_3",NA,NA,NA,-0.0966255296850065,7.91866365,NA,-28.2518253,NA,42.6330194416138,NA,NA,0.00791866365,-0.0282518253,0.354329041749199,2.3597617677,-0.7910511084,"CC-CR",1.9230397010492
"RothC",5,3,"5_3",NA,NA,NA,-0.0823,7.91866365,NA,-28.2518253,NA,5.01395,NA,NA,0.00791866365,-0.0282518253,0.301796846351302,2.3597617677,-0.7910511084,"CC-CR",1.8705075056513
"APSIM",5,41,"5_41",NA,NA,NA,-0.5,2.9952,0.00846731034482834,-53.1909123,NA,5.2,-0.1765,-0.0912615384615336,0.0029952,-0.0531909123,1.83351668500183,0.8925696,-1.4893455444,"RF05-CR",1.23674074060183
"Millennial",5,41,"5_41",NA,NA,NA,-4.44965606622969,6.08174995,NA,-53.1909123,NA,38.2418111325006,NA,NA,0.00608174995,-0.0531909123,16.3170372799035,1.8123614851,-1.4893455444,"RF05-CR",16.6400532206035
"RothC",5,41,"5_41",NA,NA,NA,-0.62825,6.08174995,NA,-53.1909123,NA,3.73165,NA,NA,0.00608174995,-0.0531909123,2.3038137147048,1.8123614851,-1.4893455444,"RF05-CR",2.6268296554048
"APSIM",5,42,"5_42",NA,NA,NA,-0.5,2.87112,0.00795820689655236,-54.2889487,NA,5.2,-0.173350000000001,-0.0618153846153808,0.00287112,-0.0542889487,1.83351668500183,0.85559376,-1.5200905636,"RF15-CR",1.16901988140183
"Millennial",5,42,"5_42",NA,NA,NA,-4.45012492792199,5.9242325,NA,-54.2889487,NA,38.2413422708083,NA,NA,0.0059242325,-0.0542889487,16.3187566113751,1.765421285,-1.5200905636,"RF15-CR",16.5640873327751
"RothC",5,42,"5_42",NA,NA,NA,-0.6543,5.9242325,NA,-54.2889487,NA,3.7054,NA,NA,0.0059242325,-0.0542889487,2.3993399339934,1.765421285,-1.5200905636,"RF15-CR",2.6446706553934
"APSIM",5,43,"5_43",NA,NA,NA,-0.399999999999999,2.75692,0.00811255172413852,-55.3895792,NA,5.2,-0.155050000000001,-0.0609846153846116,0.00275692,-0.0553895792,1.46681334800146,0.82156216,-1.5509082176,"RF25-CR",0.737467290401463
"Millennial",5,43,"5_43",NA,NA,NA,-4.4336233330331,5.7667225,NA,-55.3895792,NA,38.2578438656972,NA,NA,0.0057667225,-0.0553895792,16.2582447122593,1.718483305,-1.5509082176,"RF25-CR",16.4258197996593
"RothC",5,43,"5_43",NA,NA,NA,-0.6799,5.7667225,NA,-55.3895792,NA,3.6796,NA,NA,0.0057667225,-0.0553895792,2.49321598826549,1.718483305,-1.5509082176,"RF25-CR",2.66079107566549
"APSIM",5,44,"5_44",NA,NA,NA,-0.5,2.63573,0.00630924137931082,-56.5107287,NA,5.1,-0.1845,-0.0529230769230744,0.00263573,-0.0565107287,1.83351668500183,0.78544754,-1.5823004036,"RF35-CR",1.03666382140183
"Millennial",5,44,"5_44",NA,NA,NA,-4.40072328735679,5.60498895,NA,-56.5107287,NA,38.2907439113735,NA,NA,0.00560498895,-0.0565107287,16.1375991468896,1.6702867071,-1.5823004036,"RF35-CR",16.2255854503896
"RothC",5,44,"5_44",NA,NA,NA,-0.70615,5.60498895,NA,-56.5107287,NA,3.6532,NA,NA,0.00560498895,-0.0565107287,2.58947561422809,1.6702867071,-1.5823004036,"RF35-CR",2.67746191772809
"Millennial",5,51,"5_51",NA,NA,NA,-1.3869680203782,5.70364815,NA,-63.2692818,NA,41.0875940692277,NA,NA,0.00570364815,-0.0632692818,5.08605801385479,1.6996871487,-1.7715398904,"RR50-CR",5.01420527215479
"RothC",5,51,"5_51",NA,NA,NA,-0.7142,5.70364815,NA,-63.2692818,NA,3.5694,NA,NA,0.00570364815,-0.0632692818,2.61899523285662,1.6996871487,-1.7715398904,"RR50-CR",2.54714249115662
"Millennial",5,52,"5_52",NA,NA,NA,-2.7644078762111,5.905413,NA,-59.3432446,NA,39.8227527931162,NA,NA,0.005905413,-0.0593432446,10.1371759303671,1.759813074,-1.6616108488,"RR25-CR",10.2353781555671
"RothC",5,52,"5_52",NA,NA,NA,-0.6796,5.905413,NA,-59.3432446,NA,3.64185,NA,NA,0.005905413,-0.0593432446,2.49211587825449,1.759813074,-1.6616108488,"RR25-CR",2.59031810345449
"Millennial",5,53,"5_53",NA,NA,NA,-4.4456780155213,6.15505625,NA,-52.635727,NA,38.245789183209,NA,NA,0.00615505625,-0.052635727,16.3024496352083,1.8342067625,-1.473800356,"RR00-CR",16.6628560417083
"RothC",5,53,"5_53",NA,NA,NA,-0.61495,6.15505625,NA,-52.635727,NA,3.745,NA,NA,0.00615505625,-0.052635727,2.25504217088376,1.8342067625,-1.473800356,"RR00-CR",2.61544857738376
"Millennial",5,54,"5_54",NA,NA,NA,-3.3504666827465,4.73206675,NA,-146.5110428,NA,37.0278438608473,NA,NA,0.00473206675,-0.1465110428,12.2862731307169,1.4101558915,-4.1023091984,"RR50-NT-CR",9.59411982381691
"RothC",5,54,"5_54",NA,NA,NA,-0.4756,4.73206675,NA,-146.5110428,NA,4.15055,NA,NA,0.00473206675,-0.1465110428,1.74404107077374,1.4101558915,-4.1023091984,"RR50-NT-CR",-0.948112236126256
"Millennial",5,55,"5_55",NA,NA,NA,-4.00632162278031,4.91254365,NA,-142.3558116,NA,35.9593341411727,NA,NA,0.00491254365,-0.1423558116,14.6913150817026,1.4639380077,-3.9859627248,"RR25-NT-CR",12.1692903646026
"RothC",5,55,"5_55",NA,NA,NA,-0.46795,4.91254365,NA,-142.3558116,NA,4.15965,NA,NA,0.00491254365,-0.1423558116,1.71598826549322,1.4639380077,-3.9859627248,"RR25-NT-CR",-0.806036451606785
"Millennial",5,56,"5_56",NA,NA,NA,-4.3776405209452,5.1592271,NA,-137.7263321,NA,35.3536731184251,NA,NA,0.0051592271,-0.1377263321,16.0529538721863,1.5374496758,-3.8563372988,"RR00-NT-CR",13.7340662491863
"RothC",5,56,"5_56",NA,NA,NA,-0.460150000000001,5.1592271,NA,-137.7263321,NA,4.1689,NA,NA,0.0051592271,-0.1377263321,1.68738540520719,1.5374496758,-3.8563372988,"RR00-NT-CR",-0.63150221779281
"APSIM",5,61,"5_61",NA,NA,NA,-1.3,3.07702,0.00872937931034566,NA,NA,9.3,-0.181849999999999,-0.0949230769230698,0.00307702,NA,4.76714338100477,0.91695196,NA,"BC19-CR",5.68409534100477
"APSIM",5,62,"5_62",NA,NA,NA,-1.9,3.1037,0.00988675862069059,NA,NA,13.5,-0.146649999999999,-0.087907692307684,0.0031037,NA,6.96736340300697,0.9249026,NA,"BC38-CR",7.89226600300697
"APSIM",5,63,"5_63",NA,NA,NA,-2.5,3.09434,0.00822841379310442,NA,NA,17.6,-0.179599999999998,-0.178061538461523,0.00309434,NA,9.16758342500917,0.92211332,NA,"BC57-CR",10.0896967450092
"APSIM",5,64,"5_64",NA,NA,NA,-3.2,3.07896,0.012569103448277,NA,NA,21.7,-0.1007,-0.234430769230754,0.00307896,NA,11.7345067840117,0.91753008,NA,"BC76-CR",12.6520368640117
"APSIM",5,65,"5_65",NA,NA,NA,-4.1,3.05604,0.0155188965517242,NA,NA,25.8,-0.114649999999995,0.121661538461536,0.00305604,NA,15.034836817015,0.91069992,NA,"BC96-CR",15.945536737015
"APSIM",5,7,"5_7",NA,NA,NA,-0.3,4.1591,0.00497779310344865,-60.5074756,NA,6.7,-0.224248275862063,NA,0.0041591,-0.0605074756,1.1001100110011,1.2394118,-1.6942093168,"CN",0.6453124942011
"Millennial",5,7,"5_7",NA,NA,NA,-5.0991242029366,6.6021493,NA,-60.5074756,NA,37.5110181982518,NA,NA,0.0066021493,-0.0605074756,18.6986586099619,1.9674404914,-1.6942093168,"CN",18.9718897845619
"RothC",5,7,"5_7",NA,NA,NA,-0.6169,6.6021493,NA,-60.5074756,NA,3.72855,NA,NA,0.0066021493,-0.0605074756,2.26219288595526,1.9674404914,-1.6942093168,"CN",2.53542406055526
"APSIM",5,8,"5_8",NA,NA,NA,-0.899999999999999,4.62159,-0.0121314482758612,-117.9425554,NA,6.2,-0.242649999999995,-0.435599999999989,0.00462159,-0.1179425554,3.3003300330033,1.37723382,-3.3023915512,"CC-NT-CR",1.3751723018033
"Millennial",5,8,"5_8",NA,NA,NA,-3.00015744462119,7.02374215,NA,-117.9425554,NA,37.537055840999,NA,NA,0.00702374215,-0.1179425554,11.0016774646908,2.0930751607,-3.3023915512,"CC-NT-CR",9.79236107419083
"RothC",5,8,"5_8",NA,NA,NA,-0.19795,7.02374215,NA,-117.9425554,NA,4.7236,NA,NA,0.00702374215,-0.1179425554,0.725889255592226,2.0930751607,-3.3023915512,"CC-NT-CR",-0.483427134907774
