"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"RothC",4,43,"4_43",NA,NA,NA,-0.3437,10.2977961,NA,-37.478929,NA,4.3477,NA,NA,0.0102977961,-0.037478929,1.26023333333333,4.4177545269,-1.349241444,"RF25-CR",4.32874641623333
"APSIM",4,44,"4_44",NA,NA,NA,-0.5,9.11533,-0.0672034482758654,-39.8431989,NA,5.9,-0.951938461538475,0.578900000000004,0.00911533,-0.0398431989,1.83333333333333,3.91047657,-1.4343551604,"RF35-CR",4.30945474293333
"Millennial",4,44,"4_44",NA,NA,NA,-4.10123031298291,9.87407195,NA,-39.8431989,NA,39.2735284639225,NA,NA,0.00987407195,-0.0398431989,15.0378444809373,4.23597686655,-1.4343551604,"RF35-CR",17.8394661870873
"RothC",4,44,"4_44",NA,NA,NA,-0.418550000000001,9.87407195,NA,-39.8431989,NA,4.27305,NA,NA,0.00987407195,-0.0398431989,1.53468333333334,4.23597686655,-1.4343551604,"RF35-CR",4.33630503948334
"Millennial",4,51,"4_51",NA,NA,NA,-3.18932353993871,9.78271375,NA,-44.8250811,NA,39.8774383159546,NA,NA,0.00978271375,-0.0448250811,11.6941863131086,4.19678419875,-1.6137029196,"RR50-CR",14.2772675922586
"RothC",4,51,"4_51",NA,NA,NA,-0.32905,9.78271375,NA,-44.8250811,NA,4.27365,NA,NA,0.00978271375,-0.0448250811,1.20651666666667,4.19678419875,-1.6137029196,"RR50-CR",3.78959794581667
"Millennial",4,52,"4_52",NA,NA,NA,-3.3896062693648,10.4374235,NA,-39.6133247,NA,39.8322078863455,NA,NA,0.0104374235,-0.0396133247,12.4285563210043,4.4776546815,-1.4260796892,"RR25-CR",15.4801313133043
"RothC",4,52,"4_52",NA,NA,NA,-0.26755,10.4374235,NA,-39.6133247,NA,4.37955,NA,NA,0.0104374235,-0.0396133247,0.981016666666667,4.4776546815,-1.4260796892,"RR25-CR",4.03259165896667
"Millennial",4,53,"4_53",NA,NA,NA,-2.9874883348107,11.3501096,NA,-32.2084307,NA,40.3872704420947,NA,NA,0.0113501096,-0.0322084307,10.9541238943059,4.8691970184,-1.1595035052,"RR00-CR",14.6638174075059
"RothC",4,53,"4_53",NA,NA,NA,-0.1679,11.3501096,NA,-32.2084307,NA,4.5233,NA,NA,0.0113501096,-0.0322084307,0.615633333333333,4.8691970184,-1.1595035052,"RR00-CR",4.32532684653333
"Millennial",4,54,"4_54",NA,NA,NA,-3.4174633065382,8.9255955,NA,-127.095763,NA,37.3053559144173,NA,NA,0.0089255955,-0.127095763,12.5306987906401,3.8290804695,-4.575447468,"RR50-NT-CR",11.7843317921401
"RothC",4,54,"4_54",NA,NA,NA,-0.0344000000000007,8.9255955,NA,-127.095763,NA,4.8786,NA,NA,0.0089255955,-0.127095763,0.126133333333336,3.8290804695,-4.575447468,"RR50-NT-CR",-0.620233665166664
"Millennial",4,55,"4_55",NA,NA,NA,-3.1274411003517,9.64239655,NA,-121.4613046,NA,37.2662177168967,NA,NA,0.00964239655,-0.1214613046,11.4672840346229,4.13658811995,-4.3726069656,"RR25-NT-CR",11.2312651889729
"RothC",4,55,"4_55",NA,NA,NA,-0.0187499999999998,9.64239655,NA,-121.4613046,NA,4.89475,NA,NA,0.00964239655,-0.1214613046,0.0687499999999993,4.13658811995,-4.3726069656,"RR25-NT-CR",-0.16726884565
"Millennial",4,56,"4_56",NA,NA,NA,-2.8037539062642,10.60141205,NA,-115.2220495,NA,37.4328018324997,NA,NA,0.01060141205,-0.1152220495,10.2804309896354,4.54800576945,-4.147993782,"RR00-NT-CR",10.6804429770854
"RothC",4,56,"4_56",NA,NA,NA,-0.00680000000000014,10.60141205,NA,-115.2220495,NA,4.909,NA,NA,0.01060141205,-0.1152220495,0.0249333333333338,4.54800576945,-4.147993782,"RR00-NT-CR",0.424945320783334
"APSIM",4,61,"4_61",NA,NA,NA,-0.9,8.95838,0.0819277241379305,NA,NA,10,0.279549999999997,-0.300030769230755,0.00895838,NA,3.3,3.84314502,NA,"BC19-CR",7.14314502
"APSIM",4,62,"4_62",NA,NA,NA,-1.6,8.92837,0.0898281379310347,NA,NA,14.1,0.292850000000001,-0.221415384615369,0.00892837,NA,5.86666666666667,3.83027073,NA,"BC38-CR",9.69693739666667
"APSIM",4,63,"4_63",NA,NA,NA,-2.3,8.88569,0.0958401379310344,NA,NA,18.1,0.319700000000001,-0.167169230769213,0.00888569,NA,8.43333333333333,3.81196101,NA,"BC57-CR",12.2452943433333
"APSIM",4,64,"4_64",NA,NA,NA,-3,8.86595,0.101737103448277,NA,NA,22.2,0.352899999999998,-0.12083076923075,0.00886595,NA,11,3.80349255,NA,"BC76-CR",14.80349255
"APSIM",4,65,"4_65",NA,NA,NA,-4,8.76952,0.122964551724139,NA,NA,26.3,0.344249999999999,0.0934769230769357,0.00876952,NA,14.6666666666667,3.76212408,NA,"BC96-CR",18.4287907466667
"APSIM",4,7,"4_7",NA,NA,NA,0.3,12.23313,0.018874758620688,-59.7647639,NA,7.5,-0.0631586206896584,NA,0.01223313,-0.0597647639,-1.1,5.24801277,-2.1515315004,"CN",1.9964812696
"Millennial",4,7,"4_7",NA,NA,NA,-5.2843855533833,10.5100735,NA,-59.7647639,NA,37.3257568478051,NA,NA,0.0105100735,-0.0597647639,19.3760803624054,4.5088215315,-2.1515315004,"CN",21.7333703935054
"RothC",4,7,"4_7",NA,NA,NA,-0.6134,10.5100735,NA,-59.7647639,NA,3.7243,NA,NA,0.0105100735,-0.0597647639,2.24913333333333,4.5088215315,-2.1515315004,"CN",4.60642336443333
"APSIM",4,8,"4_8",NA,NA,NA,-0.0999999999999996,12.48197,0.0685579310344819,-115.2102425,NA,7.2,0.123149999999999,-0.290215384615372,0.01248197,-0.1152102425,0.366666666666665,5.35476513,-4.14756873,"CC-NT-CR",1.57386306666667
"Millennial",4,8,"4_8",NA,NA,NA,-2.6507218962344,10.7550493,NA,-115.2102425,NA,37.8864821225897,NA,NA,0.0107550493,-0.1152102425,9.71931361952613,4.6139161497,-4.14756873,"CC-NT-CR",10.1856610392261
"RothC",4,8,"4_8",NA,NA,NA,0.0460499999999993,10.7550493,NA,-115.2102425,NA,5.14915,NA,NA,0.0107550493,-0.1152102425,-0.168849999999997,4.6139161497,-4.14756873,"CC-NT-CR",0.297497419700003
"APSIM",5,3,"5_3",NA,NA,NA,-0.399999999999999,11.92487,0.00590068965517382,-28.2518349,NA,5.7,-0.21035,-0.382861538461523,0.01192487,-0.0282518349,1.46666666666666,5.11576923,-1.0170660564,"CC-CR",5.56536984026666
"Millennial",5,3,"5_3",NA,NA,NA,-0.0966193089221932,11.6830533,NA,-28.2518349,NA,42.6330138074305,NA,NA,0.0116830533,-0.0282518349,0.354270799381375,5.0120298657,-1.0170660564,"CC-CR",4.34923460868137
"RothC",5,3,"5_3",NA,NA,NA,0.1713,11.6830533,NA,-28.2518349,NA,5.538,NA,NA,0.0116830533,-0.0282518349,-0.6281,5.0120298657,-1.0170660564,"CC-CR",3.3668638093
"APSIM",5,41,"5_41",NA,NA,NA,-0.7,12.25363,0.0318681379310337,-33.9802403,NA,5.6,-0.507661538461562,-0.29329999999997,0.01225363,-0.0339802403,2.56666666666667,5.25680727,-1.2232886508,"RF05-CR",6.60018528586667
"Millennial",5,41,"5_41",NA,NA,NA,-3.7723743038144,12.0810713,NA,-33.9802403,NA,39.602384473091,NA,NA,0.0120810713,-0.0339802403,13.8320391139861,5.1827795877,-1.2232886508,"RF05-CR",17.7915300508861
"RothC",5,41,"5_41",NA,NA,NA,-0.18855,12.0810713,NA,-33.9802403,NA,4.51825,NA,NA,0.0120810713,-0.0339802403,0.69135,5.1827795877,-1.2232886508,"RF05-CR",4.6508409369
"APSIM",5,42,"5_42",NA,NA,NA,-0.8,11.63799,0.025757655172413,-36.2561431,NA,5.5,-0.470984615384637,-0.29176304347823,0.01163799,-0.0362561431,2.93333333333333,4.99269771,-1.3052211516,"RF15-CR",6.62080989173333
"Millennial",5,42,"5_42",NA,NA,NA,-3.9808903332783,11.63431305,NA,-36.2561431,NA,39.3938684436271,NA,NA,0.01163431305,-0.0362561431,14.5965978886871,4.99112029845,-1.3052211516,"RF15-CR",18.2824970355371
"RothC",5,42,"5_42",NA,NA,NA,-0.26405,11.63431305,NA,-36.2561431,NA,4.44235,NA,NA,0.01163431305,-0.0362561431,0.968183333333333,4.99112029845,-1.3052211516,"RF15-CR",4.65408248018333
"APSIM",5,43,"5_43",NA,NA,NA,-0.8,11.0054,0.0175086896551716,-38.6676336,NA,5.5,-0.443384615384645,-0.339469565217357,0.0110054,-0.0386676336,2.93333333333333,4.7213166,-1.3920348096,"RF25-CR",6.26261512373333
"Millennial",5,43,"5_43",NA,NA,NA,-4.1792639252481,11.16997125,NA,-38.6676336,NA,39.1954948516573,NA,NA,0.01116997125,-0.0386676336,15.3239677259097,4.79191766625,-1.3920348096,"RF25-CR",18.7238505825597
"RothC",5,43,"5_43",NA,NA,NA,-0.3422,11.16997125,NA,-38.6676336,NA,4.3638,NA,NA,0.01116997125,-0.0386676336,1.25473333333333,4.79191766625,-1.3920348096,"RF25-CR",4.65461618998333
"APSIM",5,44,"5_44",NA,NA,NA,-0.899999999999999,10.40846,0.0107217931034473,-41.2048408,NA,5.4,-0.42547692307695,-0.332834782608664,0.01040846,-0.0412048408,3.3,4.46522934,-1.4833742688,"RF35-CR",6.2818550712
"Millennial",5,44,"5_44",NA,NA,NA,-4.35459230124651,10.71102175,NA,-41.2048408,NA,39.0201664756589,NA,NA,0.01071102175,-0.0412048408,15.9668384379039,4.59502833075,-1.4833742688,"RF35-CR",19.0784924998539
"RothC",5,44,"5_44",NA,NA,NA,-0.42305,10.71102175,NA,-41.2048408,NA,4.2827,NA,NA,0.01071102175,-0.0412048408,1.55118333333333,4.59502833075,-1.4833742688,"RF35-CR",4.66283739528333
"Millennial",5,51,"5_51",NA,NA,NA,-1.9181192072228,10.42364485,NA,-46.1695657,NA,41.1486426486705,NA,NA,0.01042364485,-0.0461695657,7.03310375981693,4.47174364065,-1.6621043652,"RR50-CR",9.84274303526693
"RothC",5,51,"5_51",NA,NA,NA,-0.3112,10.42364485,NA,-46.1695657,NA,4.30315,NA,NA,0.01042364485,-0.0461695657,1.14106666666667,4.47174364065,-1.6621043652,"RR50-CR",3.95070594211667
"Millennial",5,52,"5_52",NA,NA,NA,-2.9398617703544,11.2080802,NA,-40.9034285,NA,40.2819523853559,NA,NA,0.0112080802,-0.0409034285,10.7794931579661,4.8082664058,-1.472523426,"RR25-CR",14.1152361377661
"RothC",5,52,"5_52",NA,NA,NA,-0.24975,11.2080802,NA,-40.9034285,NA,4.4111,NA,NA,0.0112080802,-0.0409034285,0.91575,4.8082664058,-1.472523426,"RR25-CR",4.2514929798
"Millennial",5,53,"5_53",NA,NA,NA,-3.6657725099233,12.30955475,NA,-32.8732881,NA,39.7089862669821,NA,NA,0.01230955475,-0.0328732881,13.4411658697188,5.28079898775,-1.1834383716,"RR00-CR",17.5385264858688
"RothC",5,53,"5_53",NA,NA,NA,-0.15145,12.30955475,NA,-32.8732881,NA,4.55555,NA,NA,0.01230955475,-0.0328732881,0.555316666666667,5.28079898775,-1.1834383716,"RR00-CR",4.65267728281667
"Millennial",5,54,"5_54",NA,NA,NA,-3.3251876985254,9.5385894,NA,-129.5102574,NA,37.3976315224301,NA,NA,0.0095385894,-0.1295102574,12.1923548945931,4.0920548526,-4.6623692664,"RR50-NT-CR",11.6220404807931
"RothC",5,54,"5_54",NA,NA,NA,-0.0377999999999998,9.5385894,NA,-129.5102574,NA,4.88515,NA,NA,0.0095385894,-0.1295102574,0.138599999999999,4.0920548526,-4.6623692664,"RR50-NT-CR",-0.4317144138
"Millennial",5,55,"5_55",NA,NA,NA,-3.5086154612274,10.35955005,NA,-123.6922311,NA,36.885043356021,NA,NA,0.01035955005,-0.1236922311,12.8649233578338,4.44424697145,-4.4529203196,"RR25-NT-CR",12.8562500096838
"RothC",5,55,"5_55",NA,NA,NA,-0.0278999999999998,10.35955005,NA,-123.6922311,NA,4.8964,NA,NA,0.01035955005,-0.1236922311,0.102299999999999,4.44424697145,-4.4529203196,"RR25-NT-CR",0.093626651849999
"Millennial",5,56,"5_56",NA,NA,NA,-3.49871745488799,11.5075475,NA,-117.0351684,NA,36.7378382838759,NA,NA,0.0115075475,-0.1170351684,12.8286306679226,4.9367378775,-4.2132660624,"RR00-NT-CR",13.5521024830226
"RothC",5,56,"5_56",NA,NA,NA,-0.0199999999999996,11.5075475,NA,-117.0351684,NA,4.9074,NA,NA,0.0115075475,-0.1170351684,0.0733333333333319,4.9367378775,-4.2132660624,"RR00-NT-CR",0.796805148433333
"APSIM",5,61,"5_61",NA,NA,NA,-1.3,8.75486,0.0321278620689677,NA,NA,9.3,-0.181850000000001,-0.0949230769230685,0.00875486,NA,4.76666666666667,3.75583494,NA,"BC19-CR",8.52250160666667
"APSIM",5,62,"5_62",NA,NA,NA,-1.9,8.74379,0.0386731034482782,NA,NA,13.5,-0.146649999999999,-0.0879076923076818,0.00874379,NA,6.96666666666667,3.75108591,NA,"BC38-CR",10.7177525766667
"APSIM",5,63,"5_63",NA,NA,NA,-2.5,8.60638,0.03670055172414,NA,NA,17.6,-0.179600000000001,-0.178061538461519,0.00860638,NA,9.16666666666667,3.69213702,NA,"BC57-CR",12.8588036866667
"APSIM",5,64,"5_64",NA,NA,NA,-3.2,8.48689,0.0518460689655199,NA,NA,21.7,-0.1007,-0.234430769230752,0.00848689,NA,11.7333333333333,3.64087581,NA,"BC76-CR",15.3742091433333
"APSIM",5,65,"5_65",NA,NA,NA,-4.1,8.47387,0.0600757241379324,NA,NA,25.8,-0.114650000000001,0.121661538461534,0.00847387,NA,15.0333333333333,3.63529023,NA,"BC96-CR",18.6686235633333
"APSIM",5,7,"5_7",NA,NA,NA,-0.3,12.346,0.0391031724137947,-60.5074756,NA,6.7,-0.224248275862063,NA,0.012346,-0.0605074756,1.1,5.296434,-2.1782691216,"CN",4.2181648784
"Millennial",5,7,"5_7",NA,NA,NA,-5.0991242029366,10.6955993,NA,-60.5074756,NA,37.5110181982518,NA,NA,0.0106955993,-0.0605074756,18.6967887441009,4.5884120997,-2.1782691216,"CN",21.1069317222009
"RothC",5,7,"5_7",NA,NA,NA,-0.6169,10.6955993,NA,-60.5074756,NA,3.72855,NA,NA,0.0106955993,-0.0605074756,2.26196666666667,4.5884120997,-2.1782691216,"CN",4.67210964476667
"APSIM",5,8,"5_8",NA,NA,NA,-0.8,12.23508,-0.013177103448274,-117.9421346,NA,6,-0.242650000000001,-0.435323076923062,0.01223508,-0.1179421346,2.93333333333333,5.24884932,-4.2459168456,"CC-NT-CR",3.93626580773333
"Millennial",5,8,"5_8",NA,NA,NA,-3.0002017747496,10.83048405,NA,-117.9421346,NA,37.5370022440745,NA,NA,0.01083048405,-0.1179421346,11.0007398407485,4.64627765745,-4.2459168456,"CC-NT-CR",11.4011006525985
"RothC",5,8,"5_8",NA,NA,NA,-0.0112499999999995,10.83048405,NA,-117.9421346,NA,5.11275,NA,NA,0.01083048405,-0.1179421346,0.0412499999999982,4.64627765745,-4.2459168456,"CC-NT-CR",0.441610811849998
