"2023-04-21 18:01:34","APSIM",1,8,"1_8","NT-CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.415811088295694,8.88059548254624,0.16,0.43,0.740000000000001,0.893926974373917,6.04022045052796,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.768205071778451,1.23613213515946,0.84,0.63,1.20692592592593,NA,3.957,0,3.05,-3.05116691124107,NA,NA,NA,"s71br","mycultivar"
"2023-04-21 18:02:35","APSIM",1,53,"1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75257731958755,-3.63402061855622,0.23,0.96,-2.84,0.895587535755903,6.02977247413734,0.92,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.387122962865996,1.25594265322538,0.15,0.71,-1.98607407407407,NA,2.139,0,0.37,0.373383170370371,NA,NA,NA,"s71br","mycultivar"
"2023-04-21 18:07:43","APSIM",1,53,"1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75257731958756,-4.13402061855627,0.23,0.47,-1.34,0.895585981563787,6.02996795037975,0.92,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2809650340669,1.15582315309544,0.09,0.66,-1.81807407407407,NA,2.139,0,0.37,0.373383170370371,NA,NA,NA,"s71br","mycultivar"
"2023-04-21 18:14:49","APSIM",1,53,"1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47422680412365,-8.65979381443261,0.49,0.34,-0.94,0.895585981563787,6.02996795037975,0.92,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.285212454122832,1.15539853692014,0.09,0.66,-1.80707407407407,NA,2.139,0,0.37,0.373383170370371,NA,NA,NA,"s71br","mycultivar"
"2023-04-21 18:19:21","APSIM",1,56,"1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46766169154228,15.9703980099502,1,0.58,-0.31,0.895661797648279,6.0290625712085,0.92,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.543383322133773,1.1631370281094,0.44,0.59,-1.30509259259259,NA,2.225,0,0.01,0.00708491851851845,NA,NA,NA,"s71br","mycultivar"
"2023-04-21 18:40:56","APSIM",1,7,"1_7","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45833333333334,14.91875,1,1.14,-1.96,0.894466205092238,6.04697489846143,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21580147507305,1.19869764747807,0.22,0.58,-1.43855555555556,NA,NA,NA,NA,NA,NA,NA,NA,"s71br",NA
"2023-04-21 18:54:42","APSIM",1,8,"1_8","NT-CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.261806981519501,5.21221765913762,0.06,0.52,-1.36,0.89389333389101,6.03751070036045,0.92,4.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27755361043797,1.08239711279675,0.1,0.48,0.114925925925926,NA,2.492,0,1.59,-1.58616691124107,NA,NA,NA,"s71br","mycultivar"
"2023-04-21 20:15:06","APSIM",1,3,"1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0927971718957071,5.99650905877159,0.06,0.24,-0.29,0.893890114993571,6.03765370139418,0.92,4.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0638481361075432,0.923516632775411,0.24,0.33,-0.454703703703704,NA,2.481,0,1.48,-1.4812989386565,NA,NA,NA,"s71br","mycultivar"
"2023-04-21 20:18:30","APSIM",1,51,"1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.463917525773239,7.02371134020645,0.07,1.89,5.66,0.895510094959412,6.03079130342279,0.92,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.429145339771463,0.795949126388954,0.34,0.47,-0.0540740740740739,NA,2.141,0,0.37,0.37138317037037,NA,NA,NA,"s71br","mycultivar"
"2023-04-21 20:20:46","APSIM",1,52,"1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51546391752572,2.19587628866012,0.06,0.76,2.26,0.895508314495397,6.03107430733032,0.92,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.305412755244195,0.952457827704433,0.12,0.53,-0.951074074074074,NA,2.139,0,0.37,0.373383170370371,NA,NA,NA,"s71br","mycultivar"
"2023-04-21 20:21:51","APSIM",1,53,"1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47422680412365,-8.65979381443261,0.49,0.34,-0.94,0.895585981563787,6.02996795037975,0.92,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.285575757831338,1.1538474389727,0.09,0.66,-1.80007407407407,NA,2.139,0,0.37,0.373383170370371,NA,NA,NA,"s71br","mycultivar"
"2023-04-21 20:22:35","APSIM",1,54,"1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.472636815920395,7.30572139303481,0.77,2.19,6.49,0.895512254975195,6.03108459721554,0.92,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.664668276487104,0.865400987085398,0.79,0.51,0.148907407407407,NA,2.163,0,0.07,0.0690849185185187,NA,NA,NA,"s71br","mycultivar"
"2023-04-21 20:23:29","APSIM",1,55,"1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67164179104477,9.71865671641788,0.91,1.1,3.09,0.895522314066675,6.03123146829957,0.92,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.780681450000636,1.08005644493298,0.74,0.56,-0.458092592592593,NA,2.182,0,0.05,0.0500849185185186,NA,NA,NA,"s71br","mycultivar"
"2023-04-21 20:24:24","APSIM",1,56,"1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46766169154228,15.9703980099502,1,0.58,-0.31,0.895661797648279,6.0290625712085,0.92,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.543383322133773,1.1631370281094,0.44,0.59,-1.30509259259259,NA,2.225,0,0.01,0.00708491851851845,NA,NA,NA,"s71br","mycultivar"
"2023-04-21 20:28:49","APSIM",1,7,"1_7","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45833333333334,14.91875,1,1.14,-1.96,0.894466205092238,6.04697489846143,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21580147507305,1.19869764747807,0.22,0.58,-1.43855555555556,NA,NA,NA,NA,NA,NA,NA,NA,"s71br",NA
"2023-04-21 20:30:59","APSIM",1,8,"1_8","NT-CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.261806981519501,5.21221765913762,0.06,0.52,-1.36,0.89389333389101,6.03751070036045,0.92,4.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27755361043797,1.08239711279675,0.1,0.48,0.114925925925926,NA,2.492,0,1.59,-1.58616691124107,NA,NA,NA,"s71br","mycultivar"
"2023-04-22 00:17:09","APSIM",1,53,"1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47422680412365,-8.65979381443261,0.49,0.34,-0.94,0.895585981563787,6.02996795037975,0.92,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.285575757831338,1.1538474389727,0.09,0.66,-1.80007407407407,NA,2.139,0,0.37,0.373383170370371,NA,NA,NA,"s71br","mycultivar"
"2023-04-22 00:19:55","APSIM",1,56,"1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46766169154228,15.9703980099502,1,0.58,-0.31,0.895661797648279,6.0290625712085,0.92,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.543383322133773,1.1631370281094,0.44,0.59,-1.30509259259259,NA,2.225,0,0.01,0.00708491851851845,NA,NA,NA,"s71br","mycultivar"
"2023-04-22 09:11:29","APSIM",1,8,"1_8","NT-CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.261806981519501,5.21221765913762,0.06,0.52,-1.36,0.89389333389101,6.03751070036045,0.92,4.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27755361043797,1.08239711279675,0.1,0.48,0.114925925925926,NA,2.492,0,1.59,-1.58616691124107,NA,NA,NA,"s71br","mycultivar"
"2023-04-22 09:20:18","APSIM",1,8,"1_8","NT-CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0359342915811038,6.43501026694048,0,0.36,-0.66,0.893884977863247,6.0377489267808,0.92,4.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.275526236151059,1.07963384155468,0.1,0.48,0.118925925925926,NA,2.492,0,1.59,-1.58616691124107,NA,NA,NA,"s71br","mycultivar"
"2023-04-22 09:29:40","APSIM",1,7,"1_7","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45833333333334,14.91875,1,1.14,-1.96,0.894466205092238,6.04697489846143,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21580147507305,1.19869764747807,0.22,0.58,-1.43855555555556,NA,NA,NA,NA,NA,NA,NA,NA,"s71br",NA
