year,date,Observed,Obs_sd,Millennial,treatment_scen
2009,14567,NA,NA,1.502553668,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14568,NA,NA,1.501046802,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14569,NA,NA,1.499252599,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14570,NA,NA,1.497245576,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14571,NA,NA,1.495170475,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14572,NA,NA,1.492865287,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14573,NA,NA,1.490174349,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14574,NA,NA,1.487283545,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14575,NA,NA,1.484389536,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14576,NA,NA,1.481591498,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14577,NA,NA,1.478730799,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14578,NA,NA,1.475603995,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14579,NA,NA,1.472283248,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14580,NA,NA,1.46882986,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14581,0.4329,0.076856054,1.465154487,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14581,0.6318,0.165823202,1.465154487,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14581,0.7605,0.156944873,1.465154487,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14581,0.7371,0.244705673,1.465154487,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14581,0.7137,0.19109571,1.465154487,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14582,NA,NA,1.461229329,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14583,NA,NA,1.457129586,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14584,NA,NA,1.452961189,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14585,NA,NA,1.448602925,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14586,NA,NA,1.444036748,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14587,NA,NA,1.439387057,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14588,NA,NA,1.434649971,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14589,NA,NA,1.429880029,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14590,NA,NA,1.425229774,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14591,NA,NA,1.420748744,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14592,NA,NA,1.416376534,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14593,NA,NA,1.411957984,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14594,NA,NA,1.407412521,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14595,NA,NA,1.402877527,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14596,NA,NA,1.398369652,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14597,NA,NA,1.393805015,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14598,NA,NA,1.38921417,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14599,NA,NA,1.384649627,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14600,NA,NA,1.380132229,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14601,NA,NA,1.375658809,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14602,NA,NA,1.371098168,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14603,NA,NA,1.366403863,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14604,NA,NA,1.361633713,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14605,NA,NA,1.356832222,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14606,NA,NA,1.352028904,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14607,NA,NA,1.347227764,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14608,NA,NA,1.342692684,"Rmv Resid 0%, No Till, Crop Rotation"
2009,14609,NA,NA,1.338387933,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14610,NA,NA,1.334049115,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14611,NA,NA,1.329616333,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14612,NA,NA,1.325110002,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14613,NA,NA,1.320584742,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14614,NA,NA,1.316016358,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14615,NA,NA,1.311458666,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14616,NA,NA,1.306818496,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14617,NA,NA,1.301957194,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14618,NA,NA,1.296986106,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14619,NA,NA,1.291989321,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14620,NA,NA,1.287022536,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14621,NA,NA,1.282118414,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14622,NA,NA,1.277315049,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14623,NA,NA,1.272654584,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14624,NA,NA,1.268077038,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14625,NA,NA,1.263542433,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14626,NA,NA,1.259097028,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14627,NA,NA,1.25480723,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14628,NA,NA,1.250687752,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14629,NA,NA,1.246686053,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14630,NA,NA,1.242769167,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14631,NA,NA,1.239025322,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14632,NA,NA,1.23546067,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14633,NA,NA,1.231936471,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14634,NA,NA,1.228319629,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14635,NA,NA,1.224606728,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14636,NA,NA,1.220948641,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14637,NA,NA,1.217319003,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14638,NA,NA,1.213630149,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14639,NA,NA,1.209912575,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14640,NA,NA,1.206168275,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14641,NA,NA,1.202719664,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14642,NA,NA,1.199474666,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14643,NA,NA,1.196159683,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14644,NA,NA,1.192839066,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14645,NA,NA,1.189560538,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14646,NA,NA,1.186292406,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14647,NA,NA,1.182964392,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14648,NA,NA,1.179585179,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14649,NA,NA,1.176137471,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14650,NA,NA,1.17264294,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14651,NA,NA,1.169144582,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14652,NA,NA,1.165678204,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14653,NA,NA,1.162331192,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14654,NA,NA,1.159034862,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14655,NA,NA,1.155681519,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14656,NA,NA,1.152300536,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14657,NA,NA,1.148967936,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14658,NA,NA,1.145775364,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14659,NA,NA,1.142717844,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14660,NA,NA,1.139782649,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14661,NA,NA,1.136890469,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14662,NA,NA,1.133867849,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14663,NA,NA,1.130714522,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14664,NA,NA,1.127567827,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14665,NA,NA,1.124550148,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14666,NA,NA,1.121627415,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14667,NA,NA,1.118738604,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14668,NA,NA,1.115941243,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14669,NA,NA,1.113431056,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14670,NA,NA,1.111140419,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14671,NA,NA,1.10898935,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14672,NA,NA,1.107044699,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14673,NA,NA,1.105336354,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14674,NA,NA,1.10382762,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14675,NA,NA,1.102455562,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14676,NA,NA,1.101247471,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14677,NA,NA,1.10023605,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14678,NA,NA,1.099290661,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14679,NA,NA,1.098210931,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14680,NA,NA,1.097044226,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14681,NA,NA,1.095968828,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14682,NA,NA,1.094947976,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14683,NA,NA,1.093889041,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14684,NA,NA,1.093028546,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14685,NA,NA,1.092482974,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14686,NA,NA,1.092078298,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14687,NA,NA,1.091668793,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14688,NA,NA,1.090993641,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14689,NA,NA,1.090086915,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14690,NA,NA,1.089283908,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14691,NA,NA,1.088698732,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14692,NA,NA,1.088130048,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14693,NA,NA,1.08743515,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14694,NA,NA,1.086837372,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14695,NA,NA,1.086369819,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14696,NA,NA,1.08594095,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14697,NA,NA,1.085673485,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14698,NA,NA,1.085702384,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14699,NA,NA,1.086098436,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14700,NA,NA,1.086826896,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14701,NA,NA,1.087715142,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14702,NA,NA,1.088655829,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14703,NA,NA,1.089792001,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14704,NA,NA,1.091218394,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14705,NA,NA,1.092908268,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14706,NA,NA,1.094704775,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14707,NA,NA,1.09640441,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14708,NA,NA,1.098136447,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14709,NA,NA,1.100021914,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14710,NA,NA,1.10206525,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14711,NA,NA,1.104273022,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14712,NA,NA,1.106634741,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14713,NA,NA,1.109095618,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14714,NA,NA,1.11168075,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14715,NA,NA,1.115223752,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14716,NA,NA,1.119314022,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14717,NA,NA,1.12314045,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14718,NA,NA,1.126754075,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14719,NA,NA,1.130251161,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14720,NA,NA,1.133856972,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14721,NA,NA,1.137570769,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14722,NA,NA,1.14131359,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14723,NA,NA,1.145011035,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14724,NA,NA,1.148626083,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14725,NA,NA,1.152039363,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14726,NA,NA,1.155199666,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14727,NA,NA,1.158301013,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14728,NA,NA,1.161472398,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14729,NA,NA,1.1647831,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14730,NA,NA,1.168177205,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14731,NA,NA,1.171561136,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14732,NA,NA,1.174938885,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14733,NA,NA,1.178347332,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14734,NA,NA,1.181842599,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14735,NA,NA,1.18540951,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14736,NA,NA,1.189154734,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14737,NA,NA,1.193109384,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14738,NA,NA,1.197071399,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14739,NA,NA,1.200985632,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14740,NA,NA,1.204889373,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14741,NA,NA,1.208805986,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14742,NA,NA,1.212928542,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14743,NA,NA,1.217293495,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14744,NA,NA,1.223029524,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14745,NA,NA,1.229777564,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14746,NA,NA,1.236431085,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14747,NA,NA,1.243019432,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14748,NA,NA,1.249398097,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14749,NA,NA,1.255526242,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14750,NA,NA,1.261359872,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14751,NA,NA,1.266646432,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14752,NA,NA,1.271589677,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14753,NA,NA,1.27629773,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14754,NA,NA,1.281023577,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14755,NA,NA,1.286213499,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14756,NA,NA,1.292066877,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14757,NA,NA,1.297812376,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14758,NA,NA,1.302885778,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14759,NA,NA,1.307461009,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14760,NA,NA,1.311659456,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14761,NA,NA,1.315329694,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14762,NA,NA,1.320258364,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14763,NA,NA,1.326785442,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14764,NA,NA,1.332495346,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14765,NA,NA,1.336209988,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14766,NA,NA,1.338324264,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14767,NA,NA,1.339595892,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14768,NA,NA,1.339949159,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14769,NA,NA,1.339723958,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14770,NA,NA,1.338467995,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14771,NA,NA,1.335900676,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14772,NA,NA,1.333149441,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14773,NA,NA,1.330048684,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14774,NA,NA,1.327562469,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14775,NA,NA,1.327070197,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14776,NA,NA,1.326912843,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14777,NA,NA,1.325564841,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14778,NA,NA,1.322962854,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14779,NA,NA,1.319335963,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14780,NA,NA,1.315099276,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14781,NA,NA,1.310839922,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14782,NA,NA,1.306206096,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14783,NA,NA,1.30085596,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14784,NA,NA,1.295631429,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14785,NA,NA,1.290571894,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14786,NA,NA,1.285262327,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14787,NA,NA,1.280194113,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14788,NA,NA,1.277565876,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14789,NA,NA,1.277907726,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14790,NA,NA,1.279700331,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14791,NA,NA,1.282151053,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14792,NA,NA,1.285859079,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14793,NA,NA,1.291289991,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14794,NA,NA,1.296917388,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14795,NA,NA,1.301917597,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14796,NA,NA,1.306585806,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14797,NA,NA,1.311279021,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14798,NA,NA,1.315932713,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14799,NA,NA,1.321220107,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14800,NA,NA,1.326884638,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14801,NA,NA,1.331342436,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14802,NA,NA,1.335252804,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14803,NA,NA,1.338792774,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14804,NA,NA,1.340793313,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14805,NA,NA,1.341831098,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14806,NA,NA,1.342695595,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14807,NA,NA,1.343389599,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14808,NA,NA,1.343858033,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14809,NA,NA,1.34420395,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14810,NA,NA,1.344305003,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14811,NA,NA,1.344449652,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14812,NA,NA,1.344720537,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14813,NA,NA,1.344784289,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14814,NA,NA,1.344856876,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14815,NA,NA,1.345306576,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14816,NA,NA,1.346184134,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14817,NA,NA,1.347242416,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14818,NA,NA,1.348257077,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14819,NA,NA,1.349319611,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14820,NA,NA,1.350234076,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14821,NA,NA,1.350543875,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14822,NA,NA,1.350071716,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14823,NA,NA,1.34886821,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14824,NA,NA,1.347515506,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14825,NA,NA,1.346240103,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14826,NA,NA,1.345039099,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14827,NA,NA,1.345268592,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14828,NA,NA,1.346172238,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14829,NA,NA,1.346588886,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14830,NA,NA,1.347212858,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14831,NA,NA,1.348783374,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14832,NA,NA,1.350652288,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14833,NA,NA,1.351948983,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14834,NA,NA,1.352544093,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14835,NA,NA,1.352407577,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14836,NA,NA,1.352228948,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14837,NA,NA,1.35243352,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14838,NA,NA,1.352863261,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14839,NA,NA,1.35352778,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14840,NA,NA,1.354319395,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14841,NA,NA,1.354451956,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14842,NA,NA,1.354285008,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14843,NA,NA,1.354236412,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14844,NA,NA,1.353989291,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14845,NA,NA,1.354892452,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14846,NA,NA,1.357787694,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14847,NA,NA,1.361926046,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14848,NA,NA,1.36638109,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14849,NA,NA,1.370451209,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14850,NA,NA,1.374042359,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14851,NA,NA,1.377127104,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14852,NA,NA,1.379786307,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14853,NA,NA,1.382086852,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14854,NA,NA,1.384094457,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14855,NA,NA,1.387024992,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14856,NA,NA,1.391247601,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14857,NA,NA,1.395388567,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14858,NA,NA,1.398735532,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14859,NA,NA,1.402051061,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14860,NA,NA,1.405802053,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14861,NA,NA,1.409455994,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14862,NA,NA,1.413024483,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14863,NA,NA,1.417311381,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14864,NA,NA,1.421948208,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14865,NA,NA,1.426145836,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14866,NA,NA,1.429884593,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14867,NA,NA,1.433076713,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14868,NA,NA,1.436079304,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14869,NA,NA,1.439737408,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14870,NA,NA,1.443871441,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14871,NA,NA,1.448161878,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14872,NA,NA,1.452806169,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14873,NA,NA,1.457432133,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14874,NA,NA,1.462006724,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14875,NA,NA,1.466647925,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14876,NA,NA,1.471548005,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14877,NA,NA,1.477014995,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14878,NA,NA,1.482971823,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14879,NA,NA,1.489116762,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14880,NA,NA,1.495003214,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14881,NA,NA,1.500593868,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14882,NA,NA,1.506098081,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14883,NA,NA,1.511592953,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14884,NA,NA,1.517119824,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14885,NA,NA,1.52289143,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14886,NA,NA,1.528711165,"Rmv Resid 0%, No Till, Crop Rotation"
