"year","date","Observed","Obs_sd","Millennial","treatment_scen"
2003,12104,NA,NA,0.537579889480743,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12105,NA,NA,0.537568791632929,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12106,NA,NA,0.537539066151712,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12107,NA,NA,0.537406772729089,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12108,NA,NA,0.537167217226592,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12109,NA,NA,0.536890508974402,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12110,NA,NA,0.536628284383525,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12111,NA,NA,0.536388772616881,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12112,NA,NA,0.536169553242168,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12113,NA,NA,0.535961628452263,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12114,NA,NA,0.535774400639473,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12115,NA,NA,0.535637917762539,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12116,NA,NA,0.535504381358229,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12117,NA,NA,0.535372021691926,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12118,NA,NA,0.535308045547297,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12119,NA,NA,0.535330672055916,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12120,NA,NA,0.535399721843298,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12121,NA,NA,0.535488671891965,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12122,NA,NA,0.535639618933336,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12123,NA,NA,0.535893089672366,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12124,NA,NA,0.536245388962639,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12125,NA,NA,0.536676137372081,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12126,NA,NA,0.537186120252897,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12127,NA,NA,0.537781107217469,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12128,NA,NA,0.538452950255808,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12129,NA,NA,0.539160514569265,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12130,NA,NA,0.539867765636873,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12131,NA,NA,0.540564874362961,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12132,NA,NA,0.541250933878099,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12133,NA,NA,0.541942841087341,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12134,NA,NA,0.542679054017486,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12135,NA,NA,0.543492828402297,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12136,NA,NA,0.544359015408326,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12137,NA,NA,0.545255819285515,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12138,NA,NA,0.546214494210021,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12139,NA,NA,0.547191434525641,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12140,NA,NA,0.548101662279051,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12141,NA,NA,0.548962722979784,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12142,NA,NA,0.549844191989393,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12143,NA,NA,0.550806834274863,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12144,NA,NA,0.551867096209978,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12145,NA,NA,0.553018688058808,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12146,NA,NA,0.554245134969962,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12147,NA,NA,0.555522640767684,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12148,NA,NA,0.556839241088778,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12149,NA,NA,0.558171627095536,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12150,NA,NA,0.559468314848993,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12151,NA,NA,0.560742516251109,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12152,NA,NA,0.562044825272618,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12153,NA,NA,0.563389422550132,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12154,NA,NA,0.564781853048006,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12155,NA,NA,0.566230519980946,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12156,NA,NA,0.567737719404126,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12157,NA,NA,0.569314343323615,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12158,NA,NA,0.570965187797796,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12159,NA,NA,0.572703150353744,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12160,NA,NA,0.574495751695077,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12161,NA,NA,0.576374313605218,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12162,NA,NA,0.578374052760357,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12163,NA,NA,0.580397926587462,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12164,NA,NA,0.582408448641165,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12165,NA,NA,0.584417422542066,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12166,NA,NA,0.586426746324742,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12167,NA,NA,0.588440385113085,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12168,NA,NA,0.59045368482795,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12169,NA,NA,0.592429922862177,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12170,NA,NA,0.594521374825407,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12171,NA,NA,0.596794542292893,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12172,NA,NA,0.599117270815821,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12173,NA,NA,0.601504934511652,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12174,NA,NA,0.603959165730193,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12175,NA,NA,0.606308862547322,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12176,NA,NA,0.608467280648467,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12177,NA,NA,0.610618485402187,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12178,NA,NA,0.612887412778379,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12179,NA,NA,0.615140040936269,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12180,NA,NA,0.617272626210691,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12181,NA,NA,0.619290033351836,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12182,NA,NA,0.621282511753897,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12183,NA,NA,0.623547632732313,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12184,NA,NA,0.626049257667754,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12185,NA,NA,0.62829352791368,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12186,NA,NA,0.630107672080515,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12187,NA,NA,0.631656336370856,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12188,NA,NA,0.633314716394803,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12189,NA,NA,0.63522147368708,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12190,NA,NA,0.63677731800334,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12191,NA,NA,0.638028519892502,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12192,NA,NA,0.640580571774835,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12193,NA,NA,0.644249104448034,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12194,NA,NA,0.647769025644224,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12195,NA,NA,0.650756063360373,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12196,NA,NA,0.653434192957641,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12197,NA,NA,0.656466279386289,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12198,NA,NA,0.659991558438213,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12199,NA,NA,0.663700382624509,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12200,NA,NA,0.667173663899644,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12201,NA,NA,0.670033179867885,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12202,NA,NA,0.671962482716577,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12203,NA,NA,0.673216312964056,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12204,NA,NA,0.674351043373789,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12205,NA,NA,0.675502788641338,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12206,NA,NA,0.676590231589039,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12207,NA,NA,0.678283045111022,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12208,NA,NA,0.68097438404838,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12209,NA,NA,0.684193053323987,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12210,NA,NA,0.687440151173118,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12211,NA,NA,0.690925620846714,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12212,NA,NA,0.694206491269381,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12213,NA,NA,0.696690916870942,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12214,NA,NA,0.698406583521761,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12215,NA,NA,0.699317537094669,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12216,NA,NA,0.700313433986362,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12217,NA,NA,0.701798778013671,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12218,NA,NA,0.703529102326979,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12219,NA,NA,0.70517764820037,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12220,NA,NA,0.706600529804661,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12221,NA,NA,0.707929757780166,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12222,NA,NA,0.709348255736987,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12223,NA,NA,0.710879506838302,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12224,NA,NA,0.71193244604847,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12225,NA,NA,0.711573308565794,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12226,NA,NA,0.709742804444921,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12227,NA,NA,0.707145940587917,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12228,NA,NA,0.704428125945541,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12229,NA,NA,0.703052535161606,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12230,NA,NA,0.703168089618909,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12231,NA,NA,0.703025439881593,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12232,NA,NA,0.702803437926151,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12233,NA,NA,0.703049558167196,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12234,NA,NA,0.702890262460939,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12235,NA,NA,0.701726551848328,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12236,NA,NA,0.699737006044608,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12237,NA,NA,0.697364088980275,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12238,NA,NA,0.69494759995342,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12239,NA,NA,0.693031478211752,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12240,NA,NA,0.691513889663011,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12241,NA,NA,0.689693950333948,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12242,NA,NA,0.687100650850852,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12243,NA,NA,0.683468960877347,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12244,NA,NA,0.679108027007432,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12245,NA,NA,0.674034358037305,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12246,NA,NA,0.668085836606159,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12247,NA,NA,0.661298418435359,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12248,NA,NA,0.654004088077025,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12249,NA,NA,0.647585909992277,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12250,NA,NA,0.642309851305436,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12251,NA,NA,0.637146090847673,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12252,NA,NA,0.631861917677335,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12253,NA,NA,0.626167741333413,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12254,NA,NA,0.619877479546452,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12255,NA,NA,0.613166611512409,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12256,NA,NA,0.606700821574502,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12257,NA,NA,0.600479034189277,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12258,NA,NA,0.594010822851267,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12259,NA,NA,0.587646610716987,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12260,NA,NA,0.581847231528012,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12261,NA,NA,0.576938012446435,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12262,NA,NA,0.572565553149279,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12263,NA,NA,0.56846308625819,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12264,NA,NA,0.564508200490205,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12265,NA,NA,0.560202690969375,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12266,NA,NA,0.555306925502718,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12267,NA,NA,0.549836676570407,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12268,NA,NA,0.543813735243314,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12269,NA,NA,0.537398473595631,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12270,NA,NA,0.530691576863755,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12271,NA,NA,0.523839534539511,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12272,NA,NA,0.516783508986007,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12273,NA,NA,0.510527482463997,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12274,NA,NA,0.505792045803836,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12275,NA,NA,0.501878801140214,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12276,NA,NA,0.498960794976727,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12277,NA,NA,0.497646612182121,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12278,NA,NA,0.497575274493252,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12279,NA,NA,0.498025094511182,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12280,NA,NA,0.498067002857154,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12281,NA,NA,0.49726286524914,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12282,NA,NA,0.495814932553684,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12283,NA,NA,0.493840740525291,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12284,NA,NA,0.491639068104395,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12285,NA,NA,0.489279960728824,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12286,NA,NA,0.48663551070573,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12287,NA,NA,0.484240557349368,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12288,NA,NA,0.482354717303915,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12289,NA,NA,0.480661356067735,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12290,NA,NA,0.479006522384001,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12291,NA,NA,0.477329281235056,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12292,NA,NA,0.475414389097221,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12293,NA,NA,0.473445225295948,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12294,NA,NA,0.472287419391904,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12295,NA,NA,0.472279832512826,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12296,NA,NA,0.472820810959482,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12297,NA,NA,0.47351452116445,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12298,NA,NA,0.47429378972908,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12299,NA,NA,0.475071146075271,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12300,NA,NA,0.475808673989357,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12301,NA,NA,0.476435930080425,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12302,NA,NA,0.477070652778918,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12303,NA,NA,0.477830175352968,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12304,NA,NA,0.47848516920389,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12305,NA,NA,0.478751294435921,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12306,NA,NA,0.479180538427932,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12307,NA,NA,0.480219134361089,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12308,NA,NA,0.481581770747806,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12309,NA,NA,0.483289110086139,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12310,NA,NA,0.485165234321791,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12311,NA,NA,0.48667667948413,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12312,NA,NA,0.487759648002731,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12313,NA,NA,0.48901643361699,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12314,NA,NA,0.490723465091689,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12315,NA,NA,0.492533719392858,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12316,NA,NA,0.494268848215301,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12317,NA,NA,0.495962545149533,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12318,NA,NA,0.497546838249386,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12319,NA,NA,0.498941864790933,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12320,NA,NA,0.500384367505967,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12321,NA,NA,0.50199647878572,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12322,NA,NA,0.503671504036247,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12323,NA,NA,0.50545974598855,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12324,NA,NA,0.507262648973091,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12325,NA,NA,0.509025646341704,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12326,NA,NA,0.510985600011097,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12327,NA,NA,0.513133411221367,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12328,NA,NA,0.515244315221452,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12329,NA,NA,0.517397049434493,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12330,NA,NA,0.51963110721964,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12331,NA,NA,0.521884503651404,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12332,NA,NA,0.524152679499911,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12333,NA,NA,0.526459939464092,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12334,NA,NA,0.528779166835599,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12335,NA,NA,0.531110214789786,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12336,NA,NA,0.533513693816337,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12337,NA,NA,0.535977648279197,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12338,NA,NA,0.538360445387129,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12339,NA,NA,0.540752819805518,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12340,NA,NA,0.543175958892562,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12341,NA,NA,0.545479928971056,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12342,NA,NA,0.547783253593184,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12343,NA,NA,0.550118790396769,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12344,NA,NA,0.552409824682356,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12345,NA,NA,0.554656805686932,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12346,NA,NA,0.556887343490228,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12347,NA,NA,0.559119618958922,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12348,NA,NA,0.561342544059364,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12349,NA,NA,0.563573291841426,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12350,NA,NA,0.565907528036218,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12351,NA,NA,0.568305282227707,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12352,NA,NA,0.57065053547444,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12353,NA,NA,0.572922925603173,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12354,NA,NA,0.575129364604408,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12355,NA,NA,0.577285857415222,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12356,NA,NA,0.579422970534048,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12357,0.702,0.239488280269968,0.581535407704638,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12357,0.7839,0.0471409469569715,0.581535407704638,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12357,0.6084,0.170175149272742,0.581535407704638,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12357,0.7839,0.134231623646094,0.581535407704638,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12358,NA,NA,0.583610199646549,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12359,NA,NA,0.585657009314334,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12360,NA,NA,0.587728842893659,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12361,NA,NA,0.589818234593755,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12362,NA,NA,0.59181749674875,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12363,NA,NA,0.593701059392955,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12364,NA,NA,0.595497310198887,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12365,NA,NA,0.597202247737847,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12366,NA,NA,0.598860065638266,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12367,NA,NA,0.600510419606741,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12368,NA,NA,0.602107303435419,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12369,NA,NA,0.603599209392064,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12370,NA,NA,0.605002050922884,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12371,NA,NA,0.606400849795221,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12372,NA,NA,0.607796802871555,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12373,NA,NA,0.60916927832269,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12374,NA,NA,0.610470287512095,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12375,NA,NA,0.611656515659117,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12376,NA,NA,0.612784794289638,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12377,NA,NA,0.613893226081772,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12378,NA,NA,0.615010539249749,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12379,NA,NA,0.616032921308351,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12380,NA,NA,0.616863518947499,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12381,NA,NA,0.617610951798538,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12382,NA,NA,0.618342184452334,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12383,NA,NA,0.618992417412569,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12384,NA,NA,0.619521377355894,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12385,NA,NA,0.619987738815466,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12386,NA,NA,0.620451557116981,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12387,NA,NA,0.620911568469331,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12388,NA,NA,0.621362860302406,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12389,NA,NA,0.621803874598225,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12390,NA,NA,0.622206182744132,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12391,NA,NA,0.622525860783127,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12392,NA,NA,0.622753508703748,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12393,NA,NA,0.622977523516236,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12394,NA,NA,0.623238330638446,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12395,NA,NA,0.62345672816208,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12396,NA,NA,0.623573451190311,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12397,NA,NA,0.623601797476295,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12398,NA,NA,0.623545063923325,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12399,NA,NA,0.623419381739327,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12400,NA,NA,0.623293841133873,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12401,NA,NA,0.623190494471944,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12402,NA,NA,0.623049631005585,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12403,NA,NA,0.622871354621082,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12404,NA,NA,0.622679393937348,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12405,NA,NA,0.622464566380464,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12406,NA,NA,0.622247590215944,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12407,NA,NA,0.622070751059182,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12408,NA,NA,0.621916826232291,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12409,NA,NA,0.621728604444751,"Rmv Resid 0%, No Till, Crop Rotation"
